date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2026-02-24,Phoenix Suns,Boston Celtics,,,False,False,2026-02-24|Boston Celtics|Phoenix Suns,,scheduled,bradley-terry,1.5083490309365852,4.438886808598827,Boston Celtics,-2.930537777662242,230.84760522496373,,
2026-02-24,Chicago Bulls,Charlotte Hornets,,,False,False,2026-02-24|Charlotte Hornets|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,-7.184306706172867,Chicago Bulls,3.0749056568244146,230.84760522496373,,
2026-02-24,Brooklyn Nets,Dallas Mavericks,,,False,False,2026-02-24|Dallas Mavericks|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,-2.7429373329041393,Dallas Mavericks,-2.0396926037142133,230.84760522496373,,
2026-02-24,New Orleans Pelicans,Golden State Warriors,,,False,False,2026-02-24|Golden State Warriors|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,0.87189950925826,Golden State Warriors,-10.993005960019563,230.84760522496373,,
2026-02-24,Milwaukee Bucks,Miami Heat,,,False,False,2026-02-24|Miami Heat|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,-0.3514717384520457,Miami Heat,-2.4593256423615326,230.84760522496373,,
2026-02-24,Portland Trail Blazers,Minnesota Timberwolves,,,False,False,2026-02-24|Minnesota Timberwolves|Portland Trail Blazers,,scheduled,bradley-terry,-2.8116112437515497,1.338074675429601,Minnesota Timberwolves,-4.149685919181151,230.84760522496373,,
2026-02-24,Cleveland Cavaliers,New York Knicks,,,False,False,2026-02-24|New York Knicks|Cleveland Cavaliers,,scheduled,bradley-terry,0.6504018926740139,3.8233475212600747,New York Knicks,-3.172945628586061,230.84760522496373,,
2026-02-24,Toronto Raptors,Oklahoma City Thunder,,,False,False,2026-02-24|Oklahoma City Thunder|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,9.552622917482216,Oklahoma City Thunder,-12.338860752519706,230.84760522496373,,
2026-02-24,Los Angeles Lakers,Orlando Magic,,,False,False,2026-02-24|Orlando Magic|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,2.0852692121450356,Los Angeles Lakers,1.5476900902470025,230.84760522496373,,
2026-02-24,Indiana Pacers,Philadelphia 76ers,,,False,False,2026-02-24|Philadelphia 76ers|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,-2.9489118530684046,Philadelphia 76ers,-6.416502300258944,230.84760522496373,,
2026-02-24,Atlanta Hawks,Washington Wizards,,,False,False,2026-02-24|Washington Wizards|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,-14.481976432337083,Atlanta Hawks,11.639942093309557,230.84760522496373,,
2026-02-25,Denver Nuggets,Boston Celtics,,,False,False,2026-02-25|Boston Celtics|Denver Nuggets,,scheduled,bradley-terry,4.616754640461728,4.438886808598827,Denver Nuggets,0.17786783186290123,230.84760522496373,,
2026-02-25,Milwaukee Bucks,Cleveland Cavaliers,,,False,False,2026-02-25|Cleveland Cavaliers|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,0.6504018926740139,Cleveland Cavaliers,-3.4611992734875923,230.84760522496373,,
2026-02-25,Memphis Grizzlies,Golden State Warriors,,,False,False,2026-02-25|Golden State Warriors|Memphis Grizzlies,,scheduled,bradley-terry,0.8114972764771197,0.87189950925826,Golden State Warriors,-0.06040223278114032,230.84760522496373,,
2026-02-25,Detroit Pistons,Oklahoma City Thunder,,,False,False,2026-02-25|Oklahoma City Thunder|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,9.552622917482216,Oklahoma City Thunder,-6.670640507877213,230.84760522496373,,
2026-02-25,Houston Rockets,Sacramento Kings,,,False,False,2026-02-25|Sacramento Kings|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,-5.059785508757587,Houston Rockets,10.295588563899695,230.84760522496373,,
2026-02-25,Toronto Raptors,San Antonio Spurs,,,False,False,2026-02-25|San Antonio Spurs|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,5.031749271803,San Antonio Spurs,-7.817987106840491,230.84760522496373,,
2026-02-26,Indiana Pacers,Charlotte Hornets,,,False,False,2026-02-26|Charlotte Hornets|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,-7.184306706172867,Charlotte Hornets,-2.1811074471544813,230.84760522496373,,
2026-02-26,Orlando Magic,Houston Rockets,,,False,False,2026-02-26|Houston Rockets|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,5.2358030551421075,Houston Rockets,-3.150533842997072,230.84760522496373,,
2026-02-26,Phoenix Suns,Los Angeles Lakers,,,False,False,2026-02-26|Los Angeles Lakers|Phoenix Suns,,scheduled,bradley-terry,1.5083490309365852,3.632959302392038,Los Angeles Lakers,-2.124610271455453,230.84760522496373,,
2026-02-26,Philadelphia 76ers,Miami Heat,,,False,False,2026-02-26|Miami Heat|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,-0.3514717384520457,Miami Heat,-2.597440114616359,230.84760522496373,,
2026-02-26,Los Angeles Clippers,Minnesota Timberwolves,,,False,False,2026-02-26|Minnesota Timberwolves|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,1.338074675429601,Minnesota Timberwolves,-3.5722688549829047,230.84760522496373,,
2026-02-26,Utah Jazz,New Orleans Pelicans,,,False,False,2026-02-26|New Orleans Pelicans|Utah Jazz,,scheduled,bradley-terry,-3.6567841586684158,-10.121106450761303,Utah Jazz,6.464322292092888,230.84760522496373,,
2026-02-26,Chicago Bulls,Portland Trail Blazers,,,False,False,2026-02-26|Portland Trail Blazers|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,-2.8116112437515497,Portland Trail Blazers,-1.2977898055969028,230.84760522496373,,
2026-02-26,Dallas Mavericks,Sacramento Kings,,,False,False,2026-02-26|Sacramento Kings|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,-5.059785508757587,Dallas Mavericks,2.3168481758534476,230.84760522496373,,
2026-02-26,Brooklyn Nets,San Antonio Spurs,,,False,False,2026-02-26|San Antonio Spurs|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,5.031749271803,San Antonio Spurs,-9.814379208421354,230.84760522496373,,
2026-02-26,Atlanta Hawks,Washington Wizards,,,False,False,2026-02-26|Washington Wizards|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,-14.481976432337083,Atlanta Hawks,11.639942093309557,230.84760522496373,,
2026-02-27,Boston Celtics,Brooklyn Nets,,,False,False,2026-02-27|Brooklyn Nets|Boston Celtics,,scheduled,bradley-terry,4.438886808598827,-4.782629936618353,Boston Celtics,9.22151674521718,230.84760522496373,,
2026-02-27,Detroit Pistons,Cleveland Cavaliers,,,False,False,2026-02-27|Cleveland Cavaliers|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,0.6504018926740139,Detroit Pistons,2.2315805169309892,230.84760522496373,,
2026-02-27,Oklahoma City Thunder,Denver Nuggets,,,False,False,2026-02-27|Denver Nuggets|Oklahoma City Thunder,,scheduled,bradley-terry,9.552622917482216,4.616754640461728,Oklahoma City Thunder,4.935868277020488,230.84760522496373,,
2026-02-27,Dallas Mavericks,Memphis Grizzlies,,,False,False,2026-02-27|Memphis Grizzlies|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,0.8114972764771197,Memphis Grizzlies,-3.554434609381259,230.84760522496373,,
2026-02-27,Milwaukee Bucks,New York Knicks,,,False,False,2026-02-27|New York Knicks|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,3.8233475212600747,New York Knicks,-6.634144902073653,230.84760522496373,,
2026-02-28,Miami Heat,Houston Rockets,,,False,False,2026-02-28|Houston Rockets|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,5.2358030551421075,Houston Rockets,-5.587274793594153,230.84760522496373,,
2026-02-28,Golden State Warriors,Los Angeles Lakers,,,False,False,2026-02-28|Los Angeles Lakers|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,3.632959302392038,Los Angeles Lakers,-2.761059793133778,230.84760522496373,,
2026-02-28,Utah Jazz,New Orleans Pelicans,,,False,False,2026-02-28|New Orleans Pelicans|Utah Jazz,,scheduled,bradley-terry,-3.6567841586684158,-10.121106450761303,Utah Jazz,6.464322292092888,230.84760522496373,,
2026-02-28,Charlotte Hornets,Portland Trail Blazers,,,False,False,2026-02-28|Portland Trail Blazers|Charlotte Hornets,,scheduled,bradley-terry,-7.184306706172867,-2.8116112437515497,Portland Trail Blazers,-4.3726954624213175,230.84760522496373,,
2026-02-28,Washington Wizards,Toronto Raptors,,,False,False,2026-02-28|Toronto Raptors|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,-2.78623783503749,Toronto Raptors,-11.695738597299593,230.84760522496373,,
2026-03-01,Brooklyn Nets,Cleveland Cavaliers,,,False,False,2026-03-01|Cleveland Cavaliers|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,0.6504018926740139,Cleveland Cavaliers,-5.433031829292367,230.84760522496373,,
2026-03-01,Orlando Magic,Detroit Pistons,,,False,False,2026-03-01|Detroit Pistons|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,2.881982409605003,Detroit Pistons,-0.7967131974599675,230.84760522496373,,
2026-03-01,Indiana Pacers,Memphis Grizzlies,,,False,False,2026-03-01|Memphis Grizzlies|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,0.8114972764771197,Memphis Grizzlies,-10.176911429804468,230.84760522496373,,
2026-03-01,Chicago Bulls,Milwaukee Bucks,,,False,False,2026-03-01|Milwaukee Bucks|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,-2.8107973808135784,Milwaukee Bucks,-1.298603668534874,230.84760522496373,,
2026-03-01,Denver Nuggets,Minnesota Timberwolves,,,False,False,2026-03-01|Minnesota Timberwolves|Denver Nuggets,,scheduled,bradley-terry,4.616754640461728,1.338074675429601,Denver Nuggets,3.2786799650321274,230.84760522496373,,
2026-03-01,Los Angeles Clippers,New Orleans Pelicans,,,False,False,2026-03-01|New Orleans Pelicans|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,-10.121106450761303,Los Angeles Clippers,7.886912271207999,230.84760522496373,,
2026-03-01,Dallas Mavericks,Oklahoma City Thunder,,,False,False,2026-03-01|Oklahoma City Thunder|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,9.552622917482216,Oklahoma City Thunder,-12.295560250386355,230.84760522496373,,
2026-03-01,Boston Celtics,Philadelphia 76ers,,,False,False,2026-03-01|Philadelphia 76ers|Boston Celtics,,scheduled,bradley-terry,4.438886808598827,-2.9489118530684046,Boston Celtics,7.387798661667231,230.84760522496373,,
2026-03-01,Atlanta Hawks,Portland Trail Blazers,,,False,False,2026-03-01|Portland Trail Blazers|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,-2.8116112437515497,Portland Trail Blazers,-0.030423095275976753,230.84760522496373,,
2026-03-01,Los Angeles Lakers,Sacramento Kings,,,False,False,2026-03-01|Sacramento Kings|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,-5.059785508757587,Los Angeles Lakers,8.692744811149625,230.84760522496373,,
2026-03-01,New York Knicks,San Antonio Spurs,,,False,False,2026-03-01|San Antonio Spurs|New York Knicks,,scheduled,bradley-terry,3.8233475212600747,5.031749271803,San Antonio Spurs,-1.2084017505429254,230.84760522496373,,
2026-03-02,Milwaukee Bucks,Boston Celtics,,,False,False,2026-03-02|Boston Celtics|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,4.438886808598827,Boston Celtics,-7.249684189412406,230.84760522496373,,
2026-03-02,Utah Jazz,Denver Nuggets,,,False,False,2026-03-02|Denver Nuggets|Utah Jazz,,scheduled,bradley-terry,-3.6567841586684158,4.616754640461728,Denver Nuggets,-8.273538799130144,230.84760522496373,,
2026-03-02,Washington Wizards,Houston Rockets,,,False,False,2026-03-02|Houston Rockets|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,5.2358030551421075,Houston Rockets,-19.71777948747919,230.84760522496373,,
2026-03-02,Golden State Warriors,Los Angeles Clippers,,,False,False,2026-03-02|Los Angeles Clippers|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,-2.234194179553304,Golden State Warriors,3.106093688811564,230.84760522496373,,
2026-03-03,Miami Heat,Brooklyn Nets,,,False,False,2026-03-03|Brooklyn Nets|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,-4.782629936618353,Miami Heat,4.431158198166307,230.84760522496373,,
2026-03-03,Charlotte Hornets,Dallas Mavericks,,,False,False,2026-03-03|Dallas Mavericks|Charlotte Hornets,,scheduled,bradley-terry,-7.184306706172867,-2.7429373329041393,Dallas Mavericks,-4.441369373268728,230.84760522496373,,
2026-03-03,Cleveland Cavaliers,Detroit Pistons,,,False,False,2026-03-03|Detroit Pistons|Cleveland Cavaliers,,scheduled,bradley-terry,0.6504018926740139,2.881982409605003,Detroit Pistons,-2.2315805169309892,230.84760522496373,,
2026-03-03,Minnesota Timberwolves,Memphis Grizzlies,,,False,False,2026-03-03|Memphis Grizzlies|Minnesota Timberwolves,,scheduled,bradley-terry,1.338074675429601,0.8114972764771197,Minnesota Timberwolves,0.5265773989524812,230.84760522496373,,
2026-03-03,Los Angeles Lakers,New Orleans Pelicans,,,False,False,2026-03-03|New Orleans Pelicans|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,-10.121106450761303,Los Angeles Lakers,13.754065753153341,230.84760522496373,,
2026-03-03,Toronto Raptors,New York Knicks,,,False,False,2026-03-03|New York Knicks|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,3.8233475212600747,New York Knicks,-6.609585356297565,230.84760522496373,,
2026-03-03,Chicago Bulls,Oklahoma City Thunder,,,False,False,2026-03-03|Oklahoma City Thunder|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,9.552622917482216,Oklahoma City Thunder,-13.662023966830668,230.84760522496373,,
2026-03-03,Sacramento Kings,Phoenix Suns,,,False,False,2026-03-03|Phoenix Suns|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,1.5083490309365852,Phoenix Suns,-6.568134539694173,230.84760522496373,,
2026-03-03,Philadelphia 76ers,San Antonio Spurs,,,False,False,2026-03-03|San Antonio Spurs|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,5.031749271803,San Antonio Spurs,-7.980661124871405,230.84760522496373,,
2026-03-03,Orlando Magic,Washington Wizards,,,False,False,2026-03-03|Washington Wizards|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,-14.481976432337083,Orlando Magic,16.567245644482117,230.84760522496373,,
2026-03-04,Milwaukee Bucks,Atlanta Hawks,,,False,False,2026-03-04|Atlanta Hawks|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,-2.8420343390275264,Milwaukee Bucks,0.031236958213948007,230.84760522496373,,
2026-03-04,Boston Celtics,Charlotte Hornets,,,False,False,2026-03-04|Charlotte Hornets|Boston Celtics,,scheduled,bradley-terry,4.438886808598827,-7.184306706172867,Boston Celtics,11.623193514771694,230.84760522496373,,
2026-03-04,Los Angeles Clippers,Indiana Pacers,,,False,False,2026-03-04|Indiana Pacers|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,-9.365414153327349,Los Angeles Clippers,7.131219973774044,230.84760522496373,,
2026-03-04,New York Knicks,Oklahoma City Thunder,,,False,False,2026-03-04|Oklahoma City Thunder|New York Knicks,,scheduled,bradley-terry,3.8233475212600747,9.552622917482216,Oklahoma City Thunder,-5.729275396222141,230.84760522496373,,
2026-03-04,Memphis Grizzlies,Portland Trail Blazers,,,False,False,2026-03-04|Portland Trail Blazers|Memphis Grizzlies,,scheduled,bradley-terry,0.8114972764771197,-2.8116112437515497,Memphis Grizzlies,3.6231085202286692,230.84760522496373,,
2026-03-04,Philadelphia 76ers,Utah Jazz,,,False,False,2026-03-04|Utah Jazz|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,-3.6567841586684158,Philadelphia 76ers,0.7078723056000111,230.84760522496373,,
2026-03-05,Miami Heat,Brooklyn Nets,,,False,False,2026-03-05|Brooklyn Nets|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,-4.782629936618353,Miami Heat,4.431158198166307,230.84760522496373,,
2026-03-05,Phoenix Suns,Chicago Bulls,,,False,False,2026-03-05|Chicago Bulls|Phoenix Suns,,scheduled,bradley-terry,1.5083490309365852,-4.1094010493484525,Phoenix Suns,5.617750080285038,230.84760522496373,,
2026-03-05,Orlando Magic,Dallas Mavericks,,,False,False,2026-03-05|Dallas Mavericks|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,-2.7429373329041393,Orlando Magic,4.828206545049175,230.84760522496373,,
2026-03-05,San Antonio Spurs,Detroit Pistons,,,False,False,2026-03-05|Detroit Pistons|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,2.881982409605003,San Antonio Spurs,2.149766862197997,230.84760522496373,,
2026-03-05,Houston Rockets,Golden State Warriors,,,False,False,2026-03-05|Golden State Warriors|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,0.87189950925826,Houston Rockets,4.363903545883847,230.84760522496373,,
2026-03-05,Denver Nuggets,Los Angeles Lakers,,,False,False,2026-03-05|Los Angeles Lakers|Denver Nuggets,,scheduled,bradley-terry,4.616754640461728,3.632959302392038,Denver Nuggets,0.9837953380696902,230.84760522496373,,
2026-03-05,Sacramento Kings,New Orleans Pelicans,,,False,False,2026-03-05|New Orleans Pelicans|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,-10.121106450761303,Sacramento Kings,5.061320942003716,230.84760522496373,,
2026-03-05,Minnesota Timberwolves,Toronto Raptors,,,False,False,2026-03-05|Toronto Raptors|Minnesota Timberwolves,,scheduled,bradley-terry,1.338074675429601,-2.78623783503749,Minnesota Timberwolves,4.124312510467091,230.84760522496373,,
2026-03-05,Washington Wizards,Utah Jazz,,,False,False,2026-03-05|Utah Jazz|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,-3.6567841586684158,Utah Jazz,-10.825192273668668,230.84760522496373,,
2026-03-06,Boston Celtics,Dallas Mavericks,,,False,False,2026-03-06|Dallas Mavericks|Boston Celtics,,scheduled,bradley-terry,4.438886808598827,-2.7429373329041393,Boston Celtics,7.181824141502966,230.84760522496373,,
2026-03-06,Los Angeles Lakers,Indiana Pacers,,,False,False,2026-03-06|Indiana Pacers|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,-9.365414153327349,Los Angeles Lakers,12.998373455719387,230.84760522496373,,
2026-03-06,San Antonio Spurs,Los Angeles Clippers,,,False,False,2026-03-06|Los Angeles Clippers|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,-2.234194179553304,San Antonio Spurs,7.2659434513563035,230.84760522496373,,
2026-03-06,Charlotte Hornets,Miami Heat,,,False,False,2026-03-06|Miami Heat|Charlotte Hornets,,scheduled,bradley-terry,-7.184306706172867,-0.3514717384520457,Miami Heat,-6.832834967720822,230.84760522496373,,
2026-03-06,Phoenix Suns,New Orleans Pelicans,,,False,False,2026-03-06|New Orleans Pelicans|Phoenix Suns,,scheduled,bradley-terry,1.5083490309365852,-10.121106450761303,Phoenix Suns,11.629455481697889,230.84760522496373,,
2026-03-06,Denver Nuggets,New York Knicks,,,False,False,2026-03-06|New York Knicks|Denver Nuggets,,scheduled,bradley-terry,4.616754640461728,3.8233475212600747,Denver Nuggets,0.7934071192016536,230.84760522496373,,
2026-03-06,Houston Rockets,Portland Trail Blazers,,,False,False,2026-03-06|Portland Trail Blazers|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,-2.8116112437515497,Houston Rockets,8.047414298893656,230.84760522496373,,
2026-03-07,Detroit Pistons,Brooklyn Nets,,,False,False,2026-03-07|Brooklyn Nets|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,-4.782629936618353,Detroit Pistons,7.664612346223356,230.84760522496373,,
2026-03-07,Oklahoma City Thunder,Golden State Warriors,,,False,False,2026-03-07|Golden State Warriors|Oklahoma City Thunder,,scheduled,bradley-terry,9.552622917482216,0.87189950925826,Oklahoma City Thunder,8.680723408223956,230.84760522496373,,
2026-03-07,Memphis Grizzlies,Los Angeles Clippers,,,False,False,2026-03-07|Los Angeles Clippers|Memphis Grizzlies,,scheduled,bradley-terry,0.8114972764771197,-2.234194179553304,Memphis Grizzlies,3.0456914560304233,230.84760522496373,,
2026-03-07,Minnesota Timberwolves,Orlando Magic,,,False,False,2026-03-07|Orlando Magic|Minnesota Timberwolves,,scheduled,bradley-terry,1.338074675429601,2.0852692121450356,Orlando Magic,-0.7471945367154347,230.84760522496373,,
2026-03-07,Atlanta Hawks,Philadelphia 76ers,,,False,False,2026-03-07|Philadelphia 76ers|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,-2.9489118530684046,Atlanta Hawks,0.1068775140408782,230.84760522496373,,
2026-03-07,Milwaukee Bucks,Utah Jazz,,,False,False,2026-03-07|Utah Jazz|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,-3.6567841586684158,Milwaukee Bucks,0.8459867778548373,230.84760522496373,,
2026-03-08,Cleveland Cavaliers,Boston Celtics,,,False,False,2026-03-08|Boston Celtics|Cleveland Cavaliers,,scheduled,bradley-terry,0.6504018926740139,4.438886808598827,Boston Celtics,-3.7884849159248133,230.84760522496373,,
2026-03-08,Phoenix Suns,Charlotte Hornets,,,False,False,2026-03-08|Charlotte Hornets|Phoenix Suns,,scheduled,bradley-terry,1.5083490309365852,-7.184306706172867,Phoenix Suns,8.692655737109453,230.84760522496373,,
2026-03-08,Sacramento Kings,Chicago Bulls,,,False,False,2026-03-08|Chicago Bulls|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,-4.1094010493484525,Chicago Bulls,-0.9503844594091344,230.84760522496373,,
2026-03-08,Toronto Raptors,Dallas Mavericks,,,False,False,2026-03-08|Dallas Mavericks|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,-2.7429373329041393,Dallas Mavericks,-0.04330050213335079,230.84760522496373,,
2026-03-08,Miami Heat,Detroit Pistons,,,False,False,2026-03-08|Detroit Pistons|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,2.881982409605003,Detroit Pistons,-3.233454148057049,230.84760522496373,,
2026-03-08,San Antonio Spurs,Houston Rockets,,,False,False,2026-03-08|Houston Rockets|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,5.2358030551421075,Houston Rockets,-0.2040537833391074,230.84760522496373,,
2026-03-08,Portland Trail Blazers,Indiana Pacers,,,False,False,2026-03-08|Indiana Pacers|Portland Trail Blazers,,scheduled,bradley-terry,-2.8116112437515497,-9.365414153327349,Portland Trail Blazers,6.553802909575799,230.84760522496373,,
2026-03-08,Los Angeles Lakers,New York Knicks,,,False,False,2026-03-08|New York Knicks|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,3.8233475212600747,New York Knicks,-0.19038821886803659,230.84760522496373,,
2026-03-08,Milwaukee Bucks,Orlando Magic,,,False,False,2026-03-08|Orlando Magic|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,2.0852692121450356,Orlando Magic,-4.896066592958614,230.84760522496373,,
2026-03-08,New Orleans Pelicans,Washington Wizards,,,False,False,2026-03-08|Washington Wizards|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,-14.481976432337083,New Orleans Pelicans,4.36086998157578,230.84760522496373,,
2026-03-09,Oklahoma City Thunder,Denver Nuggets,,,False,False,2026-03-09|Denver Nuggets|Oklahoma City Thunder,,scheduled,bradley-terry,9.552622917482216,4.616754640461728,Oklahoma City Thunder,4.935868277020488,230.84760522496373,,
2026-03-09,Utah Jazz,Golden State Warriors,,,False,False,2026-03-09|Golden State Warriors|Utah Jazz,,scheduled,bradley-terry,-3.6567841586684158,0.87189950925826,Golden State Warriors,-4.528683667926676,230.84760522496373,,
2026-03-09,Brooklyn Nets,Memphis Grizzlies,,,False,False,2026-03-09|Memphis Grizzlies|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,0.8114972764771197,Memphis Grizzlies,-5.594127213095472,230.84760522496373,,
2026-03-09,Los Angeles Clippers,New York Knicks,,,False,False,2026-03-09|New York Knicks|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,3.8233475212600747,New York Knicks,-6.0575417008133785,230.84760522496373,,
2026-03-09,Cleveland Cavaliers,Philadelphia 76ers,,,False,False,2026-03-09|Philadelphia 76ers|Cleveland Cavaliers,,scheduled,bradley-terry,0.6504018926740139,-2.9489118530684046,Cleveland Cavaliers,3.5993137457424185,230.84760522496373,,
2026-03-10,San Antonio Spurs,Boston Celtics,,,False,False,2026-03-10|Boston Celtics|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,4.438886808598827,San Antonio Spurs,0.592862463204173,230.84760522496373,,
2026-03-10,Portland Trail Blazers,Charlotte Hornets,,,False,False,2026-03-10|Charlotte Hornets|Portland Trail Blazers,,scheduled,bradley-terry,-2.8116112437515497,-7.184306706172867,Portland Trail Blazers,4.3726954624213175,230.84760522496373,,
2026-03-10,Golden State Warriors,Chicago Bulls,,,False,False,2026-03-10|Chicago Bulls|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,-4.1094010493484525,Golden State Warriors,4.981300558606712,230.84760522496373,,
2026-03-10,Atlanta Hawks,Dallas Mavericks,,,False,False,2026-03-10|Dallas Mavericks|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,-2.7429373329041393,Dallas Mavericks,-0.09909700612338712,230.84760522496373,,
2026-03-10,Brooklyn Nets,Detroit Pistons,,,False,False,2026-03-10|Detroit Pistons|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,2.881982409605003,Detroit Pistons,-7.664612346223356,230.84760522496373,,
2026-03-10,Sacramento Kings,Indiana Pacers,,,False,False,2026-03-10|Indiana Pacers|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,-9.365414153327349,Sacramento Kings,4.305628644569762,230.84760522496373,,
2026-03-10,Philadelphia 76ers,Memphis Grizzlies,,,False,False,2026-03-10|Memphis Grizzlies|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,0.8114972764771197,Memphis Grizzlies,-3.760409129545524,230.84760522496373,,
2026-03-10,Los Angeles Lakers,Minnesota Timberwolves,,,False,False,2026-03-10|Minnesota Timberwolves|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,1.338074675429601,Los Angeles Lakers,2.2948846269624372,230.84760522496373,,
2026-03-10,Milwaukee Bucks,Phoenix Suns,,,False,False,2026-03-10|Phoenix Suns|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,1.5083490309365852,Phoenix Suns,-4.319146411750164,230.84760522496373,,
2026-03-10,Houston Rockets,Toronto Raptors,,,False,False,2026-03-10|Toronto Raptors|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,-2.78623783503749,Houston Rockets,8.022040890179598,230.84760522496373,,
2026-03-10,Miami Heat,Washington Wizards,,,False,False,2026-03-10|Washington Wizards|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,-14.481976432337083,Miami Heat,14.130504693885037,230.84760522496373,,
2026-03-11,Sacramento Kings,Charlotte Hornets,,,False,False,2026-03-11|Charlotte Hornets|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,-7.184306706172867,Sacramento Kings,2.1245211974152802,230.84760522496373,,
2026-03-11,Orlando Magic,Cleveland Cavaliers,,,False,False,2026-03-11|Cleveland Cavaliers|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,0.6504018926740139,Orlando Magic,1.4348673194710218,230.84760522496373,,
