date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-03-18,Boston Celtics,Golden State Warriors,,,False,False,2026-03-18|Golden State Warriors|Boston Celtics,scheduled,2.0513130398097386,-0.6174642935618843,Boston Celtics,-6.332104555963241,0.7239786393387225,3.6633272225916187,119.82778589320361,113.49568133724037,233.32346723044398,,
2026-03-18,New Orleans Pelicans,Los Angeles Clippers,,,False,False,2026-03-18|Los Angeles Clippers|New Orleans Pelicans,scheduled,-8.47414541128556,-5.265004146618505,New Orleans Pelicans,-1.3501087888028946,0.5512199775390919,4.55925005346995,117.33678800962343,115.98667922082055,233.32346723044398,,
2026-03-18,Houston Rockets,Los Angeles Lakers,,,False,False,2026-03-18|Los Angeles Lakers|Houston Rockets,scheduled,3.702371000363962,3.8513870815922413,Houston Rockets,-6.96021306229342,0.742678132203676,7.109229143521699,120.14184014636871,113.18162708407527,233.32346723044398,,
2026-03-18,Memphis Grizzlies,New York Knicks,,,False,False,2026-03-18|New York Knicks|Memphis Grizzlies,scheduled,-2.4433888934389687,5.104254992069916,New York Knicks,4.352517633887206,0.34010585642469715,3.195126251621679,114.48547479827839,118.83799243216559,233.32346723044398,,
2026-03-18,Brooklyn Nets,Oklahoma City Thunder,,,False,False,2026-03-18|Oklahoma City Thunder|Brooklyn Nets,scheduled,-5.983665280482443,10.292184930961838,Oklahoma City Thunder,14.708545014739958,0.09622522382536802,1.5673051967043208,109.307461107852,124.01600612259197,233.32346723044398,,
2026-03-18,Indiana Pacers,Portland Trail Blazers,,,False,False,2026-03-18|Portland Trail Blazers|Indiana Pacers,scheduled,-12.204131628094984,-2.6641454974029397,Portland Trail Blazers,4.173118636919815,0.3462638503140687,5.366867493772229,114.57517429676209,118.7482929336819,233.32346723044398,,
2026-03-18,Chicago Bulls,Toronto Raptors,,,False,False,2026-03-18|Toronto Raptors|Chicago Bulls,scheduled,-2.798070038641143,-0.401902838834389,Toronto Raptors,6.025768813720804,0.28544036343737983,-3.6296016139140503,113.64884920836158,119.6746180220824,233.32346723044398,,
2026-03-18,Minnesota Timberwolves,Utah Jazz,,,False,False,2026-03-18|Utah Jazz|Minnesota Timberwolves,scheduled,2.53628578552549,-2.9759207687231455,Minnesota Timberwolves,-6.950012564528333,0.7423811577620273,1.4378060102796977,120.13673989748615,113.18672733295783,233.32346723044398,,
2026-03-19,Chicago Bulls,Cleveland Cavaliers,,,False,False,2026-03-19|Cleveland Cavaliers|Chicago Bulls,scheduled,-2.798070038641143,-1.7444666553428403,Cleveland Cavaliers,4.683204997212353,0.3288962927914297,-3.6296016139140503,114.32013111661581,119.00333611382817,233.32346723044398,,
2026-03-19,Washington Wizards,Detroit Pistons,,,False,False,2026-03-19|Detroit Pistons|Washington Wizards,scheduled,-10.23556698367961,4.874142722161677,Detroit Pistons,17.44028253938628,0.06562685286792035,-2.330572833544996,107.94159234552885,125.38187488491513,233.32346723044398,,
2026-03-19,New Orleans Pelicans,Los Angeles Clippers,,,False,False,2026-03-19|Los Angeles Clippers|New Orleans Pelicans,scheduled,-8.47414541128556,-5.265004146618505,New Orleans Pelicans,-1.3501087888028946,0.5512199775390919,4.55925005346995,117.33678800962343,115.98667922082055,233.32346723044398,,
2026-03-19,Miami Heat,Los Angeles Lakers,,,False,False,2026-03-19|Los Angeles Lakers|Miami Heat,scheduled,-0.023839457332928533,3.8513870815922413,Los Angeles Lakers,2.423617849156013,0.40876327323390266,1.4516086897691567,115.44992469064398,117.8735425398,233.32346723044398,,
2026-03-19,Utah Jazz,Milwaukee Bucks,,,False,False,2026-03-19|Milwaukee Bucks|Utah Jazz,scheduled,-2.9759207687231455,-4.774298304410377,Utah Jazz,-2.3126449648429372,0.5871463185929808,0.514267429155706,117.81805609764346,115.50541113280052,233.32346723044398,,
2026-03-19,Charlotte Hornets,Orlando Magic,,,False,False,2026-03-19|Orlando Magic|Charlotte Hornets,scheduled,-6.067141062967486,1.9010119468906703,Orlando Magic,3.8751720703795156,0.3566050218802688,4.0929809394786405,114.72414758003224,118.59931965041174,233.32346723044398,,
2026-03-19,Sacramento Kings,Philadelphia 76ers,,,False,False,2026-03-19|Philadelphia 76ers|Sacramento Kings,scheduled,-6.8579170331377695,-0.7117227155063601,Philadelphia 76ers,8.426282472892593,0.2170068182026999,-2.2800881552611836,112.4485923787757,120.87487485166828,233.32346723044398,,
2026-03-19,San Antonio Spurs,Phoenix Suns,,,False,False,2026-03-19|Phoenix Suns|San Antonio Spurs,scheduled,6.469803003276448,1.8722686420072767,San Antonio Spurs,-4.441699697732254,0.6629355460618455,-0.15583466353691758,118.88258346408811,114.44088376635587,233.32346723044398,,
2026-03-20,Houston Rockets,Atlanta Hawks,,,False,False,2026-03-20|Atlanta Hawks|Houston Rockets,scheduled,3.702371000363962,-2.5243350274948195,Houston Rockets,-13.33593517138048,0.8839993948406926,7.109229143521699,123.32970120091223,109.99376602953176,233.32346723044398,,
2026-03-20,Memphis Grizzlies,Boston Celtics,,,False,False,2026-03-20|Boston Celtics|Memphis Grizzlies,scheduled,-2.4433888934389687,2.0513130398097386,Boston Celtics,1.2995756816270285,0.45068443159831234,3.195126251621679,116.01194577440847,117.3115214560355,233.32346723044398,,
2026-03-20,Detroit Pistons,Golden State Warriors,,,False,False,2026-03-20|Golden State Warriors|Detroit Pistons,scheduled,4.874142722161677,-0.6174642935618843,Detroit Pistons,-6.230853643830323,0.7208867929091373,0.7392466281067614,119.77716043713716,113.54630679330683,233.32346723044398,,
2026-03-20,Brooklyn Nets,New York Knicks,,,False,False,2026-03-20|New York Knicks|Brooklyn Nets,scheduled,-5.983665280482443,5.104254992069916,New York Knicks,9.520615075848038,0.19002534517475073,1.5673051967043208,111.90142607729797,121.42204115314601,233.32346723044398,,
2026-03-20,Minnesota Timberwolves,Portland Trail Blazers,,,False,False,2026-03-20|Portland Trail Blazers|Minnesota Timberwolves,scheduled,2.53628578552549,-2.6641454974029397,Minnesota Timberwolves,-6.638237293208126,0.7331968328978478,1.4378060102796977,119.98085226182606,113.34261496861792,233.32346723044398,,
2026-03-20,Denver Nuggets,Toronto Raptors,,,False,False,2026-03-20|Toronto Raptors|Denver Nuggets,scheduled,4.4593068381527345,-0.401902838834389,Denver Nuggets,-6.664992355148166,0.7339931044431569,1.8037826781610422,119.99422979279608,113.3292374376479,233.32346723044398,,
2026-03-21,New Orleans Pelicans,Cleveland Cavaliers,,,False,False,2026-03-21|Cleveland Cavaliers|New Orleans Pelicans,scheduled,-8.47414541128556,-1.7444666553428403,Cleveland Cavaliers,2.17042870247277,0.4181132717604046,4.55925005346995,115.5765192639856,117.74694796645838,233.32346723044398,,
2026-03-21,Atlanta Hawks,Golden State Warriors,,,False,False,2026-03-21|Golden State Warriors|Atlanta Hawks,scheduled,-2.5243350274948195,-0.6174642935618843,Golden State Warriors,3.58628747378897,0.3667610548036432,-1.6794167398560345,114.86858987832751,118.45487735211647,233.32346723044398,,
2026-03-21,San Antonio Spurs,Indiana Pacers,,,False,False,2026-03-21|Indiana Pacers|San Antonio Spurs,scheduled,6.469803003276448,-12.204131628094984,San Antonio Spurs,-18.518099967834512,0.9437484568527752,-0.15583466353691758,125.92078359913924,107.40268363130474,233.32346723044398,,
2026-03-21,Dallas Mavericks,Los Angeles Clippers,,,False,False,2026-03-21|Los Angeles Clippers|Dallas Mavericks,scheduled,-5.428362969805976,-5.265004146618505,Dallas Mavericks,-2.6444540508478154,0.5993386654646341,2.807812874035286,117.9839606406459,115.33950658979808,233.32346723044398,,
2026-03-21,Orlando Magic,Los Angeles Lakers,,,False,False,2026-03-21|Los Angeles Lakers|Orlando Magic,scheduled,1.9010119468906703,3.8513870815922413,Los Angeles Lakers,1.5895734258640444,0.4397767974543453,0.3608017088375266,115.86694690228997,117.45652032815401,233.32346723044398,,
2026-03-21,Charlotte Hornets,Memphis Grizzlies,,,False,False,2026-03-21|Memphis Grizzlies|Charlotte Hornets,scheduled,-6.067141062967486,-2.4433888934389687,Charlotte Hornets,-0.4692287699501234,0.5178565116088815,4.0929809394786405,116.89634800019705,116.42711923024693,233.32346723044398,,
2026-03-21,Houston Rockets,Miami Heat,,,False,False,2026-03-21|Miami Heat|Houston Rockets,scheduled,3.702371000363962,-0.023839457332928533,Houston Rockets,-10.83543960121859,0.8389009652219284,7.109229143521699,122.07945341583128,111.2440138146127,233.32346723044398,,
2026-03-21,Phoenix Suns,Milwaukee Bucks,,,False,False,2026-03-21|Milwaukee Bucks|Phoenix Suns,scheduled,1.8722686420072767,-4.774298304410377,Phoenix Suns,-10.706167410505305,0.8362226695611519,4.059600464087652,122.01481732047465,111.30864990996933,233.32346723044398,,
2026-03-21,Washington Wizards,Oklahoma City Thunder,,,False,False,2026-03-21|Oklahoma City Thunder|Washington Wizards,scheduled,-10.23556698367961,10.292184930961838,Oklahoma City Thunder,22.858324748186444,0.029858374952747613,-2.330572833544996,105.23257124112877,128.09089598931521,233.32346723044398,,
2026-03-21,Utah Jazz,Philadelphia 76ers,,,False,False,2026-03-21|Philadelphia 76ers|Utah Jazz,scheduled,-2.9759207687231455,-0.7117227155063601,Philadelphia 76ers,1.7499306240610792,0.433769504573695,0.514267429155706,115.78676830319145,117.53669892725253,233.32346723044398,,
2026-03-22,Sacramento Kings,Brooklyn Nets,,,False,False,2026-03-22|Brooklyn Nets|Sacramento Kings,scheduled,-6.8579170331377695,-5.983665280482443,Brooklyn Nets,3.15433990791651,0.38216754524222346,-2.2800881552611836,115.08456366126373,118.23890356918025,233.32346723044398,,
2026-03-22,Boston Celtics,Minnesota Timberwolves,,,False,False,2026-03-22|Minnesota Timberwolves|Boston Celtics,scheduled,2.0513130398097386,2.53628578552549,Boston Celtics,-3.1783544768758674,0.6186955693213929,3.6633272225916187,118.25091085365992,115.07255637678406,233.32346723044398,,
2026-03-22,Denver Nuggets,Portland Trail Blazers,,,False,False,2026-03-22|Portland Trail Blazers|Denver Nuggets,scheduled,4.4593068381527345,-2.6641454974029397,Denver Nuggets,-8.927235013716716,0.7956756101257989,1.8037826781610422,121.12535112208035,112.19811610836364,233.32346723044398,,
2026-03-22,Phoenix Suns,Toronto Raptors,,,False,False,2026-03-22|Toronto Raptors|Phoenix Suns,scheduled,1.8722686420072767,-0.401902838834389,Phoenix Suns,-6.3337719449293175,0.7240293778108201,4.059600464087652,119.82861958768665,113.49484764275734,233.32346723044398,,
2026-03-22,New York Knicks,Washington Wizards,,,False,False,2026-03-22|Washington Wizards|New York Knicks,scheduled,5.104254992069916,-10.23556698367961,New York Knicks,-20.342852350921696,0.9568063838523949,5.003030375172169,126.83315979068284,106.49030743976114,233.32346723044398,,
2026-03-23,Portland Trail Blazers,Brooklyn Nets,,,False,False,2026-03-23|Brooklyn Nets|Portland Trail Blazers,scheduled,-2.6641454974029397,-5.983665280482443,Portland Trail Blazers,-5.279929888203693,0.6908408666263302,1.9604101051241902,119.30169855932384,114.02176867112014,233.32346723044398,,
2026-03-23,Dallas Mavericks,Golden State Warriors,,,False,False,2026-03-23|Golden State Warriors|Dallas Mavericks,scheduled,-5.428362969805976,-0.6174642935618843,Golden State Warriors,2.0030858022088056,0.4243259675466897,2.807812874035286,115.66019071411759,117.66327651632639,233.32346723044398,,
2026-03-23,Chicago Bulls,Houston Rockets,,,False,False,2026-03-23|Houston Rockets|Chicago Bulls,scheduled,-2.798070038641143,3.702371000363962,Houston Rockets,10.130042652919155,0.17615006978160813,-3.6296016139140503,111.59671228876242,121.72675494168156,233.32346723044398,,
2026-03-23,Orlando Magic,Indiana Pacers,,,False,False,2026-03-23|Indiana Pacers|Orlando Magic,scheduled,1.9010119468906703,-12.204131628094984,Orlando Magic,-14.46594528382318,0.9005136073251316,0.3608017088375266,123.89470625713358,109.4287609733104,233.32346723044398,,
2026-03-23,Detroit Pistons,Los Angeles Lakers,,,False,False,2026-03-23|Los Angeles Lakers|Detroit Pistons,scheduled,4.874142722161677,3.8513870815922413,Detroit Pistons,-1.7620022686761971,0.566681958708885,0.7392466281067614,117.54273474956008,115.7807324808839,233.32346723044398,,
2026-03-23,Atlanta Hawks,Memphis Grizzlies,,,False,False,2026-03-23|Memphis Grizzlies|Atlanta Hawks,scheduled,-2.5243350274948195,-2.4433888934389687,Memphis Grizzlies,1.7603628739118853,0.43337934597350697,-1.6794167398560345,115.78155217826605,117.54191505217793,233.32346723044398,,
2026-03-23,Los Angeles Clippers,Milwaukee Bucks,,,False,False,2026-03-23|Milwaukee Bucks|Los Angeles Clippers,scheduled,-5.265004146618505,-4.774298304410377,Los Angeles Clippers,-5.911607140628008,0.711000514052191,6.402312982836136,119.617537185536,113.70593004490799,233.32346723044398,,
2026-03-23,Philadelphia 76ers,Oklahoma City Thunder,,,False,False,2026-03-23|Oklahoma City Thunder|Philadelphia 76ers,scheduled,-0.7117227155063601,10.292184930961838,Oklahoma City Thunder,13.205310622170819,0.1180560670917068,-2.2014029757026212,110.05907830413658,123.2643889263074,233.32346723044398,,
2026-03-23,Miami Heat,San Antonio Spurs,,,False,False,2026-03-23|San Antonio Spurs|Miami Heat,scheduled,-0.023839457332928533,6.469803003276448,San Antonio Spurs,5.04203377084022,0.3169497061702859,1.4516086897691567,114.14071672980188,119.1827505006421,233.32346723044398,,
2026-03-23,Utah Jazz,Toronto Raptors,,,False,False,2026-03-23|Toronto Raptors|Utah Jazz,scheduled,-2.9759207687231455,-0.401902838834389,Toronto Raptors,2.0597505007330508,0.4222194777824431,0.514267429155706,115.63185836485546,117.69160886558852,233.32346723044398,,
2026-03-24,Phoenix Suns,Denver Nuggets,,,False,False,2026-03-24|Denver Nuggets|Phoenix Suns,scheduled,1.8722686420072767,4.4593068381527345,Phoenix Suns,-1.4725622679421946,0.555828472577543,4.059600464087652,117.3980147491931,115.92545248125089,233.32346723044398,,
2026-03-24,New York Knicks,New Orleans Pelicans,,,False,False,2026-03-24|New Orleans Pelicans|New York Knicks,scheduled,5.104254992069916,-8.47414541128556,New York Knicks,-18.581430778527647,0.9442582622682046,5.003030375172169,125.95244900448581,107.37101822595817,233.32346723044398,,
2026-03-24,Cleveland Cavaliers,Orlando Magic,,,False,False,2026-03-24|Orlando Magic|Cleveland Cavaliers,scheduled,-1.7444666553428403,1.9010119468906703,Orlando Magic,2.0991001079254428,0.42075832843298966,1.5463784943080683,115.61218356125927,117.71128366918471,233.32346723044398,,
2026-03-24,Charlotte Hornets,Sacramento Kings,,,False,False,2026-03-24|Sacramento Kings|Charlotte Hornets,scheduled,-6.067141062967486,-6.8579170331377695,Charlotte Hornets,-4.883756909648924,0.6778092661740751,4.0929809394786405,119.10361207004645,114.21985516039753,233.32346723044398,,
2026-03-25,Detroit Pistons,Atlanta Hawks,,,False,False,2026-03-25|Atlanta Hawks|Detroit Pistons,scheduled,4.874142722161677,-2.5243350274948195,Detroit Pistons,-8.137724377763258,0.7754338197339099,0.7392466281067614,120.73059580410361,112.59287142634037,233.32346723044398,,
2026-03-25,Golden State Warriors,Brooklyn Nets,,,False,False,2026-03-25|Brooklyn Nets|Golden State Warriors,scheduled,-0.6174642935618843,-5.983665280482443,Golden State Warriors,-13.210850885520955,0.8820317494766382,7.844649898600395,123.26715905798247,110.05630817246151,233.32346723044398,,
2026-03-25,Philadelphia 76ers,Chicago Bulls,,,False,False,2026-03-25|Chicago Bulls|Philadelphia 76ers,scheduled,-0.7117227155063601,-2.798070038641143,Chicago Bulls,0.11505565256783834,0.4956198036800778,-2.2014029757026212,116.60420578893807,116.7192614415059,233.32346723044398,,
2026-03-25,Denver Nuggets,Dallas Mavericks,,,False,False,2026-03-25|Dallas Mavericks|Denver Nuggets,scheduled,4.4593068381527345,-5.428362969805976,Denver Nuggets,-11.691452486119752,0.8557500973694135,1.8037826781610422,122.50745985828186,110.81600737216212,233.32346723044398,,
2026-03-25,Minnesota Timberwolves,Houston Rockets,,,False,False,2026-03-25|Houston Rockets|Minnesota Timberwolves,scheduled,2.53628578552549,3.702371000363962,Minnesota Timberwolves,-0.2717207954412255,0.5103432647808482,1.4378060102796977,116.7975940129426,116.52587321750138,233.32346723044398,,
2026-03-25,Indiana Pacers,Los Angeles Lakers,,,False,False,2026-03-25|Los Angeles Lakers|Indiana Pacers,scheduled,-12.204131628094984,3.8513870815922413,Los Angeles Lakers,10.688651215914998,0.16414297710736703,5.366867493772229,111.31740800726449,122.00605922317949,233.32346723044398,,
2026-03-25,Cleveland Cavaliers,Miami Heat,,,False,False,2026-03-25|Miami Heat|Cleveland Cavaliers,scheduled,-1.7444666553428403,-0.023839457332928533,Miami Heat,0.17424870370184342,0.4933665295333439,1.5463784943080683,116.57460926337107,116.74885796707291,233.32346723044398,,
2026-03-25,Portland Trail Blazers,Milwaukee Bucks,,,False,False,2026-03-25|Milwaukee Bucks|Portland Trail Blazers,scheduled,-2.6641454974029397,-4.774298304410377,Portland Trail Blazers,-4.070562912131628,0.6501924131354363,1.9604101051241902,118.69701507128781,114.62645215915617,233.32346723044398,,
2026-03-25,Boston Celtics,Oklahoma City Thunder,,,False,False,2026-03-25|Oklahoma City Thunder|Boston Celtics,scheduled,2.0513130398097386,10.292184930961838,Oklahoma City Thunder,4.577544668560481,0.33245756538183,3.6633272225916187,114.37296128094175,118.95050594950223,233.32346723044398,,
2026-03-25,Memphis Grizzlies,San Antonio Spurs,,,False,False,2026-03-25|San Antonio Spurs|Memphis Grizzlies,scheduled,-2.4433888934389687,6.469803003276448,San Antonio Spurs,5.718065645093739,0.2950931068611837,3.195126251621679,113.80270079267513,119.52076643776886,233.32346723044398,,
2026-03-25,Los Angeles Clippers,Toronto Raptors,,,False,False,2026-03-25|Toronto Raptors|Los Angeles Clippers,scheduled,-5.265004146618505,-0.401902838834389,Los Angeles Clippers,-1.5392116750520204,0.5583328210973378,6.402312982836136,117.431339452748,115.89212777769598,233.32346723044398,,
2026-03-25,Utah Jazz,Washington Wizards,,,False,False,2026-03-25|Washington Wizards|Utah Jazz,scheduled,-2.9759207687231455,-10.23556698367961,Utah Jazz,-7.773913644112169,0.7656392160155271,0.514267429155706,120.54869043727807,112.77477679316591,233.32346723044398,,
2026-03-26,Detroit Pistons,New Orleans Pelicans,,,False,False,2026-03-26|New Orleans Pelicans|Detroit Pistons,scheduled,4.874142722161677,-8.47414541128556,Detroit Pistons,-14.087534761553998,0.8952304697598207,0.7392466281067614,123.70550099599899,109.61796623444499,233.32346723044398,,
2026-03-26,Charlotte Hornets,New York Knicks,,,False,False,2026-03-26|New York Knicks|Charlotte Hornets,scheduled,-6.067141062967486,5.104254992069916,New York Knicks,7.078415115558761,0.25389691651674556,4.0929809394786405,113.12252605744261,120.20094117300137,233.32346723044398,,
2026-03-26,Orlando Magic,Sacramento Kings,,,False,False,2026-03-26|Sacramento Kings|Orlando Magic,scheduled,1.9010119468906703,-6.8579170331377695,Orlando Magic,-9.119730688865966,0.8004001019034175,0.3608017088375266,121.22159895965497,112.10186827078901,233.32346723044398,,
2026-03-27,Boston Celtics,Atlanta Hawks,,,False,False,2026-03-27|Atlanta Hawks|Boston Celtics,scheduled,2.0513130398097386,-2.5243350274948195,Boston Celtics,-8.238975289896176,0.7781074151067648,3.6633272225916187,120.78122126017008,112.5422459702739,233.32346723044398,,
2026-03-27,Los Angeles Lakers,Brooklyn Nets,,,False,False,2026-03-27|Brooklyn Nets|Los Angeles Lakers,scheduled,3.8513870815922413,-5.983665280482443,Los Angeles Lakers,-7.425490807911744,0.7559846244375245,-2.4095615541629405,120.37447901917787,112.94898821126611,233.32346723044398,,
2026-03-27,Oklahoma City Thunder,Chicago Bulls,,,False,False,2026-03-27|Chicago Bulls|Oklahoma City Thunder,scheduled,10.292184930961838,-2.798070038641143,Oklahoma City Thunder,-17.81092604925725,0.9377505521589298,4.720671079654269,125.56719663985062,107.75627059059336,233.32346723044398,,
2026-03-27,Portland Trail Blazers,Dallas Mavericks,,,False,False,2026-03-27|Dallas Mavericks|Portland Trail Blazers,scheduled,-2.6641454974029397,-5.428362969805976,Portland Trail Blazers,-4.724627577527226,0.6724945324076566,1.9604101051241902,119.0240474039856,114.29941982645838,233.32346723044398,,
2026-03-27,Memphis Grizzlies,Houston Rockets,,,False,False,2026-03-27|Houston Rockets|Memphis Grizzlies,scheduled,-2.4433888934389687,3.702371000363962,Houston Rockets,2.950633642181251,0.3895184546148792,3.195126251621679,115.18641679413136,118.13705043631262,233.32346723044398,,
2026-03-27,Indiana Pacers,Los Angeles Clippers,,,False,False,2026-03-27|Los Angeles Clippers|Indiana Pacers,scheduled,-12.204131628094984,-5.265004146618505,Los Angeles Clippers,1.5722599877042498,0.44042648142876917,5.366867493772229,115.87560362136986,117.44786360907412,233.32346723044398,,
2026-03-27,Cleveland Cavaliers,Miami Heat,,,False,False,2026-03-27|Miami Heat|Cleveland Cavaliers,scheduled,-1.7444666553428403,-0.023839457332928533,Miami Heat,0.17424870370184342,0.4933665295333439,1.5463784943080683,116.57460926337107,116.74885796707291,233.32346723044398,,
2026-03-27,Toronto Raptors,New Orleans Pelicans,,,False,False,2026-03-27|New Orleans Pelicans|Toronto Raptors,scheduled,-0.401902838834389,-8.47414541128556,Toronto Raptors,-7.235703610465948,0.7506137084696385,-0.8365389619852237,120.27958542045496,113.04388180998902,233.32346723044398,,
2026-03-27,Denver Nuggets,Utah Jazz,,,False,False,2026-03-27|Utah Jazz|Denver Nuggets,scheduled,4.4593068381527345,-2.9759207687231455,Denver Nuggets,-9.239010285036922,0.8032862267803127,1.8037826781610422,121.28123875774045,112.04222847270353,233.32346723044398,,
2026-03-27,Golden State Warriors,Washington Wizards,,,False,False,2026-03-27|Washington Wizards|Golden State Warriors,scheduled,-0.6174642935618843,-10.23556698367961,Golden State Warriors,-17.46275258871812,0.9345826631393057,7.844649898600395,125.39310990958106,107.93035732086292,233.32346723044398,,
2026-03-28,Memphis Grizzlies,Chicago Bulls,,,False,False,2026-03-28|Chicago Bulls|Memphis Grizzlies,scheduled,-2.4433888934389687,-2.798070038641143,Memphis Grizzlies,-3.5498073968238533,0.6319477742192254,3.195126251621679,118.43663731363392,114.88682991681006,233.32346723044398,,
2026-03-28,Minnesota Timberwolves,Detroit Pistons,,,False,False,2026-03-28|Detroit Pistons|Minnesota Timberwolves,scheduled,2.53628578552549,4.874142722161677,Detroit Pistons,0.9000509263564895,0.4657875130466048,1.4378060102796977,116.21170815204374,117.11175907840024,233.32346723044398,,
2026-03-28,Charlotte Hornets,Philadelphia 76ers,,,False,False,2026-03-28|Philadelphia 76ers|Charlotte Hornets,scheduled,-6.067141062967486,-0.7117227155063601,Philadelphia 76ers,1.2624374079824854,0.45208496309744056,4.0929809394786405,116.03051491123075,117.29295231921323,233.32346723044398,,
2026-03-28,Atlanta Hawks,Sacramento Kings,,,False,False,2026-03-28|Sacramento Kings|Atlanta Hawks,scheduled,-2.5243350274948195,-6.8579170331377695,Atlanta Hawks,-2.6541652657869155,0.5996937372285087,-1.6794167398560345,117.98881624811546,115.33465098232853,233.32346723044398,,
2026-03-28,Milwaukee Bucks,San Antonio Spurs,,,False,False,2026-03-28|San Antonio Spurs|Milwaukee Bucks,scheduled,-4.774298304410377,6.469803003276448,San Antonio Spurs,6.631784684624022,0.2669954333690174,4.612316623062804,113.34584127290998,119.977625957534,233.32346723044398,,
2026-03-28,Phoenix Suns,Utah Jazz,,,False,False,2026-03-28|Utah Jazz|Phoenix Suns,scheduled,1.8722686420072767,-2.9759207687231455,Phoenix Suns,-8.907789874818075,0.795193768715415,4.059600464087652,121.11562855263102,112.20783867781296,233.32346723044398,,
2026-03-29,Charlotte Hornets,Boston Celtics,,,False,False,2026-03-29|Boston Celtics|Charlotte Hornets,scheduled,-6.067141062967486,2.0513130398097386,Boston Celtics,4.025473163298584,0.3513709219118117,4.0929809394786405,114.6489970335727,118.67447019687128,233.32346723044398,,
2026-03-29,Denver Nuggets,Golden State Warriors,,,False,False,2026-03-29|Golden State Warriors|Denver Nuggets,scheduled,4.4593068381527345,-0.6174642935618843,Denver Nuggets,-6.880553809875661,0.740353012370136,1.8037826781610422,120.10201052015982,113.22145671028416,233.32346723044398,,
2026-03-29,New Orleans Pelicans,Houston Rockets,,,False,False,2026-03-29|Houston Rockets|New Orleans Pelicans,scheduled,-8.47414541128556,3.702371000363962,Houston Rockets,7.617266358179573,0.23866831867656055,4.55925005346995,112.85310043613221,120.47036679431177,233.32346723044398,,
2026-03-29,Milwaukee Bucks,Los Angeles Clippers,,,False,False,2026-03-29|Los Angeles Clippers|Milwaukee Bucks,scheduled,-4.774298304410377,-5.265004146618505,Milwaukee Bucks,-5.103022465270932,0.6850575751962736,4.612316623062804,119.21324484785745,114.11022238258653,233.32346723044398,,
2026-03-29,Indiana Pacers,Miami Heat,,,False,False,2026-03-29|Miami Heat|Indiana Pacers,scheduled,-12.204131628094984,-0.023839457332928533,Miami Heat,6.813424676989827,0.26161693445893336,5.366867493772229,113.25502127672708,120.0684459537169,233.32346723044398,,
2026-03-29,Oklahoma City Thunder,New York Knicks,,,False,False,2026-03-29|New York Knicks|Oklahoma City Thunder,scheduled,10.292184930961838,5.104254992069916,Oklahoma City Thunder,-9.908601018546191,0.81890256117924,4.720671079654269,121.61603412449509,111.7074331059489,233.32346723044398,,
2026-03-29,Toronto Raptors,Orlando Magic,,,False,False,2026-03-29|Orlando Magic|Toronto Raptors,scheduled,-0.401902838834389,1.9010119468906703,Orlando Magic,3.1394537477102826,0.382702946965458,-0.8365389619852237,115.09200674136684,118.23146048907714,233.32346723044398,,
2026-03-29,Brooklyn Nets,Sacramento Kings,,,False,False,2026-03-29|Sacramento Kings|Brooklyn Nets,scheduled,-5.983665280482443,-6.8579170331377695,Brooklyn Nets,-2.441556949359647,0.5918967848328419,1.5673051967043208,117.88251208990181,115.44095514054217,233.32346723044398,,
2026-03-29,Portland Trail Blazers,Washington Wizards,,,False,False,2026-03-29|Washington Wizards|Portland Trail Blazers,scheduled,-2.6641454974029397,-10.23556698367961,Portland Trail Blazers,-9.53183159140086,0.8102374199053972,1.9604101051241902,121.42764941092241,111.89581781952157,233.32346723044398,,
2026-03-30,Atlanta Hawks,Boston Celtics,,,False,False,2026-03-30|Boston Celtics|Atlanta Hawks,scheduled,-2.5243350274948195,2.0513130398097386,Boston Celtics,6.255064807160592,0.2783719552405134,-1.6794167398560345,113.5342012116417,119.78926601880228,233.32346723044398,,
2026-03-30,San Antonio Spurs,Chicago Bulls,,,False,False,2026-03-30|Chicago Bulls|San Antonio Spurs,scheduled,6.469803003276448,-2.798070038641143,San Antonio Spurs,-9.112038378380673,0.8002128898628937,-0.15583466353691758,121.21775280441233,112.10571442603165,233.32346723044398,,
2026-03-30,Utah Jazz,Cleveland Cavaliers,,,False,False,2026-03-30|Cleveland Cavaliers|Utah Jazz,scheduled,-2.9759207687231455,-1.7444666553428403,Cleveland Cavaliers,0.7171866842245992,0.4727229408753317,0.514267429155706,116.30314027310969,117.02032695733429,233.32346723044398,,
2026-03-30,Oklahoma City Thunder,Detroit Pistons,,,False,False,2026-03-30|Detroit Pistons|Oklahoma City Thunder,scheduled,10.292184930961838,4.874142722161677,Oklahoma City Thunder,-10.13871328845443,0.8240414672903926,4.720671079654269,121.7310902594492,111.59237697099478,233.32346723044398,,
2026-03-30,Dallas Mavericks,Minnesota Timberwolves,,,False,False,2026-03-30|Minnesota Timberwolves|Dallas Mavericks,scheduled,-5.428362969805976,2.53628578552549,Minnesota Timberwolves,5.156835881296179,0.3131770173099927,2.807812874035286,114.0833156745739,119.24015155587009,233.32346723044398,,
