date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2026-03-01,2026-03-01|Cleveland Cavaliers|Brooklyn Nets,scheduled,Brooklyn Nets,Cleveland Cavaliers,False,False,,,,,-4.814293313017442,-0.5750946878778358,1.5673051967043239,Cleveland Cavaliers,2.6718934284352827,-2.6718934284352827,0.3996583370716475,113.85187982705718,116.52377325549246,230.37565308254963
2026-03-01,2026-03-01|Detroit Pistons|Orlando Magic,scheduled,Orlando Magic,Detroit Pistons,False,False,,,,,3.070383914355679,6.043514689626684,0.3608017088375224,Detroit Pistons,2.6123290664334826,-2.6123290664334826,0.4018366639788127,114.73289796678326,117.34522703321674,232.078125
2026-03-01,2026-03-01|Memphis Grizzlies|Indiana Pacers,scheduled,Indiana Pacers,Memphis Grizzlies,False,False,,,,,-11.034759660629986,-1.2740169259739653,5.366867493772234,Memphis Grizzlies,4.393875240883786,-4.393875240883786,0.33869376784700617,112.81087487955811,117.20475012044189,230.015625
2026-03-01,2026-03-01|Milwaukee Bucks|Chicago Bulls,scheduled,Chicago Bulls,Milwaukee Bucks,False,False,,,,,-1.6286980711761394,-3.6049263369453763,-3.6296016139140503,Milwaukee Bucks,1.6533733481448134,-1.6533733481448134,0.43738451299203546,116.57049074528244,118.22386409342725,234.7943548387097
2026-03-01,2026-03-01|Minnesota Timberwolves|Denver Nuggets,scheduled,Denver Nuggets,Minnesota Timberwolves,False,False,,,,,5.628678805617746,3.7056577529905006,1.8037826781610355,Denver Nuggets,-3.726803730788281,3.726803730788281,0.6381943727925644,121.0536740428135,117.32687031202522,238.38054435483872
2026-03-01,2026-03-01|New Orleans Pelicans|Los Angeles Clippers,scheduled,Los Angeles Clippers,New Orleans Pelicans,False,False,,,,,-4.0956321791535055,-7.3047734438205625,6.4023129828361425,Los Angeles Clippers,-9.6114542475032,9.6114542475032,0.8120947124593276,120.83285322345833,111.22139897595514,232.05425219941347
2026-03-01,2026-03-01|Oklahoma City Thunder|Dallas Mavericks,scheduled,Dallas Mavericks,Oklahoma City Thunder,False,False,,,,,-4.258991002340973,11.461556898426846,2.807812874035287,Oklahoma City Thunder,12.912735026732532,-12.912735026732532,0.12277458072786476,108.48136922905799,121.39410425579051,229.8754734848485
2026-03-01,2026-03-01|Philadelphia 76ers|Boston Celtics,scheduled,Boston Celtics,Philadelphia 76ers,False,False,,,,,3.220685007274745,0.45764925195864115,3.663327222591617,Boston Celtics,-6.42636297790772,6.42636297790772,0.7268378349553543,117.78818148895387,111.36181851104614,229.15
2026-03-01,2026-03-01|Portland Trail Blazers|Atlanta Hawks,scheduled,Atlanta Hawks,Portland Trail Blazers,False,False,,,,,-1.3549630600298157,-1.4947735299379328,-1.679416739856033,Portland Trail Blazers,1.5396062699479158,-1.5396062699479158,0.44165236072000175,118.0909923195715,119.63059858951941,237.7215909090909
2026-03-01,2026-03-01|Sacramento Kings|Los Angeles Lakers,scheduled,Los Angeles Lakers,Sacramento Kings,False,False,,,,,5.020759049057249,-5.688545065672765,-2.4095615541629423,Los Angeles Lakers,-8.299742560567072,8.299742560567072,0.779701052241838,121.11237128028354,112.81262871971647,233.925
2026-03-01,2026-03-01|San Antonio Spurs|New York Knicks,scheduled,New York Knicks,San Antonio Spurs,False,False,,,,,6.273626959534921,7.639174970741458,5.00303037517217,New York Knicks,-3.637482363965633,3.637482363965633,0.635047705728095,118.84999118198282,115.21250881801718,234.0625
2026-03-02,2026-03-02|Boston Celtics|Milwaukee Bucks,scheduled,Milwaukee Bucks,Boston Celtics,False,False,,,,,-3.6049263369453763,3.220685007274745,4.612316623062807,Boston Celtics,2.2132947211573137,-2.2132947211573137,0.4165259365763715,112.83085263942134,115.04414736057866,227.875
2026-03-02,2026-03-02|Denver Nuggets|Utah Jazz,scheduled,Utah Jazz,Denver Nuggets,False,False,,,,,-1.8065488012581403,5.628678805617746,0.5142674291557073,Denver Nuggets,6.920960177720178,-6.920960177720178,0.25846589089345157,119.26532636275282,126.186286540473,245.45161290322582
2026-03-02,2026-03-02|Houston Rockets|Washington Wizards,scheduled,Washington Wizards,Houston Rockets,False,False,,,,,-9.06619501621461,4.871742967828969,-2.3305728335449905,Houston Rockets,16.26851081758857,-16.26851081758857,0.07745437133083051,109.61631930384938,125.88483012143796,235.50114942528734
2026-03-02,2026-03-02|Los Angeles Clippers|Golden State Warriors,scheduled,Golden State Warriors,Los Angeles Clippers,False,False,,,,,0.5519076739031228,-4.0956321791535055,7.8446498986003945,Golden State Warriors,-12.492189751657023,12.492189751657023,0.8701596769378438,119.87336302098979,107.38117326933278,227.25453629032256
2026-03-03,2026-03-03|Brooklyn Nets|Miami Heat,scheduled,Miami Heat,Brooklyn Nets,False,False,,,,,1.1455325101320761,-4.814293313017442,1.4516086897691542,Miami Heat,-7.411434512918673,7.411434512918673,0.7555895348293228,118.95059872197658,111.5391642090579,230.48976293103448
2026-03-03,2026-03-03|Dallas Mavericks|Charlotte Hornets,scheduled,Charlotte Hornets,Dallas Mavericks,False,False,,,,,-4.897769095502484,-4.258991002340973,4.092980939478644,Charlotte Hornets,-3.4542028463171324,3.4542028463171324,0.628555012699361,117.96146114945378,114.50725830313664,232.46871945259042
2026-03-03,2026-03-03|Detroit Pistons|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Detroit Pistons,False,False,,,,,-0.5750946878778358,6.043514689626684,1.546378494308067,Detroit Pistons,5.072230883196452,-5.072230883196452,0.3159549904483045,114.71932963415935,119.7915605173558,234.51089015151516
2026-03-03,2026-03-03|Memphis Grizzlies|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Memphis Grizzlies,False,False,,,,,3.7056577529905006,-1.2740169259739653,1.4378060102796912,Minnesota Timberwolves,-6.417480689244157,6.417480689244157,0.7265691935927971,119.33374034462207,112.91625965537793,232.25
2026-03-03,2026-03-03|New Orleans Pelicans|Los Angeles Lakers,scheduled,Los Angeles Lakers,New Orleans Pelicans,False,False,,,,,5.020759049057249,-7.3047734438205625,-2.4095615541629423,Los Angeles Lakers,-9.915970938714871,9.915970938714871,0.8190689440378092,122.9375309239029,113.02155998518802,235.95909090909092
2026-03-03,2026-03-03|New York Knicks|Toronto Raptors,scheduled,Toronto Raptors,New York Knicks,False,False,,,,,0.7674691286306123,6.273626959534921,-0.836538961985221,New York Knicks,6.34269679288953,-6.34269679288953,0.2756991381493392,112.21714592173704,118.55984271462658,230.77698863636363
2026-03-03,2026-03-03|Oklahoma City Thunder|Chicago Bulls,scheduled,Chicago Bulls,Oklahoma City Thunder,False,False,,,,,-1.6286980711761394,11.461556898426846,-3.6296016139140503,Oklahoma City Thunder,16.719856583517036,-16.719856583517036,0.07268347147556939,109.04506162759633,125.76491821111337,234.8099798387097
2026-03-03,2026-03-03|Phoenix Suns|Sacramento Kings,scheduled,Sacramento Kings,Phoenix Suns,False,False,,,,,-5.688545065672765,3.041640609472285,-2.2800881552611787,Phoenix Suns,11.01027383040623,-11.01027383040623,0.15753320770456397,110.1339759880227,121.14424981842892,231.27822580645162
2026-03-03,2026-03-03|San Antonio Spurs|Philadelphia 76ers,scheduled,Philadelphia 76ers,San Antonio Spurs,False,False,,,,,0.45764925195864115,7.639174970741458,-2.2014029757026172,San Antonio Spurs,9.382928694485432,-9.382928694485432,0.19327357327302236,111.59447315275729,120.97740184724272,232.571875
2026-03-03,2026-03-03|Washington Wizards|Orlando Magic,scheduled,Orlando Magic,Washington Wizards,False,False,,,,,3.070383914355679,-9.06619501621461,0.3608017088375224,Orlando Magic,-12.497380639407812,12.497380639407812,0.8702489622074854,124.09139865303725,111.59401801362942,235.68541666666667
2026-03-04,2026-03-04|Atlanta Hawks|Milwaukee Bucks,scheduled,Milwaukee Bucks,Atlanta Hawks,False,False,,,,,-3.6049263369453763,-1.3549630600298157,4.612316623062807,Milwaukee Bucks,-2.3623533461472466,2.3623533461472466,0.5889800696097288,118.07322212761908,115.71086878147183,233.7840909090909
2026-03-04,2026-03-04|Charlotte Hornets|Boston Celtics,scheduled,Boston Celtics,Charlotte Hornets,False,False,,,,,3.220685007274745,-4.897769095502484,3.663327222591617,Boston Celtics,-11.781781325368845,11.781781325368845,0.857439832912526,121.13282614655539,109.35104482118653,230.48387096774192
2026-03-04,2026-03-04|Indiana Pacers|Los Angeles Clippers,scheduled,Los Angeles Clippers,Indiana Pacers,False,False,,,,,-4.0956321791535055,-11.034759660629986,6.4023129828361425,Los Angeles Clippers,-13.341440464312623,13.341440464312623,0.8840853376518529,120.4776758773176,107.13623541300497,227.61391129032256
2026-03-04,2026-03-04|Oklahoma City Thunder|New York Knicks,scheduled,New York Knicks,Oklahoma City Thunder,False,False,,,,,6.273626959534921,11.461556898426846,5.00303037517217,Oklahoma City Thunder,0.18489956371975502,-0.18489956371975502,0.4929611141837875,115.67317521814012,115.85807478185988,231.53125
2026-03-04,2026-03-04|Portland Trail Blazers|Memphis Grizzlies,scheduled,Memphis Grizzlies,Portland Trail Blazers,False,False,,,,,-1.2740169259739653,-1.4947735299379328,3.1951262516216805,Memphis Grizzlies,-3.415882855585648,3.415882855585648,0.6271915457934287,118.63762892779282,115.22174607220718,233.859375
2026-03-04,2026-03-04|Utah Jazz|Philadelphia 76ers,scheduled,Philadelphia 76ers,Utah Jazz,False,False,,,,,0.45764925195864115,-1.8065488012581403,-2.2014029757026172,Philadelphia 76ers,-0.06279507751416435,0.06279507751416435,0.5023906666195413,119.74349431295063,119.68069923543648,239.4241935483871
2026-03-05,2026-03-05|Brooklyn Nets|Miami Heat,scheduled,Miami Heat,Brooklyn Nets,False,False,,,,,1.1455325101320761,-4.814293313017442,1.4516086897691542,Miami Heat,-7.411434512918673,7.411434512918673,0.7555895348293228,118.95059872197658,111.5391642090579,230.48976293103448
2026-03-05,2026-03-05|Chicago Bulls|Phoenix Suns,scheduled,Phoenix Suns,Chicago Bulls,False,False,,,,,3.041640609472285,-1.6286980711761394,4.059600464087649,Phoenix Suns,-8.729939144736074,8.729939144736074,0.7907475800090635,121.77625989494868,113.0463207502126,234.82258064516128
2026-03-05,2026-03-05|Dallas Mavericks|Orlando Magic,scheduled,Orlando Magic,Dallas Mavericks,False,False,,,,,3.070383914355679,-4.258991002340973,0.3608017088375224,Orlando Magic,-7.690176625534174,7.690176625534174,0.763343326183277,119.69688755519134,112.00671092965716,231.7035984848485
2026-03-05,2026-03-05|Detroit Pistons|San Antonio Spurs,scheduled,San Antonio Spurs,Detroit Pistons,False,False,,,,,7.639174970741458,6.043514689626684,-0.1558346635369229,San Antonio Spurs,-1.4398256175778508,1.4398256175778508,0.5545973467174816,117.11053780878892,115.67071219121108,232.78125
2026-03-05,2026-03-05|Golden State Warriors|Houston Rockets,scheduled,Houston Rockets,Golden State Warriors,False,False,,,,,4.871742967828969,0.5519076739031228,7.109229143521697,Houston Rockets,-11.429064437447543,11.429064437447543,0.8507471904702039,120.78646109803412,109.35739666058657,230.1438577586207
2026-03-05,2026-03-05|Los Angeles Lakers|Denver Nuggets,scheduled,Denver Nuggets,Los Angeles Lakers,False,False,,,,,5.628678805617746,5.020759049057249,1.8037826781610355,Denver Nuggets,-2.4117024347215326,2.4117024347215326,0.5907981244433159,120.56956089478012,118.1578584600586,238.72741935483873
2026-03-05,2026-03-05|New Orleans Pelicans|Sacramento Kings,scheduled,Sacramento Kings,New Orleans Pelicans,False,False,,,,,-5.688545065672765,-7.3047734438205625,-2.2800881552611787,New Orleans Pelicans,0.6638597771133816,-0.6638597771133816,0.4747475560809366,117.56011556598877,118.22397534310214,235.7840909090909
2026-03-05,2026-03-05|Toronto Raptors|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Toronto Raptors,False,False,,,,,3.7056577529905006,0.7674691286306123,1.4378060102796912,Minnesota Timberwolves,-4.3759946346395795,4.3759946346395795,0.6606960783733707,117.3577416355016,112.98174700086203,230.33948863636363
2026-03-05,2026-03-05|Utah Jazz|Washington Wizards,scheduled,Washington Wizards,Utah Jazz,False,False,,,,,-9.06619501621461,-1.8065488012581403,-2.3305728335449905,Utah Jazz,9.59021904850146,-9.59021904850146,0.18839925335235996,116.82532058327615,126.41553963177762,243.24086021505377
2026-03-06,2026-03-06|Dallas Mavericks|Boston Celtics,scheduled,Boston Celtics,Dallas Mavericks,False,False,,,,,3.220685007274745,-4.258991002340973,3.663327222591617,Boston Celtics,-11.143003232207334,11.143003232207334,0.8451308165503708,120.06392585852791,108.92092262632059,228.9848484848485
2026-03-06,2026-03-06|Indiana Pacers|Los Angeles Lakers,scheduled,Los Angeles Lakers,Indiana Pacers,False,False,,,,,5.020759049057249,-11.034759660629986,-2.4095615541629423,Los Angeles Lakers,-13.645957155524293,13.645957155524293,0.8887536150870678,122.58235357776215,108.93639642223786,231.51875
2026-03-06,2026-03-06|Los Angeles Clippers|San Antonio Spurs,scheduled,San Antonio Spurs,Los Angeles Clippers,False,False,,,,,7.639174970741458,-4.0956321791535055,-0.1558346635369229,San Antonio Spurs,-11.578972486358039,11.578972486358039,0.8536227502543612,120.8230043883403,109.24403190198227,230.06703629032256
2026-03-06,2026-03-06|Miami Heat|Charlotte Hornets,scheduled,Charlotte Hornets,Miami Heat,False,False,,,,,-4.897769095502484,1.1455325101320761,4.092980939478644,Miami Heat,1.9503206661559167,-1.9503206661559167,0.4262899692115608,116.89958765079301,118.84990831694891,235.74949596774192
2026-03-06,2026-03-06|New Orleans Pelicans|Phoenix Suns,scheduled,Phoenix Suns,New Orleans Pelicans,False,False,,,,,3.041640609472285,-7.3047734438205625,4.059600464087649,Phoenix Suns,-14.406014517380495,14.406014517380495,0.8996929764070823,123.85916561646151,109.45315109908101,233.31231671554252
2026-03-06,2026-03-06|New York Knicks|Denver Nuggets,scheduled,Denver Nuggets,New York Knicks,False,False,,,,,5.628678805617746,6.273626959534921,1.8037826781610355,Denver Nuggets,-1.1588345242438602,1.1588345242438602,0.544004095921017,119.9884394395413,118.82960491529742,238.81804435483872
2026-03-06,2026-03-06|Portland Trail Blazers|Houston Rockets,scheduled,Houston Rockets,Portland Trail Blazers,False,False,,,,,4.871742967828969,-1.4947735299379328,7.109229143521697,Houston Rockets,-13.475745641288599,13.475745641288599,0.8861648845367541,123.91136419995465,110.43561855866605,234.3469827586207
2026-03-07,2026-03-07|Brooklyn Nets|Detroit Pistons,scheduled,Detroit Pistons,Brooklyn Nets,False,False,,,,,6.043514689626684,-4.814293313017442,0.7392466281067581,Detroit Pistons,-11.597054630750884,11.597054630750884,0.853966484856444,119.59028378089268,107.9932291501418,227.58351293103448
2026-03-07,2026-03-07|Golden State Warriors|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Golden State Warriors,False,False,,,,,11.461556898426846,0.5519076739031228,4.720671079654266,Oklahoma City Thunder,-15.630320304177989,15.630320304177989,0.915309674841038,122.06516015208899,106.43483984791101,228.5
2026-03-07,2026-03-07|Los Angeles Clippers|Memphis Grizzlies,scheduled,Memphis Grizzlies,Los Angeles Clippers,False,False,,,,,-1.2740169259739653,-4.0956321791535055,3.1951262516216805,Memphis Grizzlies,-6.016741504801221,6.016741504801221,0.7142791597662502,117.35438889756189,111.33764739276067,228.69203629032256
2026-03-07,2026-03-07|Orlando Magic|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Orlando Magic,False,False,,,,,3.7056577529905006,3.070383914355679,1.4378060102796912,Minnesota Timberwolves,-2.073079848914513,2.073079848914513,0.5782756280926635,117.49747742445726,115.42439757554274,232.921875
2026-03-07,2026-03-07|Philadelphia 76ers|Atlanta Hawks,scheduled,Atlanta Hawks,Philadelphia 76ers,False,False,,,,,-1.3549630600298157,0.45764925195864115,-1.679416739856033,Philadelphia 76ers,3.49202905184449,-3.49202905184449,0.3701010945673332,115.78353092862321,119.2755599804677,235.0590909090909
2026-03-07,2026-03-07|Utah Jazz|Milwaukee Bucks,scheduled,Milwaukee Bucks,Utah Jazz,False,False,,,,,-3.6049263369453763,-1.8065488012581403,4.612316623062807,Milwaukee Bucks,-2.813939087375571,2.813939087375571,0.6055202766630077,120.48156631788133,117.66762723050577,238.1491935483871
2026-03-08,2026-03-08|Boston Celtics|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Boston Celtics,False,False,,,,,-0.5750946878778358,3.220685007274745,1.546378494308067,Boston Celtics,2.2494012008445132,-2.2494012008445132,0.41519024837383156,114.95105697533532,117.20045817617984,232.15151515151516
2026-03-08,2026-03-08|Charlotte Hornets|Phoenix Suns,scheduled,Phoenix Suns,Charlotte Hornets,False,False,,,,,3.041640609472285,-4.897769095502484,4.059600464087649,Phoenix Suns,-11.99901016906242,11.99901016906242,0.8614358910104319,121.69305347162798,109.69404330256556,231.38709677419354
2026-03-08,2026-03-08|Chicago Bulls|Sacramento Kings,scheduled,Sacramento Kings,Chicago Bulls,False,False,,,,,-5.688545065672765,-1.6286980711761394,-2.2800881552611787,Chicago Bulls,6.339935149757805,-6.339935149757805,0.2757831266151151,115.47720984447595,121.81714499423374,237.2943548387097
2026-03-08,2026-03-08|Dallas Mavericks|Toronto Raptors,scheduled,Toronto Raptors,Dallas Mavericks,False,False,,,,,0.7674691286306123,-4.258991002340973,-0.836538961985221,Toronto Raptors,-4.189921168986364,4.189921168986364,0.6543151383503558,116.65556664509924,112.46564547611288,229.12121212121212
2026-03-08,2026-03-08|Detroit Pistons|Miami Heat,scheduled,Miami Heat,Detroit Pistons,False,False,,,,,1.1455325101320761,6.043514689626684,1.4516086897691542,Detroit Pistons,3.4463734897254534,-3.4463734897254534,0.3717233987604865,115.58931325513727,119.03568674486273,234.625
2026-03-08,2026-03-08|Houston Rockets|San Antonio Spurs,scheduled,San Antonio Spurs,Houston Rockets,False,False,,,,,7.639174970741458,4.871742967828969,-0.1558346635369229,San Antonio Spurs,-2.6115973393755656,2.6115973393755656,0.5981365517439354,117.78397754899812,115.17238020962255,232.95635775862067
2026-03-08,2026-03-08|Indiana Pacers|Portland Trail Blazers,scheduled,Portland Trail Blazers,Indiana Pacers,False,False,,,,,-1.4947735299379328,-11.034759660629986,1.9604101051241898,Portland Trail Blazers,-11.500396235816243,11.500396235816243,0.852121254980622,122.14082311790813,110.64042688209187,232.78125
2026-03-08,2026-03-08|New York Knicks|Los Angeles Lakers,scheduled,Los Angeles Lakers,New York Knicks,False,False,,,,,5.020759049057249,6.273626959534921,-2.4095615541629423,New York Knicks,3.6624294646406144,-3.6624294646406144,0.36407226733679365,115.2640977676797,118.92652723232031,234.190625
2026-03-08,2026-03-08|Orlando Magic|Milwaukee Bucks,scheduled,Milwaukee Bucks,Orlando Magic,False,False,,,,,-3.6049263369453763,3.070383914355679,4.612316623062807,Orlando Magic,2.0629936282382477,-2.0629936282382477,0.42209900048665233,114.26537818588088,116.32837181411912,230.59375
2026-03-08,2026-03-08|Washington Wizards|New Orleans Pelicans,scheduled,New Orleans Pelicans,Washington Wizards,False,False,,,,,-7.3047734438205625,-9.06619501621461,4.559250053469959,New Orleans Pelicans,-6.320671625864007,6.320671625864007,0.7236305810408205,122.34821460081079,116.02754297494678,238.37575757575758
2026-03-09,2026-03-09|Denver Nuggets|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Denver Nuggets,False,False,,,,,11.461556898426846,5.628678805617746,4.720671079654266,Oklahoma City Thunder,-10.553549172463367,10.553549172463367,0.8330147297428281,123.31079676365104,112.75724759118768,236.06804435483872
2026-03-09,2026-03-09|Golden State Warriors|Utah Jazz,scheduled,Utah Jazz,Golden State Warriors,False,False,,,,,-1.8065488012581403,0.5519076739031228,0.5142674291557073,Golden State Warriors,1.8441890460055559,-1.8441890460055559,0.4302473450257438,118.01968975119077,119.86387879719634,237.8835685483871
2026-03-09,2026-03-09|Memphis Grizzlies|Brooklyn Nets,scheduled,Brooklyn Nets,Memphis Grizzlies,False,False,,,,,-4.814293313017442,-1.2740169259739653,1.5673051967043239,Memphis Grizzlies,1.972971190339153,-1.972971190339153,0.4254465923234775,112.64902087034766,114.62199206068682,227.27101293103448
2026-03-09,2026-03-09|New York Knicks|Los Angeles Clippers,scheduled,Los Angeles Clippers,New York Knicks,False,False,,,,,-4.0956321791535055,6.273626959534921,6.4023129828361425,New York Knicks,3.966946155852285,-3.966946155852285,0.3534049084781205,113.15942006723513,117.12636622308743,230.28578629032256
2026-03-09,2026-03-09|Philadelphia 76ers|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Philadelphia 76ers,False,False,,,,,-0.5750946878778358,0.45764925195864115,1.546378494308067,Cleveland Cavaliers,-0.5136345544715899,0.5136345544715899,0.5195447272462245,117.40757485299338,116.89394029852178,234.30151515151516
2026-03-10,2026-03-10|Boston Celtics|San Antonio Spurs,scheduled,San Antonio Spurs,Boston Celtics,False,False,,,,,7.639174970741458,3.220685007274745,-0.1558346635369229,San Antonio Spurs,-4.26265529992979,4.26265529992979,0.6568161527263138,117.3422651499649,113.0796098500351,230.421875
2026-03-10,2026-03-10|Charlotte Hornets|Portland Trail Blazers,scheduled,Portland Trail Blazers,Charlotte Hornets,False,False,,,,,-1.4947735299379328,-4.897769095502484,1.9604101051241898,Portland Trail Blazers,-5.363405670688741,5.363405670688741,0.6935493062983396,120.32988831921533,114.9664826485266,235.29637096774192
2026-03-10,2026-03-10|Chicago Bulls|Golden State Warriors,scheduled,Golden State Warriors,Chicago Bulls,False,False,,,,,0.5519076739031228,-1.6286980711761394,7.8446498986003945,Golden State Warriors,-10.025255643679657,10.025255643679657,0.8215221819826498,122.27699274119468,112.25173709751502,234.5287298387097
2026-03-10,2026-03-10|Dallas Mavericks|Atlanta Hawks,scheduled,Atlanta Hawks,Dallas Mavericks,False,False,,,,,-1.3549630600298157,-4.258991002340973,-1.679416739856033,Atlanta Hawks,-1.2246112024551243,1.2246112024551243,0.5464877822711742,118.05927529819726,116.83466409574214,234.8939393939394
2026-03-10,2026-03-10|Detroit Pistons|Brooklyn Nets,scheduled,Brooklyn Nets,Detroit Pistons,False,False,,,,,-4.814293313017442,6.043514689626684,1.5673051967043239,Detroit Pistons,9.290502805939804,-9.290502805939804,0.1954776205373164,109.14650506254733,118.43700786848714,227.58351293103448
2026-03-10,2026-03-10|Indiana Pacers|Sacramento Kings,scheduled,Sacramento Kings,Indiana Pacers,False,False,,,,,-5.688545065672765,-11.034759660629986,-2.2800881552611787,Sacramento Kings,-3.0661264396960415,3.0661264396960415,0.6146555983271964,117.20493821984802,114.13881178015198,231.34375
2026-03-10,2026-03-10|Memphis Grizzlies|Philadelphia 76ers,scheduled,Philadelphia 76ers,Memphis Grizzlies,False,False,,,,,0.45764925195864115,-1.2740169259739653,-2.2014029757026172,Memphis Grizzlies,0.46973679777001065,-0.46973679777001065,0.48212417185013656,115.363569101115,115.833305898885,231.196875
2026-03-10,2026-03-10|Minnesota Timberwolves|Los Angeles Lakers,scheduled,Los Angeles Lakers,Minnesota Timberwolves,False,False,,,,,5.020759049057249,3.7056577529905006,-2.4095615541629423,Minnesota Timberwolves,1.094460258096194,-1.094460258096194,0.45842875797201343,116.3293323709519,117.42379262904811,233.753125
2026-03-10,2026-03-10|Phoenix Suns|Milwaukee Bucks,scheduled,Milwaukee Bucks,Phoenix Suns,False,False,,,,,-3.6049263369453763,3.041640609472285,4.612316623062807,Phoenix Suns,2.034250323354854,-2.034250323354854,0.4231670923542815,113.37198774154838,115.40623806490323,228.77822580645162
2026-03-10,2026-03-10|Toronto Raptors|Houston Rockets,scheduled,Houston Rockets,Toronto Raptors,False,False,,,,,4.871742967828969,0.7674691286306123,7.109229143521697,Houston Rockets,-11.213502982720055,11.213502982720055,0.8465307998450544,120.44217468885219,109.22867170613213,229.67084639498432
2026-03-10,2026-03-10|Washington Wizards|Miami Heat,scheduled,Miami Heat,Washington Wizards,False,False,,,,,1.1455325101320761,-9.06619501621461,1.4516086897691542,Miami Heat,-11.663336216115841,11.663336216115841,0.85522075303428,124.94781394139126,113.28447772527541,238.23229166666667
2026-03-11,2026-03-11|Charlotte Hornets|Sacramento Kings,scheduled,Sacramento Kings,Charlotte Hornets,False,False,,,,,-5.688545065672765,-4.897769095502484,-2.2800881552611787,Charlotte Hornets,3.0708641254314597,-3.0708641254314597,0.385173530846533,115.39400342115523,118.46486754658669,233.85887096774192
2026-03-11,2026-03-11|Cleveland Cavaliers|Orlando Magic,scheduled,Orlando Magic,Cleveland Cavaliers,False,False,,,,,3.070383914355679,-0.5750946878778358,0.3608017088375224,Orlando Magic,-4.006280311071037,4.006280311071037,0.6479626598668574,119.4382727312931,115.43199242022206,234.87026515151516
2026-03-11,2026-03-11|Houston Rockets|Denver Nuggets,scheduled,Denver Nuggets,Houston Rockets,False,False,,,,,5.628678805617746,4.871742967828969,1.8037826781610355,Denver Nuggets,-2.5607185159498123,2.5607185159498123,0.5962727453301029,120.1363103147046,117.57559179875479,237.7119021134594
2026-03-11,2026-03-11|Minnesota Timberwolves|Los Angeles Clippers,scheduled,Los Angeles Clippers,Minnesota Timberwolves,False,False,,,,,-4.0956321791535055,3.7056577529905006,6.4023129828361425,Minnesota Timberwolves,1.3989769493078636,-1.3989769493078636,0.4469397858740811,114.22465467050735,115.62363161981521,229.84828629032256
2026-03-11,2026-03-11|New York Knicks|Utah Jazz,scheduled,Utah Jazz,New York Knicks,False,False,,,,,-1.8065488012581403,6.273626959534921,0.5142674291557073,New York Knicks,7.565908331637353,-7.565908331637353,0.24009235169933538,116.67445510837487,124.24036344001223,240.9148185483871
2026-03-11,2026-03-11|Toronto Raptors|New Orleans Pelicans,scheduled,New Orleans Pelicans,Toronto Raptors,False,False,,,,,-7.3047734438205625,0.7674691286306123,4.559250053469959,Toronto Raptors,3.512992518981217,-3.512992518981217,0.3693571670502213,114.51623101323668,118.02922353221788,232.54545454545456
2026-03-12,2026-03-12|Boston Celtics|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Boston Celtics,False,False,,,,,11.461556898426846,3.220685007274745,4.720671079654266,Oklahoma City Thunder,-12.961542970806367,12.961542970806367,0.8780236876603158,120.42608398540318,107.46454101459682,227.890625
2026-03-12,2026-03-12|Brooklyn Nets|Atlanta Hawks,scheduled,Atlanta Hawks,Brooklyn Nets,False,False,,,,,-1.3549630600298157,-4.814293313017442,-1.679416739856033,Atlanta Hawks,-1.779913513131594,1.779913513131594,0.56735161103843,116.45657117662849,114.6766576634969,231.13322884012538
2026-03-12,2026-03-12|Chicago Bulls|Los Angeles Lakers,scheduled,Los Angeles Lakers,Chicago Bulls,False,False,,,,,5.020759049057249,-1.6286980711761394,-2.4095615541629423,Los Angeles Lakers,-4.239895566070446,4.239895566070446,0.6560344705010706,120.85462520239008,116.61472963631962,237.4693548387097
2026-03-12,2026-03-12|Denver Nuggets|San Antonio Spurs,scheduled,San Antonio Spurs,Denver Nuggets,False,False,,,,,7.639174970741458,5.628678805617746,-0.1558346635369229,San Antonio Spurs,-1.8546615015867889,1.8546615015867889,0.5701435511309237,120.22697792821275,118.37231642662597,238.59929435483872
2026-03-12,2026-03-12|Milwaukee Bucks|Miami Heat,scheduled,Miami Heat,Milwaukee Bucks,False,False,,,,,1.1455325101320761,-3.6049263369453763,1.4516086897691542,Miami Heat,-6.202067536846607,6.202067536846607,0.7200039018006194,119.6713462684233,113.4692787315767,233.140625
2026-03-12,2026-03-12|Philadelphia 76ers|Detroit Pistons,scheduled,Detroit Pistons,Philadelphia 76ers,False,False,,,,,6.043514689626684,0.45764925195864115,0.7392466281067581,Detroit Pistons,-6.325112065774801,6.325112065774801,0.7237657957462376,118.9172435328874,112.59213146711261,231.509375
