date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_home_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-02-26,Orlando Magic,Houston Rockets,,,False,False,2026-02-26|Houston Rockets|Orlando Magic,scheduled,3.070383914355676,4.8717429678289665,Houston Rockets,1.440557344635765,-1.440557344635765,0.4453751278737611,0.3608017088375256,115.40633770699245,116.84689505162822,232.25323275862067,,
2026-02-26,Phoenix Suns,Los Angeles Lakers,,,False,False,2026-02-26|Los Angeles Lakers|Phoenix Suns,scheduled,3.0416406094722843,5.0207590490572445,Phoenix Suns,-2.0804820245026887,2.0804820245026887,0.578550506942588,4.059600464087649,116.76685391547714,114.68637189097446,231.4532258064516,,
2026-02-26,Philadelphia 76ers,Miami Heat,,,False,False,2026-02-26|Miami Heat|Philadelphia 76ers,scheduled,0.45764925195864237,1.1455325101320757,Miami Heat,2.889286233876052,-2.889286233876052,0.3917422705742,-2.201402975702619,115.76316938306198,118.65245561693803,234.415625,,
2026-02-26,Los Angeles Clippers,Minnesota Timberwolves,,,False,False,2026-02-26|Minnesota Timberwolves|Los Angeles Clippers,scheduled,-4.095632179153502,3.705657752990497,Minnesota Timberwolves,1.398976949307861,-1.398976949307861,0.4469397858740813,6.402312982836138,114.22465467050735,115.62363161981521,229.84828629032256,,
2026-02-26,Utah Jazz,New Orleans Pelicans,,,False,False,2026-02-26|New Orleans Pelicans|Utah Jazz,scheduled,-1.8065488012581403,-7.30477344382056,Utah Jazz,-6.012492071718125,6.012492071718125,0.7141470734523713,0.5142674291557054,124.34788826459807,118.33539619287994,242.683284457478,,
2026-02-26,Chicago Bulls,Portland Trail Blazers,,,False,False,2026-02-26|Portland Trail Blazers|Chicago Bulls,scheduled,-1.6286980711761403,-1.4947735299379337,Portland Trail Blazers,3.763526155152255,-3.763526155152255,0.36051535982821836,-3.6296016139140486,117.48416434177872,121.24769049693097,238.7318548387097,,
2026-02-26,Dallas Mavericks,Sacramento Kings,,,False,False,2026-02-26|Sacramento Kings|Dallas Mavericks,scheduled,-4.258991002340972,-5.688545065672764,Dallas Mavericks,-4.237366937367078,4.237366937367078,0.6559475725668734,2.807812874035286,118.29860771110779,114.0612407737407,232.3598484848485,,
2026-02-26,Brooklyn Nets,San Antonio Spurs,,,False,False,2026-02-26|San Antonio Spurs|Brooklyn Nets,scheduled,-4.81429331301744,7.639174970741455,San Antonio Spurs,10.886163087054573,-10.886163087054573,0.16005784026283737,1.5673051967043208,108.87992492198995,119.76608800904452,228.64601293103448,,
2026-02-26,Atlanta Hawks,Washington Wizards,,,False,False,2026-02-26|Washington Wizards|Atlanta Hawks,scheduled,-1.3549630600298135,-9.066195016214607,Atlanta Hawks,-6.0318152163287575,6.0318152163287575,0.7147474046677874,-1.6794167398560358,122.45378639604317,116.4219711797144,238.87575757575758,,
2026-02-27,Boston Celtics,Brooklyn Nets,,,False,False,2026-02-27|Brooklyn Nets|Boston Celtics,scheduled,3.2206850072747457,-4.81429331301744,Boston Celtics,-11.698305542883801,11.698305542883801,0.8558788755497172,3.663327222591616,118.46122173695915,106.76291619407533,225.22413793103448,,
2026-02-27,Detroit Pistons,Cleveland Cavaliers,,,False,False,2026-02-27|Cleveland Cavaliers|Detroit Pistons,scheduled,6.043514689626683,-0.5750946878778362,Detroit Pistons,-7.357856005611279,7.357856005611279,0.7540796032419211,0.7392466281067601,120.93437307856321,113.57651707295194,234.51089015151516,,
2026-02-27,Oklahoma City Thunder,Denver Nuggets,,,False,False,2026-02-27|Denver Nuggets|Oklahoma City Thunder,scheduled,11.461556898426844,5.628678805617741,Oklahoma City Thunder,-10.55354917246337,10.55354917246337,0.8330147297428281,4.7206710796542675,123.31079676365104,112.75724759118768,236.06804435483872,,
2026-02-27,Dallas Mavericks,Memphis Grizzlies,,,False,False,2026-02-27|Memphis Grizzlies|Dallas Mavericks,scheduled,-4.258991002340972,-1.2740169259739649,Memphis Grizzlies,0.17716120233172106,-0.17716120233172106,0.49325566701915885,2.807812874035286,115.42728114125839,115.60444234359011,231.0317234848485,,
2026-02-27,Milwaukee Bucks,New York Knicks,,,False,False,2026-02-27|New York Knicks|Milwaukee Bucks,scheduled,-3.6049263369453755,6.273626959534921,New York Knicks,5.266236673417489,-5.266236673417489,0.3096046818326858,4.612316623062807,113.12469416329125,118.39093083670875,231.515625,,
2026-02-28,Miami Heat,Houston Rockets,,,False,False,2026-02-28|Houston Rockets|Miami Heat,scheduled,1.1455325101320757,4.8717429678289665,Houston Rockets,2.274601767927736,-2.274601767927736,0.41425873966080634,1.4516086897691551,116.26275299534646,118.53735476327421,234.80010775862067,,
2026-02-28,Golden State Warriors,Los Angeles Lakers,,,False,False,2026-02-28|Los Angeles Lakers|Golden State Warriors,scheduled,0.5519076739031215,5.0207590490572445,Golden State Warriors,-3.3757985234462726,3.3757985234462726,0.625763134456539,7.844649898600395,117.26758676172314,113.89178823827687,231.159375,,
2026-02-28,Utah Jazz,New Orleans Pelicans,,,False,False,2026-02-28|New Orleans Pelicans|Utah Jazz,scheduled,-1.8065488012581403,-7.30477344382056,Utah Jazz,-6.012492071718125,6.012492071718125,0.7141470734523713,0.5142674291557054,124.34788826459807,118.33539619287994,242.683284457478,,
2026-02-28,Charlotte Hornets,Portland Trail Blazers,,,False,False,2026-02-28|Portland Trail Blazers|Charlotte Hornets,scheduled,-4.8977690955024835,-1.4947735299379337,Charlotte Hornets,-0.6899853739140926,0.6899853739140926,0.5262444390808717,4.092980939478642,117.993178170828,117.30319279691392,235.29637096774192,,
2026-02-28,Washington Wizards,Toronto Raptors,,,False,False,2026-02-28|Toronto Raptors|Washington Wizards,scheduled,-9.066195016214607,0.7674691286306152,Toronto Raptors,12.164236978390216,-12.164236978390216,0.1355879474629981,-2.3305728335449936,110.46939666232005,122.63363364071027,233.10303030303032,,
2026-03-01,Brooklyn Nets,Cleveland Cavaliers,,,False,False,2026-03-01|Cleveland Cavaliers|Brooklyn Nets,scheduled,-4.81429331301744,-0.5750946878778362,Cleveland Cavaliers,2.6718934284352827,-2.6718934284352827,0.3996583370716475,1.5673051967043208,113.85187982705718,116.52377325549246,230.37565308254963,,
2026-03-01,Orlando Magic,Detroit Pistons,,,False,False,2026-03-01|Detroit Pistons|Orlando Magic,scheduled,3.070383914355676,6.043514689626683,Detroit Pistons,2.6123290664334813,-2.6123290664334813,0.40183666397881274,0.3608017088375256,114.73289796678326,117.34522703321674,232.078125,,
2026-03-01,Indiana Pacers,Memphis Grizzlies,,,False,False,2026-03-01|Memphis Grizzlies|Indiana Pacers,scheduled,-11.034759660629982,-1.2740169259739649,Memphis Grizzlies,4.393875240883787,-4.393875240883787,0.3386937678470061,5.366867493772229,112.8108748795581,117.2047501204419,230.015625,,
2026-03-01,Chicago Bulls,Milwaukee Bucks,,,False,False,2026-03-01|Milwaukee Bucks|Chicago Bulls,scheduled,-1.6286980711761403,-3.6049263369453755,Milwaukee Bucks,1.6533733481448134,-1.6533733481448134,0.43738451299203546,-3.6296016139140486,116.57049074528244,118.22386409342725,234.7943548387097,,
2026-03-01,Denver Nuggets,Minnesota Timberwolves,,,False,False,2026-03-01|Minnesota Timberwolves|Denver Nuggets,scheduled,5.628678805617741,3.705657752990497,Denver Nuggets,-3.726803730788283,3.726803730788283,0.6381943727925644,1.8037826781610389,121.0536740428135,117.32687031202522,238.38054435483872,,
2026-03-01,Los Angeles Clippers,New Orleans Pelicans,,,False,False,2026-03-01|New Orleans Pelicans|Los Angeles Clippers,scheduled,-4.095632179153502,-7.30477344382056,Los Angeles Clippers,-9.611454247503197,9.611454247503197,0.8120947124593276,6.402312982836138,120.83285322345833,111.22139897595514,232.05425219941347,,
2026-03-01,Dallas Mavericks,Oklahoma City Thunder,,,False,False,2026-03-01|Oklahoma City Thunder|Dallas Mavericks,scheduled,-4.258991002340972,11.461556898426844,Oklahoma City Thunder,12.91273502673253,-12.91273502673253,0.12277458072786479,2.807812874035286,108.48136922905799,121.39410425579051,229.8754734848485,,
2026-03-01,Boston Celtics,Philadelphia 76ers,,,False,False,2026-03-01|Philadelphia 76ers|Boston Celtics,scheduled,3.2206850072747457,0.45764925195864237,Boston Celtics,-6.426362977907719,6.426362977907719,0.7268378349553541,3.663327222591616,117.78818148895387,111.36181851104614,229.15,,
2026-03-01,Atlanta Hawks,Portland Trail Blazers,,,False,False,2026-03-01|Portland Trail Blazers|Atlanta Hawks,scheduled,-1.3549630600298135,-1.4947735299379337,Portland Trail Blazers,1.5396062699479156,-1.5396062699479156,0.44165236072000175,-1.6794167398560358,118.0909923195715,119.63059858951941,237.7215909090909,,
2026-03-01,Los Angeles Lakers,Sacramento Kings,,,False,False,2026-03-01|Sacramento Kings|Los Angeles Lakers,scheduled,5.0207590490572445,-5.688545065672764,Los Angeles Lakers,-8.29974256056707,8.29974256056707,0.779701052241838,-2.4095615541629383,121.11237128028354,112.81262871971647,233.925,,
2026-03-01,New York Knicks,San Antonio Spurs,,,False,False,2026-03-01|San Antonio Spurs|New York Knicks,scheduled,6.273626959534921,7.639174970741455,New York Knicks,-3.637482363965635,3.637482363965635,0.635047705728095,5.003030375172169,118.84999118198282,115.21250881801718,234.0625,,
2026-03-02,Milwaukee Bucks,Boston Celtics,,,False,False,2026-03-02|Boston Celtics|Milwaukee Bucks,scheduled,-3.6049263369453755,3.2206850072747457,Boston Celtics,2.2132947211573137,-2.2132947211573137,0.4165259365763715,4.612316623062807,112.83085263942134,115.04414736057866,227.875,,
2026-03-02,Utah Jazz,Denver Nuggets,,,False,False,2026-03-02|Denver Nuggets|Utah Jazz,scheduled,-1.8065488012581403,5.628678805617741,Denver Nuggets,6.9209601777201755,-6.9209601777201755,0.2584658908934516,0.5142674291557054,119.26532636275283,126.18628654047299,245.45161290322582,,
2026-03-02,Washington Wizards,Houston Rockets,,,False,False,2026-03-02|Houston Rockets|Washington Wizards,scheduled,-9.066195016214607,4.8717429678289665,Houston Rockets,16.268510817588567,-16.268510817588567,0.07745437133083054,-2.3305728335449936,109.61631930384938,125.88483012143796,235.50114942528734,,
2026-03-02,Golden State Warriors,Los Angeles Clippers,,,False,False,2026-03-02|Los Angeles Clippers|Golden State Warriors,scheduled,0.5519076739031215,-4.095632179153502,Golden State Warriors,-12.492189751657019,12.492189751657019,0.8701596769378438,7.844649898600395,119.87336302098979,107.38117326933278,227.25453629032256,,
2026-03-03,Miami Heat,Brooklyn Nets,,,False,False,2026-03-03|Brooklyn Nets|Miami Heat,scheduled,1.1455325101320757,-4.81429331301744,Miami Heat,-7.41143451291867,7.41143451291867,0.7555895348293227,1.4516086897691551,118.95059872197658,111.5391642090579,230.48976293103448,,
2026-03-03,Charlotte Hornets,Dallas Mavericks,,,False,False,2026-03-03|Dallas Mavericks|Charlotte Hornets,scheduled,-4.8977690955024835,-4.258991002340972,Charlotte Hornets,-3.4542028463171306,3.4542028463171306,0.6285550126993609,4.092980939478642,117.96146114945378,114.50725830313664,232.46871945259042,,
2026-03-03,Cleveland Cavaliers,Detroit Pistons,,,False,False,2026-03-03|Detroit Pistons|Cleveland Cavaliers,scheduled,-0.5750946878778362,6.043514689626683,Detroit Pistons,5.072230883196451,-5.072230883196451,0.3159549904483045,1.5463784943080683,114.71932963415935,119.7915605173558,234.51089015151516,,
2026-03-03,Minnesota Timberwolves,Memphis Grizzlies,,,False,False,2026-03-03|Memphis Grizzlies|Minnesota Timberwolves,scheduled,3.705657752990497,-1.2740169259739649,Minnesota Timberwolves,-6.417480689244158,6.417480689244158,0.7265691935927971,1.437806010279696,119.33374034462207,112.91625965537793,232.25,,
2026-03-03,Los Angeles Lakers,New Orleans Pelicans,,,False,False,2026-03-03|New Orleans Pelicans|Los Angeles Lakers,scheduled,5.0207590490572445,-7.30477344382056,Los Angeles Lakers,-9.915970938714867,9.915970938714867,0.8190689440378092,-2.4095615541629383,122.9375309239029,113.02155998518802,235.95909090909092,,
2026-03-03,Toronto Raptors,New York Knicks,,,False,False,2026-03-03|New York Knicks|Toronto Raptors,scheduled,0.7674691286306152,6.273626959534921,New York Knicks,6.342696792889529,-6.342696792889529,0.2756991381493393,-0.836538961985224,112.21714592173704,118.55984271462658,230.77698863636363,,
2026-03-03,Chicago Bulls,Oklahoma City Thunder,,,False,False,2026-03-03|Oklahoma City Thunder|Chicago Bulls,scheduled,-1.6286980711761403,11.461556898426844,Oklahoma City Thunder,16.719856583517032,-16.719856583517032,0.07268347147556942,-3.6296016139140486,109.04506162759633,125.76491821111337,234.8099798387097,,
2026-03-03,Sacramento Kings,Phoenix Suns,,,False,False,2026-03-03|Phoenix Suns|Sacramento Kings,scheduled,-5.688545065672764,3.0416406094722843,Phoenix Suns,11.01027383040623,-11.01027383040623,0.15753320770456397,-2.2800881552611836,110.1339759880227,121.14424981842892,231.27822580645162,,
2026-03-03,Philadelphia 76ers,San Antonio Spurs,,,False,False,2026-03-03|San Antonio Spurs|Philadelphia 76ers,scheduled,0.45764925195864237,7.639174970741455,San Antonio Spurs,9.382928694485432,-9.382928694485432,0.19327357327302236,-2.201402975702619,111.59447315275729,120.97740184724272,232.571875,,
2026-03-03,Orlando Magic,Washington Wizards,,,False,False,2026-03-03|Washington Wizards|Orlando Magic,scheduled,3.070383914355676,-9.066195016214607,Orlando Magic,-12.49738063940781,12.49738063940781,0.8702489622074854,0.3608017088375256,124.09139865303725,111.59401801362942,235.68541666666667,,
2026-03-04,Milwaukee Bucks,Atlanta Hawks,,,False,False,2026-03-04|Atlanta Hawks|Milwaukee Bucks,scheduled,-3.6049263369453755,-1.3549630600298135,Milwaukee Bucks,-2.3623533461472457,2.3623533461472457,0.5889800696097288,4.612316623062807,118.07322212761908,115.71086878147183,233.7840909090909,,
2026-03-04,Boston Celtics,Charlotte Hornets,,,False,False,2026-03-04|Charlotte Hornets|Boston Celtics,scheduled,3.2206850072747457,-4.8977690955024835,Boston Celtics,-11.781781325368843,11.781781325368843,0.857439832912526,3.663327222591616,121.13282614655539,109.35104482118653,230.48387096774192,,
2026-03-04,Los Angeles Clippers,Indiana Pacers,,,False,False,2026-03-04|Indiana Pacers|Los Angeles Clippers,scheduled,-4.095632179153502,-11.034759660629982,Los Angeles Clippers,-13.341440464312619,13.341440464312619,0.8840853376518529,6.402312982836138,120.4776758773176,107.13623541300497,227.61391129032256,,
2026-03-04,New York Knicks,Oklahoma City Thunder,,,False,False,2026-03-04|Oklahoma City Thunder|New York Knicks,scheduled,6.273626959534921,11.461556898426844,Oklahoma City Thunder,0.18489956371975413,-0.18489956371975413,0.49296111418378763,5.003030375172169,115.67317521814012,115.85807478185988,231.53125,,
2026-03-04,Memphis Grizzlies,Portland Trail Blazers,,,False,False,2026-03-04|Portland Trail Blazers|Memphis Grizzlies,scheduled,-1.2740169259739649,-1.4947735299379337,Memphis Grizzlies,-3.415882855585648,3.415882855585648,0.6271915457934287,3.195126251621679,118.63762892779282,115.22174607220718,233.859375,,
2026-03-04,Philadelphia 76ers,Utah Jazz,,,False,False,2026-03-04|Utah Jazz|Philadelphia 76ers,scheduled,0.45764925195864237,-1.8065488012581403,Philadelphia 76ers,-0.06279507751416347,0.06279507751416347,0.5023906666195412,-2.201402975702619,119.74349431295063,119.68069923543648,239.4241935483871,,
2026-03-05,Miami Heat,Brooklyn Nets,,,False,False,2026-03-05|Brooklyn Nets|Miami Heat,scheduled,1.1455325101320757,-4.81429331301744,Miami Heat,-7.41143451291867,7.41143451291867,0.7555895348293227,1.4516086897691551,118.95059872197658,111.5391642090579,230.48976293103448,,
2026-03-05,Phoenix Suns,Chicago Bulls,,,False,False,2026-03-05|Chicago Bulls|Phoenix Suns,scheduled,3.0416406094722843,-1.6286980711761403,Phoenix Suns,-8.729939144736074,8.729939144736074,0.7907475800090635,4.059600464087649,121.77625989494868,113.0463207502126,234.82258064516128,,
2026-03-05,Orlando Magic,Dallas Mavericks,,,False,False,2026-03-05|Dallas Mavericks|Orlando Magic,scheduled,3.070383914355676,-4.258991002340972,Orlando Magic,-7.690176625534174,7.690176625534174,0.763343326183277,0.3608017088375256,119.69688755519134,112.00671092965716,231.7035984848485,,
2026-03-05,San Antonio Spurs,Detroit Pistons,,,False,False,2026-03-05|Detroit Pistons|San Antonio Spurs,scheduled,7.639174970741455,6.043514689626683,San Antonio Spurs,-1.439825617577852,1.439825617577852,0.5545973467174817,-0.15583466353691985,117.11053780878892,115.67071219121108,232.78125,,
2026-03-05,Houston Rockets,Golden State Warriors,,,False,False,2026-03-05|Golden State Warriors|Houston Rockets,scheduled,4.8717429678289665,0.5519076739031215,Houston Rockets,-11.429064437447543,11.429064437447543,0.8507471904702039,7.1092291435216985,120.78646109803412,109.35739666058657,230.1438577586207,,
2026-03-05,Denver Nuggets,Los Angeles Lakers,,,False,False,2026-03-05|Los Angeles Lakers|Denver Nuggets,scheduled,5.628678805617741,5.0207590490572445,Denver Nuggets,-2.4117024347215357,2.4117024347215357,0.590798124443316,1.8037826781610389,120.56956089478014,118.15785846005859,238.72741935483873,,
2026-03-05,Sacramento Kings,New Orleans Pelicans,,,False,False,2026-03-05|New Orleans Pelicans|Sacramento Kings,scheduled,-5.688545065672764,-7.30477344382056,New Orleans Pelicans,0.6638597771133874,-0.6638597771133874,0.4747475560809364,-2.2800881552611836,117.56011556598875,118.22397534310215,235.7840909090909,,
2026-03-05,Minnesota Timberwolves,Toronto Raptors,,,False,False,2026-03-05|Toronto Raptors|Minnesota Timberwolves,scheduled,3.705657752990497,0.7674691286306152,Minnesota Timberwolves,-4.375994634639578,4.375994634639578,0.6606960783733706,1.437806010279696,117.3577416355016,112.98174700086203,230.33948863636363,,
2026-03-05,Washington Wizards,Utah Jazz,,,False,False,2026-03-05|Utah Jazz|Washington Wizards,scheduled,-9.066195016214607,-1.8065488012581403,Utah Jazz,9.59021904850146,-9.59021904850146,0.18839925335235996,-2.3305728335449936,116.82532058327615,126.41553963177762,243.24086021505377,,
2026-03-06,Boston Celtics,Dallas Mavericks,,,False,False,2026-03-06|Dallas Mavericks|Boston Celtics,scheduled,3.2206850072747457,-4.258991002340972,Boston Celtics,-11.143003232207334,11.143003232207334,0.8451308165503708,3.663327222591616,120.06392585852791,108.92092262632059,228.9848484848485,,
2026-03-06,Los Angeles Lakers,Indiana Pacers,,,False,False,2026-03-06|Indiana Pacers|Los Angeles Lakers,scheduled,5.0207590490572445,-11.034759660629982,Los Angeles Lakers,-13.64595715552429,13.64595715552429,0.8887536150870678,-2.4095615541629383,122.58235357776215,108.93639642223786,231.51875,,
2026-03-06,San Antonio Spurs,Los Angeles Clippers,,,False,False,2026-03-06|Los Angeles Clippers|San Antonio Spurs,scheduled,7.639174970741455,-4.095632179153502,San Antonio Spurs,-11.578972486358037,11.578972486358037,0.8536227502543612,-0.15583466353691985,120.8230043883403,109.24403190198227,230.06703629032256,,
2026-03-06,Charlotte Hornets,Miami Heat,,,False,False,2026-03-06|Miami Heat|Charlotte Hornets,scheduled,-4.8977690955024835,1.1455325101320757,Miami Heat,1.9503206661559167,-1.9503206661559167,0.4262899692115608,4.092980939478642,116.89958765079301,118.84990831694891,235.74949596774192,,
2026-03-06,Phoenix Suns,New Orleans Pelicans,,,False,False,2026-03-06|New Orleans Pelicans|Phoenix Suns,scheduled,3.0416406094722843,-7.30477344382056,Phoenix Suns,-14.406014517380491,14.406014517380491,0.8996929764070821,4.059600464087649,123.85916561646151,109.45315109908101,233.31231671554252,,
2026-03-06,Denver Nuggets,New York Knicks,,,False,False,2026-03-06|New York Knicks|Denver Nuggets,scheduled,5.628678805617741,6.273626959534921,Denver Nuggets,-1.1588345242438591,1.1588345242438591,0.544004095921017,1.8037826781610389,119.9884394395413,118.82960491529742,238.81804435483872,,
2026-03-06,Houston Rockets,Portland Trail Blazers,,,False,False,2026-03-06|Portland Trail Blazers|Houston Rockets,scheduled,4.8717429678289665,-1.4947735299379337,Houston Rockets,-13.475745641288599,13.475745641288599,0.8861648845367541,7.1092291435216985,123.91136419995465,110.43561855866605,234.3469827586207,,
2026-03-07,Detroit Pistons,Brooklyn Nets,,,False,False,2026-03-07|Brooklyn Nets|Detroit Pistons,scheduled,6.043514689626683,-4.81429331301744,Detroit Pistons,-11.597054630750884,11.597054630750884,0.853966484856444,0.7392466281067601,119.59028378089268,107.9932291501418,227.58351293103448,,
2026-03-07,Oklahoma City Thunder,Golden State Warriors,,,False,False,2026-03-07|Golden State Warriors|Oklahoma City Thunder,scheduled,11.461556898426844,0.5519076739031215,Oklahoma City Thunder,-15.630320304177989,15.630320304177989,0.915309674841038,4.7206710796542675,122.06516015208899,106.43483984791101,228.5,,
2026-03-07,Memphis Grizzlies,Los Angeles Clippers,,,False,False,2026-03-07|Los Angeles Clippers|Memphis Grizzlies,scheduled,-1.2740169259739649,-4.095632179153502,Memphis Grizzlies,-6.0167415048012165,6.0167415048012165,0.71427915976625,3.195126251621679,117.35438889756189,111.33764739276067,228.69203629032256,,
2026-03-07,Minnesota Timberwolves,Orlando Magic,,,False,False,2026-03-07|Orlando Magic|Minnesota Timberwolves,scheduled,3.705657752990497,3.070383914355676,Minnesota Timberwolves,-2.073079848914517,2.073079848914517,0.5782756280926636,1.437806010279696,117.49747742445726,115.42439757554274,232.921875,,
2026-03-07,Atlanta Hawks,Philadelphia 76ers,,,False,False,2026-03-07|Philadelphia 76ers|Atlanta Hawks,scheduled,-1.3549630600298135,0.45764925195864237,Philadelphia 76ers,3.492029051844492,-3.492029051844492,0.37010109456733314,-1.6794167398560358,115.78353092862321,119.2755599804677,235.0590909090909,,
2026-03-07,Milwaukee Bucks,Utah Jazz,,,False,False,2026-03-07|Utah Jazz|Milwaukee Bucks,scheduled,-3.6049263369453755,-1.8065488012581403,Milwaukee Bucks,-2.813939087375572,2.813939087375572,0.6055202766630077,4.612316623062807,120.48156631788133,117.66762723050577,238.1491935483871,,
2026-03-08,Cleveland Cavaliers,Boston Celtics,,,False,False,2026-03-08|Boston Celtics|Cleveland Cavaliers,scheduled,-0.5750946878778362,3.2206850072747457,Boston Celtics,2.249401200844514,-2.249401200844514,0.41519024837383145,1.5463784943080683,114.95105697533532,117.20045817617984,232.15151515151516,,
2026-03-08,Phoenix Suns,Charlotte Hornets,,,False,False,2026-03-08|Charlotte Hornets|Phoenix Suns,scheduled,3.0416406094722843,-4.8977690955024835,Phoenix Suns,-11.999010169062416,11.999010169062416,0.8614358910104319,4.059600464087649,121.69305347162798,109.69404330256556,231.38709677419354,,
2026-03-08,Sacramento Kings,Chicago Bulls,,,False,False,2026-03-08|Chicago Bulls|Sacramento Kings,scheduled,-5.688545065672764,-1.6286980711761403,Chicago Bulls,6.339935149757807,-6.339935149757807,0.275783126615115,-2.2800881552611836,115.47720984447594,121.81714499423376,237.2943548387097,,
2026-03-08,Toronto Raptors,Dallas Mavericks,,,False,False,2026-03-08|Dallas Mavericks|Toronto Raptors,scheduled,0.7674691286306152,-4.258991002340972,Toronto Raptors,-4.189921168986364,4.189921168986364,0.6543151383503558,-0.836538961985224,116.65556664509924,112.46564547611288,229.12121212121212,,
2026-03-08,Miami Heat,Detroit Pistons,,,False,False,2026-03-08|Detroit Pistons|Miami Heat,scheduled,1.1455325101320757,6.043514689626683,Detroit Pistons,3.4463734897254525,-3.4463734897254525,0.37172339876048655,1.4516086897691551,115.58931325513727,119.03568674486273,234.625,,
2026-03-08,San Antonio Spurs,Houston Rockets,,,False,False,2026-03-08|Houston Rockets|San Antonio Spurs,scheduled,7.639174970741455,4.8717429678289665,San Antonio Spurs,-2.6115973393755687,2.6115973393755687,0.5981365517439354,-0.15583466353691985,117.78397754899812,115.17238020962255,232.95635775862067,,
2026-03-08,Portland Trail Blazers,Indiana Pacers,,,False,False,2026-03-08|Indiana Pacers|Portland Trail Blazers,scheduled,-1.4947735299379337,-11.034759660629982,Portland Trail Blazers,-11.500396235816238,11.500396235816238,0.8521212549806217,1.9604101051241904,122.14082311790811,110.64042688209189,232.78125,,
2026-03-08,Los Angeles Lakers,New York Knicks,,,False,False,2026-03-08|New York Knicks|Los Angeles Lakers,scheduled,5.0207590490572445,6.273626959534921,New York Knicks,3.662429464640615,-3.662429464640615,0.36407226733679365,-2.4095615541629383,115.2640977676797,118.92652723232031,234.190625,,
2026-03-08,Milwaukee Bucks,Orlando Magic,,,False,False,2026-03-08|Orlando Magic|Milwaukee Bucks,scheduled,-3.6049263369453755,3.070383914355676,Orlando Magic,2.062993628238244,-2.062993628238244,0.4220990004866525,4.612316623062807,114.26537818588088,116.32837181411912,230.59375,,
2026-03-08,New Orleans Pelicans,Washington Wizards,,,False,False,2026-03-08|Washington Wizards|New Orleans Pelicans,scheduled,-7.30477344382056,-9.066195016214607,New Orleans Pelicans,-6.320671625864003,6.320671625864003,0.7236305810408205,4.559250053469956,122.34821460081079,116.02754297494678,238.37575757575758,,
2026-03-09,Oklahoma City Thunder,Denver Nuggets,,,False,False,2026-03-09|Denver Nuggets|Oklahoma City Thunder,scheduled,11.461556898426844,5.628678805617741,Oklahoma City Thunder,-10.55354917246337,10.55354917246337,0.8330147297428281,4.7206710796542675,123.31079676365104,112.75724759118768,236.06804435483872,,
2026-03-09,Utah Jazz,Golden State Warriors,,,False,False,2026-03-09|Golden State Warriors|Utah Jazz,scheduled,-1.8065488012581403,0.5519076739031215,Golden State Warriors,1.8441890460055563,-1.8441890460055563,0.4302473450257438,0.5142674291557054,118.01968975119077,119.86387879719634,237.8835685483871,,
2026-03-09,Brooklyn Nets,Memphis Grizzlies,,,False,False,2026-03-09|Memphis Grizzlies|Brooklyn Nets,scheduled,-4.81429331301744,-1.2740169259739649,Memphis Grizzlies,1.9729711903391542,-1.9729711903391542,0.42544659232347737,1.5673051967043208,112.64902087034766,114.62199206068682,227.27101293103448,,
2026-03-09,Los Angeles Clippers,New York Knicks,,,False,False,2026-03-09|New York Knicks|Los Angeles Clippers,scheduled,-4.095632179153502,6.273626959534921,New York Knicks,3.966946155852286,-3.966946155852286,0.3534049084781205,6.402312982836138,113.15942006723513,117.12636622308743,230.28578629032256,,
2026-03-09,Cleveland Cavaliers,Philadelphia 76ers,,,False,False,2026-03-09|Philadelphia 76ers|Cleveland Cavaliers,scheduled,-0.5750946878778362,0.45764925195864237,Cleveland Cavaliers,-0.5136345544715897,0.5136345544715897,0.5195447272462245,1.5463784943080683,117.40757485299338,116.89394029852178,234.30151515151516,,
2026-03-10,San Antonio Spurs,Boston Celtics,,,False,False,2026-03-10|Boston Celtics|San Antonio Spurs,scheduled,7.639174970741455,3.2206850072747457,San Antonio Spurs,-4.262655299929789,4.262655299929789,0.6568161527263138,-0.15583466353691985,117.34226514996489,113.07960985003511,230.421875,,
2026-03-10,Portland Trail Blazers,Charlotte Hornets,,,False,False,2026-03-10|Charlotte Hornets|Portland Trail Blazers,scheduled,-1.4947735299379337,-4.8977690955024835,Portland Trail Blazers,-5.36340567068874,5.36340567068874,0.6935493062983396,1.9604101051241904,120.32988831921533,114.9664826485266,235.29637096774192,,
2026-03-10,Golden State Warriors,Chicago Bulls,,,False,False,2026-03-10|Chicago Bulls|Golden State Warriors,scheduled,0.5519076739031215,-1.6286980711761403,Golden State Warriors,-10.025255643679657,10.025255643679657,0.8215221819826498,7.844649898600395,122.27699274119468,112.25173709751502,234.5287298387097,,
2026-03-10,Atlanta Hawks,Dallas Mavericks,,,False,False,2026-03-10|Dallas Mavericks|Atlanta Hawks,scheduled,-1.3549630600298135,-4.258991002340972,Atlanta Hawks,-1.2246112024551223,1.2246112024551223,0.5464877822711741,-1.6794167398560358,118.05927529819726,116.83466409574214,234.8939393939394,,
