date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-02-27,Oklahoma City Thunder,Denver Nuggets,,,False,False,2026-02-27|Denver Nuggets|Oklahoma City Thunder,scheduled,10.292184930961845,4.459306838152743,Oklahoma City Thunder,-10.55354917246337,0.8330147297428281,4.7206710796542675,121.93850820145367,111.38495902899031,233.32346723044398,,
2026-02-27,Dallas Mavericks,Memphis Grizzlies,,,False,False,2026-02-27|Memphis Grizzlies|Dallas Mavericks,scheduled,-5.428362969805971,-2.443388893438963,Memphis Grizzlies,0.1771612023317215,0.49325566701915874,2.807812874035287,116.57315301405613,116.75031421638785,233.32346723044398,,
2026-02-27,Milwaukee Bucks,New York Knicks,,,False,False,2026-02-27|New York Knicks|Milwaukee Bucks,scheduled,-4.774298304410374,5.10425499206992,New York Knicks,5.266236673417488,0.30960468183268586,4.6123166230628065,114.02861527851324,119.29485195193074,233.32346723044398,,
2026-02-28,Miami Heat,Houston Rockets,,,False,False,2026-02-28|Houston Rockets|Miami Heat,scheduled,-0.023839457332922465,3.7023710003639674,Houston Rockets,2.2746017679277353,0.41425873966080645,1.4516086897691547,115.52443273125812,117.79903449918586,233.32346723044398,,
2026-02-28,Golden State Warriors,Los Angeles Lakers,,,False,False,2026-02-28|Los Angeles Lakers|Golden State Warriors,scheduled,-0.6174642935618778,3.8513870815922466,Golden State Warriors,-3.375798523446271,0.6257631344565389,7.844649898600395,118.34963287694512,114.97383435349886,233.32346723044398,,
2026-02-28,Utah Jazz,New Orleans Pelicans,,,False,False,2026-02-28|New Orleans Pelicans|Utah Jazz,scheduled,-2.975920768723139,-8.474145411285557,Utah Jazz,-6.012492071718123,0.7141470734523713,0.5142674291557052,119.66797965108105,113.65548757936293,233.32346723044398,,
2026-02-28,Charlotte Hornets,Portland Trail Blazers,,,False,False,2026-02-28|Portland Trail Blazers|Charlotte Hornets,scheduled,-6.067141062967483,-2.664145497402934,Charlotte Hornets,-0.6899853739140931,0.5262444390808717,4.092980939478642,117.00672630217903,116.31674092826495,233.32346723044398,,
2026-02-28,Washington Wizards,Toronto Raptors,,,False,False,2026-02-28|Toronto Raptors|Washington Wizards,scheduled,-10.235566983679607,-0.40190283883438427,Toronto Raptors,12.164236978390214,0.1355879474629981,-2.3305728335449922,110.57961512602688,122.7438521044171,233.32346723044398,,
2026-03-01,Brooklyn Nets,Cleveland Cavaliers,,,False,False,2026-03-01|Cleveland Cavaliers|Brooklyn Nets,scheduled,-5.98366528048244,-1.744466655342837,Cleveland Cavaliers,2.671893428435281,0.39965833707164766,1.5673051967043221,115.32578690100435,117.99768032943963,233.32346723044398,,
2026-03-01,Orlando Magic,Detroit Pistons,,,False,False,2026-03-01|Detroit Pistons|Orlando Magic,scheduled,1.9010119468906799,4.874142722161684,Detroit Pistons,2.6123290664334817,0.40183666397881274,0.3608017088375224,115.35556908200525,117.96789814843874,233.32346723044398,,
2026-03-01,Indiana Pacers,Memphis Grizzlies,,,False,False,2026-03-01|Memphis Grizzlies|Indiana Pacers,scheduled,-12.204131628094984,-2.443388893438963,Memphis Grizzlies,4.393875240883789,0.3386937678470061,5.366867493772233,114.46479599478009,118.85867123566389,233.32346723044398,,
2026-03-01,Chicago Bulls,Milwaukee Bucks,,,False,False,2026-03-01|Milwaukee Bucks|Chicago Bulls,scheduled,-2.798070038641137,-4.774298304410374,Milwaukee Bucks,1.6533733481448158,0.43738451299203535,-3.629601613914053,115.83504694114959,117.4884202892944,233.32346723044398,,
2026-03-01,Denver Nuggets,Minnesota Timberwolves,,,False,False,2026-03-01|Minnesota Timberwolves|Denver Nuggets,scheduled,4.459306838152743,2.5362857855254988,Denver Nuggets,-3.726803730788283,0.6381943727925644,1.8037826781610384,118.52513548061613,114.79833174982785,233.32346723044398,,
2026-03-01,Los Angeles Clippers,New Orleans Pelicans,,,False,False,2026-03-01|New Orleans Pelicans|Los Angeles Clippers,scheduled,-5.265004146618502,-8.474145411285557,Los Angeles Clippers,-9.611454247503193,0.8120947124593275,6.402312982836139,121.46746073897359,111.8560064914704,233.32346723044398,,
2026-03-01,Dallas Mavericks,Oklahoma City Thunder,,,False,False,2026-03-01|Oklahoma City Thunder|Dallas Mavericks,scheduled,-5.428362969805971,10.292184930961845,Oklahoma City Thunder,12.912735026732529,0.12277458072786482,2.807812874035287,110.20536610185573,123.11810112858825,233.32346723044398,,
2026-03-01,Boston Celtics,Philadelphia 76ers,,,False,False,2026-03-01|Philadelphia 76ers|Boston Celtics,scheduled,2.051313039809747,-0.7117227155063536,Boston Celtics,-6.426362977907717,0.7268378349553541,3.6633272225916156,119.87491510417586,113.44855212626813,233.32346723044398,,
2026-03-01,Atlanta Hawks,Portland Trail Blazers,,,False,False,2026-03-01|Portland Trail Blazers|Atlanta Hawks,scheduled,-2.5243350274948146,-2.664145497402934,Portland Trail Blazers,1.5396062699479138,0.44165236072000186,-1.6794167398560331,115.89193048024804,117.43153675019595,233.32346723044398,,
2026-03-01,Los Angeles Lakers,Sacramento Kings,,,False,False,2026-03-01|Sacramento Kings|Los Angeles Lakers,scheduled,3.8513870815922466,-6.857917033137765,Los Angeles Lakers,-8.299742560567072,0.779701052241838,-2.409561554162939,120.81160489550552,112.51186233493846,233.32346723044398,,
2026-03-01,New York Knicks,San Antonio Spurs,,,False,False,2026-03-01|San Antonio Spurs|New York Knicks,scheduled,5.10425499206992,6.469803003276456,New York Knicks,-3.6374823639656375,0.6350477057280952,5.003030375172174,118.4804747972048,114.84299243323917,233.32346723044398,,
2026-03-02,Milwaukee Bucks,Boston Celtics,,,False,False,2026-03-02|Boston Celtics|Milwaukee Bucks,scheduled,-4.774298304410374,2.051313039809747,Boston Celtics,2.2132947211573146,0.41652593657637144,4.6123166230628065,115.55508625464333,117.76838097580065,233.32346723044398,,
2026-03-02,Utah Jazz,Denver Nuggets,,,False,False,2026-03-02|Denver Nuggets|Utah Jazz,scheduled,-2.975920768723139,4.459306838152743,Denver Nuggets,6.920960177720177,0.2584658908934516,0.5142674291557052,113.2012535263619,120.12221370408209,233.32346723044398,,
2026-03-02,Washington Wizards,Houston Rockets,,,False,False,2026-03-02|Houston Rockets|Washington Wizards,scheduled,-10.235566983679607,3.7023710003639674,Houston Rockets,16.268510817588567,0.07745437133083054,-2.3305728335449922,108.5274782064277,124.79598902401628,233.32346723044398,,
2026-03-02,Golden State Warriors,Los Angeles Clippers,,,False,False,2026-03-02|Los Angeles Clippers|Golden State Warriors,scheduled,-0.6174642935618778,-5.265004146618502,Golden State Warriors,-12.492189751657019,0.8701596769378438,7.844649898600395,122.9078284910505,110.41563873939349,233.32346723044398,,
2026-03-03,Miami Heat,Brooklyn Nets,,,False,False,2026-03-03|Brooklyn Nets|Miami Heat,scheduled,-0.023839457332922465,-5.98366528048244,Miami Heat,-7.411434512918673,0.7555895348293228,1.4516086897691547,120.36745087168133,112.95601635876265,233.32346723044398,,
2026-03-03,Charlotte Hornets,Dallas Mavericks,,,False,False,2026-03-03|Dallas Mavericks|Charlotte Hornets,scheduled,-6.067141062967483,-5.428362969805971,Charlotte Hornets,-3.4542028463171306,0.6285550126993609,4.092980939478642,118.38883503838056,114.93463219206342,233.32346723044398,,
2026-03-03,Cleveland Cavaliers,Detroit Pistons,,,False,False,2026-03-03|Detroit Pistons|Cleveland Cavaliers,scheduled,-1.744466655342837,4.874142722161684,Detroit Pistons,5.072230883196451,0.3159549904483045,1.5463784943080698,114.12561817362376,119.19784905682022,233.32346723044398,,
2026-03-03,Minnesota Timberwolves,Memphis Grizzlies,,,False,False,2026-03-03|Memphis Grizzlies|Minnesota Timberwolves,scheduled,2.5362857855254988,-2.443388893438963,Minnesota Timberwolves,-6.417480689244156,0.726569193592797,1.4378060102796941,119.87047395984406,113.45299327059992,233.32346723044398,,
2026-03-03,Los Angeles Lakers,New Orleans Pelicans,,,False,False,2026-03-03|New Orleans Pelicans|Los Angeles Lakers,scheduled,3.8513870815922466,-8.474145411285557,Los Angeles Lakers,-9.915970938714864,0.819068944037809,-2.409561554162939,121.61971908457943,111.70374814586455,233.32346723044398,,
2026-03-03,Toronto Raptors,New York Knicks,,,False,False,2026-03-03|New York Knicks|Toronto Raptors,scheduled,-0.40190283883438427,5.10425499206992,New York Knicks,6.3426967928895275,0.2756991381493393,-0.8365389619852236,113.49038521877722,119.83308201166676,233.32346723044398,,
2026-03-03,Chicago Bulls,Oklahoma City Thunder,,,False,False,2026-03-03|Oklahoma City Thunder|Chicago Bulls,scheduled,-2.798070038641137,10.292184930961845,Oklahoma City Thunder,16.719856583517036,0.07268347147556939,-3.629601613914053,108.30180532346347,125.02166190698051,233.32346723044398,,
2026-03-03,Sacramento Kings,Phoenix Suns,,,False,False,2026-03-03|Phoenix Suns|Sacramento Kings,scheduled,-6.857917033137765,1.872268642007284,Phoenix Suns,11.01027383040623,0.15753320770456397,-2.280088155261181,111.15659670001888,122.1668705304251,233.32346723044398,,
2026-03-03,Philadelphia 76ers,San Antonio Spurs,,,False,False,2026-03-03|San Antonio Spurs|Philadelphia 76ers,scheduled,-0.7117227155063536,6.469803003276456,San Antonio Spurs,9.382928694485432,0.19327357327302236,-2.2014029757026226,111.97026926797928,121.3531979624647,233.32346723044398,,
2026-03-03,Orlando Magic,Washington Wizards,,,False,False,2026-03-03|Washington Wizards|Orlando Magic,scheduled,1.9010119468906799,-10.235566983679607,Orlando Magic,-12.49738063940781,0.8702489622074854,0.3608017088375224,122.9104239349259,110.41304329551808,233.32346723044398,,
2026-03-04,Milwaukee Bucks,Atlanta Hawks,,,False,False,2026-03-04|Atlanta Hawks|Milwaukee Bucks,scheduled,-4.774298304410374,-2.5243350274948146,Milwaukee Bucks,-2.362353346147247,0.5889800696097288,4.6123166230628065,117.84291028829561,115.48055694214837,233.32346723044398,,
2026-03-04,Boston Celtics,Charlotte Hornets,,,False,False,2026-03-04|Charlotte Hornets|Boston Celtics,scheduled,2.051313039809747,-6.067141062967483,Boston Celtics,-11.781781325368845,0.857439832912526,3.6633272225916156,122.55262427790642,110.77084295253756,233.32346723044398,,
2026-03-04,Los Angeles Clippers,Indiana Pacers,,,False,False,2026-03-04|Indiana Pacers|Los Angeles Clippers,scheduled,-5.265004146618502,-12.204131628094984,Los Angeles Clippers,-13.341440464312623,0.8840853376518529,6.402312982836139,123.3324538473783,109.99101338306568,233.32346723044398,,
2026-03-04,New York Knicks,Oklahoma City Thunder,,,False,False,2026-03-04|Oklahoma City Thunder|New York Knicks,scheduled,5.10425499206992,10.292184930961845,Oklahoma City Thunder,0.18489956371975147,0.49296111418378774,5.003030375172174,116.56928383336212,116.75418339708186,233.32346723044398,,
2026-03-04,Memphis Grizzlies,Portland Trail Blazers,,,False,False,2026-03-04|Portland Trail Blazers|Memphis Grizzlies,scheduled,-2.443388893438963,-2.664145497402934,Memphis Grizzlies,-3.415882855585649,0.6271915457934287,3.195126251621678,118.36967504301481,114.95379218742917,233.32346723044398,,
2026-03-04,Philadelphia 76ers,Utah Jazz,,,False,False,2026-03-04|Utah Jazz|Philadelphia 76ers,scheduled,-0.7117227155063536,-2.975920768723139,Philadelphia 76ers,-0.06279507751416258,0.5023906666195412,-2.2014029757026226,116.69313115397907,116.63033607646491,233.32346723044398,,
2026-03-05,Miami Heat,Brooklyn Nets,,,False,False,2026-03-05|Brooklyn Nets|Miami Heat,scheduled,-0.023839457332922465,-5.98366528048244,Miami Heat,-7.411434512918673,0.7555895348293228,1.4516086897691547,120.36745087168133,112.95601635876265,233.32346723044398,,
2026-03-05,Phoenix Suns,Chicago Bulls,,,False,False,2026-03-05|Chicago Bulls|Phoenix Suns,scheduled,1.872268642007284,-2.798070038641137,Phoenix Suns,-8.729939144736072,0.7907475800090634,4.05960046408765,121.02670318759003,112.29676404285395,233.32346723044398,,
2026-03-05,Orlando Magic,Dallas Mavericks,,,False,False,2026-03-05|Dallas Mavericks|Orlando Magic,scheduled,1.9010119468906799,-5.428362969805971,Orlando Magic,-7.690176625534174,0.763343326183277,0.3608017088375224,120.50682192798908,112.8166453024549,233.32346723044398,,
2026-03-05,San Antonio Spurs,Detroit Pistons,,,False,False,2026-03-05|Detroit Pistons|San Antonio Spurs,scheduled,6.469803003276456,4.874142722161684,San Antonio Spurs,-1.4398256175778514,0.5545973467174817,-0.1558346635369206,117.38164642401091,115.94182080643307,233.32346723044398,,
2026-03-05,Houston Rockets,Golden State Warriors,,,False,False,2026-03-05|Golden State Warriors|Houston Rockets,scheduled,3.7023710003639674,-0.6174642935618778,Houston Rockets,-11.429064437447543,0.8507471904702039,7.1092291435216985,122.37626583394577,110.94720139649822,233.32346723044398,,
2026-03-05,Denver Nuggets,Los Angeles Lakers,,,False,False,2026-03-05|Los Angeles Lakers|Denver Nuggets,scheduled,4.459306838152743,3.8513870815922466,Denver Nuggets,-2.4117024347215352,0.590798124443316,1.8037826781610384,117.86758483258276,115.45588239786122,233.32346723044398,,
2026-03-05,Sacramento Kings,New Orleans Pelicans,,,False,False,2026-03-05|New Orleans Pelicans|Sacramento Kings,scheduled,-6.857917033137765,-8.474145411285557,New Orleans Pelicans,0.6638597771133892,0.4747475560809364,-2.280088155261181,116.32980372666529,116.99366350377869,233.32346723044398,,
2026-03-05,Minnesota Timberwolves,Toronto Raptors,,,False,False,2026-03-05|Toronto Raptors|Minnesota Timberwolves,scheduled,2.5362857855254988,-0.40190283883438427,Minnesota Timberwolves,-4.375994634639577,0.6606960783733706,1.4378060102796941,118.84973093254177,114.4737362979022,233.32346723044398,,
2026-03-05,Washington Wizards,Utah Jazz,,,False,False,2026-03-05|Utah Jazz|Washington Wizards,scheduled,-10.235566983679607,-2.975920768723139,Utah Jazz,9.59021904850146,0.18839925335235996,-2.3305728335449922,111.86662409097126,121.45684313947272,233.32346723044398,,
2026-03-06,Boston Celtics,Dallas Mavericks,,,False,False,2026-03-06|Dallas Mavericks|Boston Celtics,scheduled,2.051313039809747,-5.428362969805971,Boston Celtics,-11.143003232207334,0.8451308165503708,3.6633272225916156,122.23323523132566,111.09023199911832,233.32346723044398,,
2026-03-06,Los Angeles Lakers,Indiana Pacers,,,False,False,2026-03-06|Indiana Pacers|Los Angeles Lakers,scheduled,3.8513870815922466,-12.204131628094984,Los Angeles Lakers,-13.645957155524291,0.8887536150870678,-2.409561554162939,123.48471219298413,109.83875503745985,233.32346723044398,,
2026-03-06,San Antonio Spurs,Los Angeles Clippers,,,False,False,2026-03-06|Los Angeles Clippers|San Antonio Spurs,scheduled,6.469803003276456,-5.265004146618502,San Antonio Spurs,-11.578972486358039,0.8536227502543612,-0.1558346635369206,122.451219858401,110.87224737204298,233.32346723044398,,
2026-03-06,Charlotte Hornets,Miami Heat,,,False,False,2026-03-06|Miami Heat|Charlotte Hornets,scheduled,-6.067141062967483,-0.023839457332922465,Miami Heat,1.9503206661559185,0.4262899692115607,4.092980939478642,115.68657328214402,117.63689394829996,233.32346723044398,,
2026-03-06,Phoenix Suns,New Orleans Pelicans,,,False,False,2026-03-06|New Orleans Pelicans|Phoenix Suns,scheduled,1.872268642007284,-8.474145411285557,Phoenix Suns,-14.406014517380491,0.8996929764070821,4.05960046408765,123.86474087391224,109.45872635653174,233.32346723044398,,
2026-03-06,Denver Nuggets,New York Knicks,,,False,False,2026-03-06|New York Knicks|Denver Nuggets,scheduled,4.459306838152743,5.10425499206992,Denver Nuggets,-1.1588345242438622,0.5440040959210172,1.8037826781610384,117.24115087734393,116.08231635310005,233.32346723044398,,
2026-03-06,Houston Rockets,Portland Trail Blazers,,,False,False,2026-03-06|Portland Trail Blazers|Houston Rockets,scheduled,3.7023710003639674,-2.664145497402934,Houston Rockets,-13.4757456412886,0.8861648845367541,7.1092291435216985,123.39960643586629,109.92386079457769,233.32346723044398,,
2026-03-07,Detroit Pistons,Brooklyn Nets,,,False,False,2026-03-07|Brooklyn Nets|Detroit Pistons,scheduled,4.874142722161684,-5.98366528048244,Detroit Pistons,-11.597054630750883,0.853966484856444,0.7392466281067592,122.46026093059743,110.86320629984655,233.32346723044398,,
2026-03-07,Oklahoma City Thunder,Golden State Warriors,,,False,False,2026-03-07|Golden State Warriors|Oklahoma City Thunder,scheduled,10.292184930961845,-0.6174642935618778,Oklahoma City Thunder,-15.630320304177989,0.915309674841038,4.7206710796542675,124.47689376731098,108.846573463133,233.32346723044398,,
2026-03-07,Memphis Grizzlies,Los Angeles Clippers,,,False,False,2026-03-07|Los Angeles Clippers|Memphis Grizzlies,scheduled,-2.443388893438963,-5.265004146618502,Memphis Grizzlies,-6.0167415048012165,0.71427915976625,3.195126251621678,119.6701043676226,113.65336286282138,233.32346723044398,,
2026-03-07,Minnesota Timberwolves,Orlando Magic,,,False,False,2026-03-07|Orlando Magic|Minnesota Timberwolves,scheduled,2.5362857855254988,1.9010119468906799,Minnesota Timberwolves,-2.073079848914513,0.5782756280926635,1.4378060102796941,117.69827353967925,115.62519369076473,233.32346723044398,,
2026-03-07,Atlanta Hawks,Philadelphia 76ers,,,False,False,2026-03-07|Philadelphia 76ers|Atlanta Hawks,scheduled,-2.5243350274948146,-0.7117227155063536,Philadelphia 76ers,3.492029051844494,0.3701010945673331,-1.6794167398560331,114.91571908929974,118.40774814114424,233.32346723044398,,
2026-03-07,Milwaukee Bucks,Utah Jazz,,,False,False,2026-03-07|Utah Jazz|Milwaukee Bucks,scheduled,-4.774298304410374,-2.975920768723139,Milwaukee Bucks,-2.813939087375571,0.6055202766630077,4.6123166230628065,118.06870315890977,115.25476407153421,233.32346723044398,,
2026-03-08,Cleveland Cavaliers,Boston Celtics,,,False,False,2026-03-08|Boston Celtics|Cleveland Cavaliers,scheduled,-1.744466655342837,2.051313039809747,Boston Celtics,2.249401200844514,0.41519024837383145,1.5463784943080698,115.53703301479973,117.78643421564425,233.32346723044398,,
2026-03-08,Phoenix Suns,Charlotte Hornets,,,False,False,2026-03-08|Charlotte Hornets|Phoenix Suns,scheduled,1.872268642007284,-6.067141062967483,Phoenix Suns,-11.999010169062416,0.8614358910104319,4.05960046408765,122.6612386997532,110.66222853069078,233.32346723044398,,
2026-03-08,Sacramento Kings,Chicago Bulls,,,False,False,2026-03-08|Chicago Bulls|Sacramento Kings,scheduled,-6.857917033137765,-2.798070038641137,Chicago Bulls,6.3399351497578085,0.275783126615115,-2.280088155261181,113.49176604034308,119.8317011901009,233.32346723044398,,
2026-03-08,Toronto Raptors,Dallas Mavericks,,,False,False,2026-03-08|Dallas Mavericks|Toronto Raptors,scheduled,-0.40190283883438427,-5.428362969805971,Toronto Raptors,-4.189921168986364,0.6543151383503558,-0.8365389619852236,118.75669419971517,114.56677303072881,233.32346723044398,,
2026-03-08,Miami Heat,Detroit Pistons,,,False,False,2026-03-08|Detroit Pistons|Miami Heat,scheduled,-0.023839457332922465,4.874142722161684,Detroit Pistons,3.4463734897254517,0.3717233987604866,1.4516086897691547,114.93854687035926,118.38492036008472,233.32346723044398,,
2026-03-08,San Antonio Spurs,Houston Rockets,,,False,False,2026-03-08|Houston Rockets|San Antonio Spurs,scheduled,6.469803003276456,3.7023710003639674,San Antonio Spurs,-2.6115973393755683,0.5981365517439354,-0.1558346635369206,117.96753228490978,115.3559349455342,233.32346723044398,,
2026-03-08,Portland Trail Blazers,Indiana Pacers,,,False,False,2026-03-08|Indiana Pacers|Portland Trail Blazers,scheduled,-2.664145497402934,-12.204131628094984,Portland Trail Blazers,-11.500396235816241,0.852121254980622,1.9604101051241918,122.41193173313012,110.91153549731386,233.32346723044398,,
2026-03-08,Los Angeles Lakers,New York Knicks,,,False,False,2026-03-08|New York Knicks|Los Angeles Lakers,scheduled,3.8513870815922466,5.10425499206992,New York Knicks,3.662429464640612,0.36407226733679376,-2.409561554162939,114.83051888290169,118.4929483475423,233.32346723044398,,
2026-03-08,Milwaukee Bucks,Orlando Magic,,,False,False,2026-03-08|Orlando Magic|Milwaukee Bucks,scheduled,-4.774298304410374,1.9010119468906799,Orlando Magic,2.0629936282382477,0.42209900048665233,4.6123166230628065,115.63023680110287,117.69323042934111,233.32346723044398,,
2026-03-08,New Orleans Pelicans,Washington Wizards,,,False,False,2026-03-08|Washington Wizards|New Orleans Pelicans,scheduled,-8.474145411285557,-10.235566983679607,New Orleans Pelicans,-6.320671625864005,0.7236305810408205,4.559250053469954,119.822069428154,113.50139780228999,233.32346723044398,,
2026-03-09,Oklahoma City Thunder,Denver Nuggets,,,False,False,2026-03-09|Denver Nuggets|Oklahoma City Thunder,scheduled,10.292184930961845,4.459306838152743,Oklahoma City Thunder,-10.55354917246337,0.8330147297428281,4.7206710796542675,121.93850820145367,111.38495902899031,233.32346723044398,,
2026-03-09,Utah Jazz,Golden State Warriors,,,False,False,2026-03-09|Golden State Warriors|Utah Jazz,scheduled,-2.975920768723139,-0.6174642935618778,Golden State Warriors,1.8441890460055557,0.4302473450257438,0.5142674291557052,115.7396390922192,117.58382813822477,233.32346723044398,,
2026-03-09,Brooklyn Nets,Memphis Grizzlies,,,False,False,2026-03-09|Memphis Grizzlies|Brooklyn Nets,scheduled,-5.98366528048244,-2.443388893438963,Memphis Grizzlies,1.9729711903391551,0.42544659232347737,1.5673051967043221,115.67524802005241,117.64821921039157,233.32346723044398,,
2026-03-09,Los Angeles Clippers,New York Knicks,,,False,False,2026-03-09|New York Knicks|Los Angeles Clippers,scheduled,-5.265004146618502,5.10425499206992,New York Knicks,3.9669461558522814,0.3534049084781206,6.402312982836139,114.67826053729586,118.64520669314813,233.32346723044398,,
2026-03-09,Cleveland Cavaliers,Philadelphia 76ers,,,False,False,2026-03-09|Philadelphia 76ers|Cleveland Cavaliers,scheduled,-1.744466655342837,-0.7117227155063536,Cleveland Cavaliers,-0.5136345544715866,0.5195447272462244,1.5463784943080698,116.91855089245779,116.4049163379862,233.32346723044398,,
2026-03-10,San Antonio Spurs,Boston Celtics,,,False,False,2026-03-10|Boston Celtics|San Antonio Spurs,scheduled,6.469803003276456,2.051313039809747,San Antonio Spurs,-4.262655299929788,0.6568161527263138,-0.1558346635369206,118.79306126518688,114.5304059652571,233.32346723044398,,
2026-03-10,Portland Trail Blazers,Charlotte Hornets,,,False,False,2026-03-10|Charlotte Hornets|Portland Trail Blazers,scheduled,-2.664145497402934,-6.067141062967483,Portland Trail Blazers,-5.363405670688741,0.6935493062983396,1.9604101051241918,119.34343645056636,113.98003077987762,233.32346723044398,,
2026-03-10,Golden State Warriors,Chicago Bulls,,,False,False,2026-03-10|Chicago Bulls|Golden State Warriors,scheduled,-0.6174642935618778,-2.798070038641137,Golden State Warriors,-10.025255643679655,0.8215221819826498,7.844649898600395,121.67436143706182,111.64910579338216,233.32346723044398,,
2026-03-10,Atlanta Hawks,Dallas Mavericks,,,False,False,2026-03-10|Dallas Mavericks|Atlanta Hawks,scheduled,-2.5243350274948146,-5.428362969805971,Atlanta Hawks,-1.2246112024551237,0.5464877822711741,-1.6794167398560331,117.27403921644955,116.04942801399443,233.32346723044398,,
2026-03-10,Brooklyn Nets,Detroit Pistons,,,False,False,2026-03-10|Detroit Pistons|Brooklyn Nets,scheduled,-5.98366528048244,4.874142722161684,Detroit Pistons,9.290502805939802,0.19547762053731643,1.5673051967043221,112.01648221225209,121.3069850181919,233.32346723044398,,
2026-03-10,Sacramento Kings,Indiana Pacers,,,False,False,2026-03-10|Indiana Pacers|Sacramento Kings,scheduled,-6.857917033137765,-12.204131628094984,Sacramento Kings,-3.0661264396960384,0.6146555983271963,-2.280088155261181,118.19479683507001,115.12867039537397,233.32346723044398,,
2026-03-10,Philadelphia 76ers,Memphis Grizzlies,,,False,False,2026-03-10|Memphis Grizzlies|Philadelphia 76ers,scheduled,-0.7117227155063536,-2.443388893438963,Memphis Grizzlies,0.4697367977700133,0.48212417185013645,-2.2014029757026226,116.42686521633698,116.896602014107,233.32346723044398,,
2026-03-10,Los Angeles Lakers,Minnesota Timberwolves,,,False,False,2026-03-10|Minnesota Timberwolves|Los Angeles Lakers,scheduled,3.8513870815922466,2.5362857855254988,Minnesota Timberwolves,1.0944602580961913,0.4584287579720135,-2.409561554162939,116.1145034861739,117.20896374427008,233.32346723044398,,
2026-03-10,Milwaukee Bucks,Phoenix Suns,,,False,False,2026-03-10|Phoenix Suns|Milwaukee Bucks,scheduled,-4.774298304410374,1.872268642007284,Phoenix Suns,2.0342503233548515,0.4231670923542815,4.6123166230628065,115.64460845354456,117.67885877689942,233.32346723044398,,
2026-03-10,Houston Rockets,Toronto Raptors,,,False,False,2026-03-10|Toronto Raptors|Houston Rockets,scheduled,3.7023710003639674,-0.40190283883438427,Houston Rockets,-11.213502982720051,0.8465307998450544,7.1092291435216985,122.26848510658202,111.05498212386196,233.32346723044398,,
2026-03-10,Miami Heat,Washington Wizards,,,False,False,2026-03-10|Washington Wizards|Miami Heat,scheduled,-0.023839457332922465,-10.235566983679607,Miami Heat,-11.66333621611584,0.8552207530342798,1.4516086897691547,122.49340172327992,110.83006550716406,233.32346723044398,,
2026-03-11,Sacramento Kings,Charlotte Hornets,,,False,False,2026-03-11|Charlotte Hornets|Sacramento Kings,scheduled,-6.857917033137765,-6.067141062967483,Charlotte Hornets,3.070864125431463,0.3851735308465329,-2.280088155261181,115.12630155250626,118.19716567793772,233.32346723044398,,
2026-03-11,Orlando Magic,Cleveland Cavaliers,,,False,False,2026-03-11|Cleveland Cavaliers|Orlando Magic,scheduled,1.9010119468906799,-1.744466655342837,Orlando Magic,-4.006280311071039,0.6479626598668574,0.3608017088375224,118.66487377075751,114.65859345968647,233.32346723044398,,
2026-03-11,Denver Nuggets,Houston Rockets,,,False,False,2026-03-11|Houston Rockets|Denver Nuggets,scheduled,4.459306838152743,3.7023710003639674,Denver Nuggets,-2.5607185159498145,0.596272745330103,1.8037826781610384,117.9420928731969,115.38137435724708,233.32346723044398,,
2026-03-11,Los Angeles Clippers,Minnesota Timberwolves,,,False,False,2026-03-11|Minnesota Timberwolves|Los Angeles Clippers,scheduled,-5.265004146618502,2.5362857855254988,Minnesota Timberwolves,1.398976949307861,0.4469397858740813,6.402312982836139,115.96224514056806,117.36122208987592,233.32346723044398,,
2026-03-11,Utah Jazz,New York Knicks,,,False,False,2026-03-11|New York Knicks|Utah Jazz,scheduled,-2.975920768723139,5.10425499206992,New York Knicks,7.5659083316373525,0.24009235169933538,0.5142674291557052,112.87877944940331,120.44468778104067,233.32346723044398,,
2026-03-11,New Orleans Pelicans,Toronto Raptors,,,False,False,2026-03-11|Toronto Raptors|New Orleans Pelicans,scheduled,-8.474145411285557,-0.40190283883438427,Toronto Raptors,3.5129925189812177,0.36935716705022126,4.559250053469954,114.90523735573139,118.4182298747126,233.32346723044398,,
2026-03-12,Oklahoma City Thunder,Boston Celtics,,,False,False,2026-03-12|Boston Celtics|Oklahoma City Thunder,scheduled,10.292184930961845,2.051313039809747,Oklahoma City Thunder,-12.961542970806367,0.8780236876603158,4.7206710796542675,123.14250510062517,110.18096212981881,233.32346723044398,,
2026-03-12,Atlanta Hawks,Brooklyn Nets,,,False,False,2026-03-12|Brooklyn Nets|Atlanta Hawks,scheduled,-2.5243350274948146,-5.98366528048244,Atlanta Hawks,-1.7799135131315924,0.5673516110384298,-1.6794167398560331,117.55169037178779,115.7717768586562,233.32346723044398,,
2026-03-12,Los Angeles Lakers,Chicago Bulls,,,False,False,2026-03-12|Chicago Bulls|Los Angeles Lakers,scheduled,3.8513870815922466,-2.798070038641137,Los Angeles Lakers,-4.2398955660704445,0.6560344705010704,-2.409561554162939,118.7816813982572,114.54178583218678,233.32346723044398,,
