date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-03-07,Memphis Grizzlies,Los Angeles Clippers,,,False,False,2026-03-07|Los Angeles Clippers|Memphis Grizzlies,scheduled,-2.4433888934389647,-5.265004146618504,Memphis Grizzlies,6.016741504801217,0.6134297972355334,3.1951262516216787,117.35438889756189,111.33764739276067,228.69203629032256,,
2026-03-07,Minnesota Timberwolves,Orlando Magic,,,False,False,2026-03-07|Orlando Magic|Minnesota Timberwolves,scheduled,2.536285785525493,1.901011946890675,Minnesota Timberwolves,2.0730798489145172,0.5396907280661193,1.4378060102796972,117.49747742445726,115.42439757554274,232.921875,,
2026-03-07,Atlanta Hawks,Philadelphia 76ers,,,False,False,2026-03-07|Philadelphia 76ers|Atlanta Hawks,scheduled,-2.524335027494815,-0.7117227155063577,Philadelphia 76ers,-3.492029051844497,0.4333995512561346,-1.6794167398560356,115.78353092862321,119.2755599804677,235.0590909090909,,
2026-03-07,Milwaukee Bucks,Utah Jazz,,,False,False,2026-03-07|Utah Jazz|Milwaukee Bucks,scheduled,-4.774298304410376,-2.97592076872314,Milwaukee Bucks,2.8139390873755588,0.5537798022461347,4.6123166230628065,120.48156631788133,117.66762723050577,238.1491935483871,,
2026-03-08,Cleveland Cavaliers,Boston Celtics,,,False,False,2026-03-08|Boston Celtics|Cleveland Cavaliers,scheduled,-1.7444666553428392,2.051313039809742,Boston Celtics,-2.249401200844517,0.4569495175870704,1.5463784943080703,114.95105697533532,117.20045817617984,232.15151515151516,,
2026-03-08,Phoenix Suns,Charlotte Hornets,,,False,False,2026-03-08|Charlotte Hornets|Phoenix Suns,scheduled,1.87226864200728,-6.067141062967483,Phoenix Suns,11.999010169062416,0.7152171156180128,4.0596004640876515,121.69305347162798,109.69404330256556,231.38709677419354,,
2026-03-08,Sacramento Kings,Chicago Bulls,,,False,False,2026-03-08|Chicago Bulls|Sacramento Kings,scheduled,-6.857917033137762,-2.7980700386411375,Chicago Bulls,-6.339935149757821,0.3807052913297062,-2.2800881552611867,115.47720984447594,121.81714499423376,237.2943548387097,,
2026-03-08,Toronto Raptors,Dallas Mavericks,,,False,False,2026-03-08|Dallas Mavericks|Toronto Raptors,scheduled,-0.40190283883438815,-5.428362969805972,Toronto Raptors,4.189921168986359,0.5797028704916505,-0.8365389619852216,116.65556664509924,112.46564547611288,229.12121212121212,,
2026-03-08,Miami Heat,Detroit Pistons,,,False,False,2026-03-08|Detroit Pistons|Miami Heat,scheduled,-0.023839457332927014,4.87414272216168,Detroit Pistons,-3.4463734897254596,0.43426016391287914,1.4516086897691565,115.58931325513727,119.03568674486273,234.625,,
2026-03-08,San Antonio Spurs,Houston Rockets,,,False,False,2026-03-08|Houston Rockets|San Antonio Spurs,scheduled,6.469803003276451,3.702371000363965,San Antonio Spurs,2.611597339375578,0.5499394267276334,-0.1558346635369168,117.78397754899814,115.17238020962256,232.9563577586207,,
2026-03-08,Portland Trail Blazers,Indiana Pacers,,,False,False,2026-03-08|Indiana Pacers|Portland Trail Blazers,scheduled,-2.6641454974029353,-12.204131628094983,Portland Trail Blazers,11.500396235816225,0.7073592979472628,1.9604101051241893,122.14082311790811,110.64042688209189,232.78125,,
2026-03-08,Los Angeles Lakers,New York Knicks,,,False,False,2026-03-08|New York Knicks|Los Angeles Lakers,scheduled,3.8513870815922444,5.104254992069919,New York Knicks,-3.66242946464061,0.4301910700885143,-2.40956155416294,115.2640977676797,118.92652723232031,234.190625,,
2026-03-08,Milwaukee Bucks,Orlando Magic,,,False,False,2026-03-08|Orlando Magic|Milwaukee Bucks,scheduled,-4.774298304410376,1.901011946890675,Orlando Magic,-2.062993628238246,0.4605015741183312,4.6123166230628065,114.26537818588088,116.32837181411912,230.59375,,
2026-03-08,New Orleans Pelicans,Washington Wizards,,,False,False,2026-03-08|Washington Wizards|New Orleans Pelicans,scheduled,-8.474145411285559,-10.235566983679607,New Orleans Pelicans,6.3206716258640085,0.618946093493902,4.559250053469951,122.34821460081079,116.02754297494678,238.37575757575758,,
2026-03-09,Oklahoma City Thunder,Denver Nuggets,,,False,False,2026-03-09|Denver Nuggets|Oklahoma City Thunder,scheduled,10.292184930961842,4.459306838152739,Oklahoma City Thunder,10.553549172463363,0.6920941117879738,4.720671079654268,123.31079676365104,112.75724759118768,236.06804435483872,,
2026-03-09,Utah Jazz,Golden State Warriors,,,False,False,2026-03-09|Golden State Warriors|Utah Jazz,scheduled,-2.97592076872314,-0.6174642935618818,Golden State Warriors,-1.8441890460055674,0.4646760638637053,0.514267429155704,118.01968975119077,119.86387879719634,237.8835685483871,,
2026-03-09,Brooklyn Nets,Memphis Grizzlies,,,False,False,2026-03-09|Memphis Grizzlies|Brooklyn Nets,scheduled,-5.983665280482441,-2.4433888934389647,Memphis Grizzlies,-1.972971190339166,0.46221844099432835,1.5673051967043203,112.64902087034766,114.62199206068682,227.27101293103448,,
2026-03-09,Los Angeles Clippers,New York Knicks,,,False,False,2026-03-09|New York Knicks|Los Angeles Clippers,scheduled,-5.265004146618504,5.104254992069919,New York Knicks,-3.9669461558522983,0.42447204744975825,6.402312982836139,113.15942006723513,117.12636622308743,230.28578629032256,,
2026-03-09,Cleveland Cavaliers,Philadelphia 76ers,,,False,False,2026-03-09|Philadelphia 76ers|Cleveland Cavaliers,scheduled,-1.7444666553428392,-0.7117227155063577,Cleveland Cavaliers,0.5136345544715937,0.509853392033041,1.5463784943080703,117.40757485299338,116.89394029852178,234.30151515151516,,
2026-03-10,San Antonio Spurs,Boston Celtics,,,False,False,2026-03-10|Boston Celtics|San Antonio Spurs,scheduled,6.469803003276451,2.051313039809742,San Antonio Spurs,4.262655299929804,0.5810622902526977,-0.1558346635369168,117.3422651499649,113.0796098500351,230.421875,,
2026-03-10,Portland Trail Blazers,Charlotte Hornets,,,False,False,2026-03-10|Charlotte Hornets|Portland Trail Blazers,scheduled,-2.6641454974029353,-6.067141062967483,Portland Trail Blazers,5.363405670688735,0.6014744271706972,1.9604101051241893,120.32988831921534,114.96648264852661,235.29637096774195,,
2026-03-10,Golden State Warriors,Chicago Bulls,,,False,False,2026-03-10|Chicago Bulls|Golden State Warriors,scheduled,-0.6174642935618818,-2.7980700386411375,Golden State Warriors,10.025255643679657,0.6833876469486819,7.844649898600396,122.27699274119468,112.25173709751502,234.5287298387097,,
2026-03-10,Atlanta Hawks,Dallas Mavericks,,,False,False,2026-03-10|Dallas Mavericks|Atlanta Hawks,scheduled,-2.524335027494815,-5.428362969805972,Atlanta Hawks,1.2246112024551223,0.5234782913064772,-1.6794167398560356,118.05927529819725,116.83466409574213,234.89393939393938,,
2026-03-10,Brooklyn Nets,Detroit Pistons,,,False,False,2026-03-10|Detroit Pistons|Brooklyn Nets,scheduled,-5.983665280482441,4.87414272216168,Detroit Pistons,-9.29050280593981,0.32893721694732764,1.5673051967043203,109.14650506254733,118.43700786848714,227.58351293103448,,
2026-03-10,Sacramento Kings,Indiana Pacers,,,False,False,2026-03-10|Indiana Pacers|Sacramento Kings,scheduled,-6.857917033137762,-12.204131628094983,Sacramento Kings,3.066126439696035,0.5585572070762499,-2.2800881552611867,117.20493821984802,114.13881178015198,231.34375,,
2026-03-10,Philadelphia 76ers,Memphis Grizzlies,,,False,False,2026-03-10|Memphis Grizzlies|Philadelphia 76ers,scheduled,-0.7117227155063577,-2.4433888934389647,Memphis Grizzlies,-0.4697367977700253,0.4909885368297425,-2.201402975702621,115.36356910111499,115.83330589888502,231.196875,,
2026-03-10,Los Angeles Lakers,Minnesota Timberwolves,,,False,False,2026-03-10|Minnesota Timberwolves|Los Angeles Lakers,scheduled,3.8513870815922444,2.536285785525493,Minnesota Timberwolves,-1.094460258096177,0.47901386161476844,-2.40956155416294,116.32933237095192,117.4237926290481,233.753125,,
2026-03-10,Milwaukee Bucks,Phoenix Suns,,,False,False,2026-03-10|Phoenix Suns|Milwaukee Bucks,scheduled,-4.774298304410376,1.87226864200728,Phoenix Suns,-2.034250323354854,0.4610496534416443,4.6123166230628065,113.37198774154838,115.40623806490323,228.77822580645162,,
2026-03-10,Houston Rockets,Toronto Raptors,,,False,False,2026-03-10|Toronto Raptors|Houston Rockets,scheduled,3.702371000363965,-0.40190283883438815,Houston Rockets,11.213502982720058,0.7027809100582898,7.1092291435216985,120.44217468885219,109.22867170613213,229.67084639498432,,
2026-03-10,Miami Heat,Washington Wizards,,,False,False,2026-03-10|Washington Wizards|Miami Heat,scheduled,-0.023839457332927014,-10.235566983679607,Miami Heat,11.663336216115823,0.7099410819367621,1.4516086897691565,124.94781394139125,113.28447772527542,238.23229166666667,,
2026-03-11,Sacramento Kings,Charlotte Hornets,,,False,False,2026-03-11|Charlotte Hornets|Sacramento Kings,scheduled,-6.857917033137762,-6.067141062967483,Charlotte Hornets,-3.0708641254314557,0.441353143636849,-2.2800881552611867,115.39400342115525,118.4648675465867,233.85887096774195,,
2026-03-11,Orlando Magic,Cleveland Cavaliers,,,False,False,2026-03-11|Cleveland Cavaliers|Orlando Magic,scheduled,1.901011946890675,-1.7444666553428392,Orlando Magic,4.006280311071038,0.576265234769076,0.3608017088375247,119.4382727312931,115.43199242022206,234.87026515151516,,
2026-03-11,Denver Nuggets,Houston Rockets,,,False,False,2026-03-11|Houston Rockets|Denver Nuggets,scheduled,4.459306838152739,3.702371000363965,Denver Nuggets,2.560718515949816,0.548972808949527,1.8037826781610409,120.1363103147046,117.57559179875479,237.7119021134594,,
2026-03-11,Los Angeles Clippers,Minnesota Timberwolves,,,False,False,2026-03-11|Minnesota Timberwolves|Los Angeles Clippers,scheduled,-5.265004146618504,2.536285785525493,Minnesota Timberwolves,-1.3989769493078654,0.4731847764482439,6.402312982836139,114.22465467050735,115.62363161981521,229.84828629032256,,
2026-03-11,Utah Jazz,New York Knicks,,,False,False,2026-03-11|New York Knicks|Utah Jazz,scheduled,-2.97592076872314,5.104254992069919,New York Knicks,-7.56590833163736,0.35878476632171896,0.514267429155704,116.67445510837487,124.24036344001223,240.9148185483871,,
2026-03-11,New Orleans Pelicans,Toronto Raptors,,,False,False,2026-03-11|Toronto Raptors|New Orleans Pelicans,scheduled,-8.474145411285559,-0.40190283883438815,Toronto Raptors,-3.512992518981207,0.4330045216837764,4.559250053469951,114.51623101323668,118.02922353221788,232.54545454545456,,
2026-03-12,Oklahoma City Thunder,Boston Celtics,,,False,False,2026-03-12|Boston Celtics|Oklahoma City Thunder,scheduled,10.292184930961842,2.051313039809742,Oklahoma City Thunder,12.961542970806363,0.7300208291760697,4.720671079654268,120.42608398540318,107.46454101459682,227.890625,,
2026-03-12,Atlanta Hawks,Brooklyn Nets,,,False,False,2026-03-12|Brooklyn Nets|Atlanta Hawks,scheduled,-2.524335027494815,-5.983665280482441,Atlanta Hawks,1.7799135131315893,0.5340966800325487,-1.6794167398560356,116.45657117662849,114.6766576634969,231.13322884012538,,
2026-03-12,Los Angeles Lakers,Chicago Bulls,,,False,False,2026-03-12|Chicago Bulls|Los Angeles Lakers,scheduled,3.8513870815922444,-2.7980700386411375,Los Angeles Lakers,4.23989556607043,0.5806370361997142,-2.40956155416294,120.85462520239005,116.61472963631962,237.46935483870968,,
2026-03-12,San Antonio Spurs,Denver Nuggets,,,False,False,2026-03-12|Denver Nuggets|San Antonio Spurs,scheduled,6.469803003276451,4.459306838152739,San Antonio Spurs,1.8546615015868042,0.5355238536717357,-0.1558346635369168,120.22697792821276,118.37231642662596,238.59929435483872,,
2026-03-12,Miami Heat,Milwaukee Bucks,,,False,False,2026-03-12|Milwaukee Bucks|Miami Heat,scheduled,-0.023839457332927014,-4.774298304410376,Miami Heat,6.202067536846613,0.6167970059379895,1.4516086897691565,119.6713462684233,113.4692787315767,233.140625,,
2026-03-12,Detroit Pistons,Philadelphia 76ers,,,False,False,2026-03-12|Philadelphia 76ers|Detroit Pistons,scheduled,4.87414272216168,-0.7117227155063577,Detroit Pistons,6.325112065774789,0.6190264637560334,0.7392466281067622,118.9172435328874,112.59213146711261,231.509375,,
2026-03-12,Indiana Pacers,Phoenix Suns,,,False,False,2026-03-12|Phoenix Suns|Indiana Pacers,scheduled,-12.204131628094983,1.87226864200728,Phoenix Suns,-8.709532776330036,0.33885307364899314,5.366867493772229,110.08122151506079,118.79075429139083,228.87197580645162,,
2026-03-12,Orlando Magic,Washington Wizards,,,False,False,2026-03-12|Washington Wizards|Orlando Magic,scheduled,1.901011946890675,-10.235566983679607,Orlando Magic,12.497380639407794,0.7229428377682806,0.3608017088375247,124.09139865303723,111.59401801362944,235.68541666666667,,
2026-03-13,Los Angeles Clippers,Chicago Bulls,,,False,False,2026-03-13|Chicago Bulls|Los Angeles Clippers,scheduled,-5.265004146618504,-2.7980700386411375,Los Angeles Clippers,3.9353788748587704,0.5749360098021794,6.402312982836139,118.74994750194551,114.81456862708674,233.56451612903226,,
2026-03-13,Dallas Mavericks,Cleveland Cavaliers,,,False,False,2026-03-13|Cleveland Cavaliers|Dallas Mavericks,scheduled,-5.428362969805972,-1.7444666553428392,Cleveland Cavaliers,-0.8760834404278341,0.4831976637551399,2.8078128740352852,116.6301400979679,117.50622353839573,234.13636363636363,,
2026-03-13,Detroit Pistons,Memphis Grizzlies,,,False,False,2026-03-13|Memphis Grizzlies|Detroit Pistons,scheduled,4.87414272216168,-2.4433888934389647,Detroit Pistons,8.056778243707413,0.6498350233090012,0.7392466281067622,119.7315141218537,111.6747358781463,231.40625,,
2026-03-13,Golden State Warriors,Minnesota Timberwolves,,,False,False,2026-03-13|Minnesota Timberwolves|Golden State Warriors,scheduled,-0.6174642935618818,2.536285785525493,Golden State Warriors,4.690899819513021,0.5890407165673142,7.844649898600396,117.75169990975651,113.06080009024349,230.8125,,
2026-03-13,Houston Rockets,New Orleans Pelicans,,,False,False,2026-03-13|New Orleans Pelicans|Houston Rockets,scheduled,3.702371000363965,-8.474145411285559,Houston Rockets,19.285745555171218,0.8145841456206661,7.1092291435216985,127.1146596114414,107.82891405627018,234.94357366771158,,
2026-03-13,Indiana Pacers,New York Knicks,,,False,False,2026-03-13|New York Knicks|Indiana Pacers,scheduled,-12.204131628094983,5.104254992069919,New York Knicks,-11.941519126392677,0.2856824059906395,5.366867493772229,109.83392793680366,121.77544706319634,231.609375,,
2026-03-13,Toronto Raptors,Phoenix Suns,,,False,False,2026-03-13|Phoenix Suns|Toronto Raptors,scheduled,-0.40190283883438815,1.87226864200728,Phoenix Suns,-3.1107104428268997,0.4405992999438227,-0.8365389619852216,112.46443949999419,115.57514994282108,228.03958944281527,,
2026-03-13,Portland Trail Blazers,Utah Jazz,,,False,False,2026-03-13|Utah Jazz|Portland Trail Blazers,scheduled,-2.6641454974029353,-2.97592076872314,Portland Trail Blazers,2.2721853764443836,0.5434843494890993,1.9604101051241893,122.17943946241574,119.90725408597136,242.0866935483871,,
2026-03-14,Philadelphia 76ers,Brooklyn Nets,,,False,False,2026-03-14|Brooklyn Nets|Philadelphia 76ers,scheduled,-0.7117227155063577,-5.983665280482441,Philadelphia 76ers,3.0705395892734657,0.5586407154202555,-2.201402975702621,115.22233876015397,112.15179917088051,227.37413793103448,,
2026-03-14,San Antonio Spurs,Charlotte Hornets,,,False,False,2026-03-14|Charlotte Hornets|San Antonio Spurs,scheduled,6.469803003276451,-6.067141062967483,San Antonio Spurs,12.381109402707011,0.721152003793322,-0.1558346635369168,123.14342768522448,110.76231828251747,233.90574596774195,,
2026-03-14,Los Angeles Lakers,Denver Nuggets,,,False,False,2026-03-14|Denver Nuggets|Los Angeles Lakers,scheduled,3.8513870815922444,4.459306838152739,Denver Nuggets,-3.01748131072344,0.44236350459169327,-2.40956155416294,117.85496902205763,120.87245033278107,238.7274193548387,,
2026-03-14,Atlanta Hawks,Milwaukee Bucks,,,False,False,2026-03-14|Milwaukee Bucks|Atlanta Hawks,scheduled,-2.524335027494815,-4.774298304410376,Atlanta Hawks,0.5705465370595277,0.510944840912891,-1.6794167398560356,117.17731872307522,116.60677218601569,233.7840909090909,,
2026-03-14,Miami Heat,Orlando Magic,,,False,False,2026-03-14|Orlando Magic|Miami Heat,scheduled,-0.023839457332927014,1.901011946890675,Orlando Magic,-0.4732427144544431,0.49092129381103217,1.4516086897691565,117.25556614277278,117.72880885722722,234.984375,,
2026-03-14,Los Angeles Clippers,Sacramento Kings,,,False,False,2026-03-14|Sacramento Kings|Los Angeles Clippers,scheduled,-5.265004146618504,-6.857917033137762,Los Angeles Clippers,7.995225869355409,0.6487593631775469,6.402312982836139,119.00769357983899,111.01246771048358,230.02016129032256,,
2026-03-14,Boston Celtics,Washington Wizards,,,False,False,2026-03-14|Washington Wizards|Boston Celtics,scheduled,2.051313039809742,-10.235566983679607,Boston Celtics,15.950207246080964,0.7727828741442324,3.663327222591618,124.45843695637382,108.50822971029285,232.96666666666667,,
2026-03-15,Cleveland Cavaliers,Dallas Mavericks,,,False,False,2026-03-15|Dallas Mavericks|Cleveland Cavaliers,scheduled,-1.7444666553428392,-5.428362969805972,Cleveland Cavaliers,5.230274808771213,0.5990228443346783,1.5463784943080703,119.68331922256742,114.4530444137962,234.13636363636363,,
2026-03-15,Toronto Raptors,Detroit Pistons,,,False,False,2026-03-15|Detroit Pistons|Toronto Raptors,scheduled,-0.40190283883438815,4.87414272216168,Detroit Pistons,-6.11258452298128,0.38482744379341954,-0.8365389619852216,111.69157705669117,117.80416157967245,229.49573863636363,,
2026-03-15,New York Knicks,Golden State Warriors,,,False,False,2026-03-15|Golden State Warriors|New York Knicks,scheduled,5.104254992069919,-0.6174642935618818,New York Knicks,10.72474966080398,0.6948868803371431,5.00303037517217,120.98737483040199,110.26262516959801,231.25,,
2026-03-15,Milwaukee Bucks,Indiana Pacers,,,False,False,2026-03-15|Indiana Pacers|Milwaukee Bucks,scheduled,-4.774298304410376,-12.204131628094983,Milwaukee Bucks,12.0421499467474,0.7158909725540566,4.6123166230628065,120.4429499733737,108.4008000266263,228.84375,,
2026-03-15,Oklahoma City Thunder,Minnesota Timberwolves,,,False,False,2026-03-15|Minnesota Timberwolves|Oklahoma City Thunder,scheduled,10.292184930961842,2.536285785525493,Oklahoma City Thunder,12.476570225090626,0.7226228330453663,4.720671079654268,121.78516011254531,109.30858988745469,231.09375,,
2026-03-15,Philadelphia 76ers,Portland Trail Blazers,,,False,False,2026-03-15|Portland Trail Blazers|Philadelphia 76ers,scheduled,-0.7117227155063577,-2.6641454974029353,Portland Trail Blazers,-0.24898019380603387,0.4952231748322702,-2.201402975702621,116.85675990309699,117.10574009690302,233.9625,,
2026-03-15,Sacramento Kings,Utah Jazz,,,False,False,2026-03-15|Utah Jazz|Sacramento Kings,scheduled,-6.857917033137762,-2.97592076872314,Utah Jazz,-6.162084419675807,0.38392851656080257,-2.2800881552611867,117.24355456435565,123.40563898403146,240.6491935483871,,
2026-03-16,New Orleans Pelicans,Dallas Mavericks,,,False,False,2026-03-16|Dallas Mavericks|New Orleans Pelicans,scheduled,-8.474145411285559,-5.428362969805972,New Orleans Pelicans,1.5134676119903645,0.5290050101481434,4.559250053469951,117.95370350296487,116.4402358909745,234.39393939393938,,
2026-03-16,Washington Wizards,Golden State Warriors,,,False,False,2026-03-16|Golden State Warriors|Washington Wizards,scheduled,-10.235566983679607,-0.6174642935618818,Golden State Warriors,-11.948675523662729,0.28557034204568954,-2.3305728335449944,110.81368307150197,122.7623585951647,233.57604166666667,,
2026-03-16,Houston Rockets,Los Angeles Lakers,,,False,False,2026-03-16|Los Angeles Lakers|Houston Rockets,scheduled,3.702371000363965,3.8513870815922444,Houston Rockets,6.960213062293434,0.6304525331375646,7.1092291435216985,120.02234791045706,113.06213484816362,233.08448275862068,,
2026-03-16,Chicago Bulls,Memphis Grizzlies,,,False,False,2026-03-16|Memphis Grizzlies|Chicago Bulls,scheduled,-2.7980700386411375,-2.4433888934389647,Memphis Grizzlies,-3.984282759116212,0.42414704728943864,-3.629601613914053,115.99097353979674,119.97525629891295,235.9662298387097,,
2026-03-16,Atlanta Hawks,Orlando Magic,,,False,False,2026-03-16|Orlando Magic|Atlanta Hawks,scheduled,-2.524335027494815,1.901011946890675,Orlando Magic,-6.104763714241528,0.3849695432489736,-1.6794167398560356,114.76153859742469,120.86630231166622,235.6278409090909,,
2026-03-16,Boston Celtics,Phoenix Suns,,,False,False,2026-03-16|Phoenix Suns|Boston Celtics,scheduled,2.051313039809742,1.87226864200728,Boston Celtics,3.84237162039409,0.5731907145297755,3.663327222591618,115.87279871342285,112.03042709302876,227.90322580645162,,
2026-03-16,Brooklyn Nets,Portland Trail Blazers,,,False,False,2026-03-16|Portland Trail Blazers|Brooklyn Nets,scheduled,-5.983665280482441,-2.6641454974029353,Portland Trail Blazers,-1.7522145863751746,0.4664323224274231,1.5673051967043203,114.14221167232965,115.89442625870483,230.03663793103448,,
2026-03-16,Los Angeles Clippers,San Antonio Spurs,,,False,False,2026-03-16|San Antonio Spurs|Los Angeles Clippers,scheduled,-5.265004146618504,6.469803003276451,San Antonio Spurs,-5.332494167058826,0.3990943545079571,6.402312982836139,112.36727106163187,117.6997652286907,230.06703629032256,,
2026-03-17,Milwaukee Bucks,Cleveland Cavaliers,,,False,False,2026-03-17|Cleveland Cavaliers|Milwaukee Bucks,scheduled,-4.774298304410376,-1.7444666553428392,Milwaukee Bucks,1.582484973995264,0.5303245255005397,4.6123166230628065,117.30450006275521,115.72201508875995,233.02651515151516,,
2026-03-17,Washington Wizards,Detroit Pistons,,,False,False,2026-03-17|Detroit Pistons|Washington Wizards,scheduled,-10.235566983679607,4.87414272216168,Detroit Pistons,-17.44028253938629,0.2077655200402523,-2.3305728335449944,108.94287956364019,126.38316210302648,235.32604166666667,,
2026-03-17,New York Knicks,Indiana Pacers,,,False,False,2026-03-17|Indiana Pacers|New York Knicks,scheduled,5.104254992069919,-12.204131628094983,New York Knicks,22.311416995337083,0.8471318380199958,5.00303037517217,126.96039599766854,104.64897900233146,231.609375,,
2026-03-17,Charlotte Hornets,Miami Heat,,,False,False,2026-03-17|Miami Heat|Charlotte Hornets,scheduled,-6.067141062967483,-0.023839457332927014,Miami Heat,-1.9503206661559034,0.46265056420677164,4.0929809394786405,116.89958765079302,118.84990831694893,235.74949596774195,,
2026-03-17,Orlando Magic,Oklahoma City Thunder,,,False,False,2026-03-17|Oklahoma City Thunder|Orlando Magic,scheduled,1.901011946890675,10.292184930961842,Oklahoma City Thunder,-8.030371275233648,0.35062626650473927,0.3608017088375247,111.28950186238318,119.31987313761682,230.609375,,
2026-03-17,Denver Nuggets,Philadelphia 76ers,,,False,False,2026-03-17|Philadelphia 76ers|Denver Nuggets,scheduled,4.459306838152739,-0.7117227155063577,Denver Nuggets,6.974812231820124,0.6307135298330274,1.8037826781610409,122.15111579332941,115.17630356150929,237.3274193548387,,
2026-03-17,Minnesota Timberwolves,Phoenix Suns,,,False,False,2026-03-17|Phoenix Suns|Minnesota Timberwolves,scheduled,2.536285785525493,1.87226864200728,Minnesota Timberwolves,2.101823153797909,0.5402386780688893,1.4378060102796972,116.60408698012476,114.50226382632685,231.10635080645162,,
2026-03-17,Sacramento Kings,San Antonio Spurs,,,False,False,2026-03-17|San Antonio Spurs|Sacramento Kings,scheduled,-6.857917033137762,6.469803003276451,San Antonio Spurs,-15.607808191675389,0.23186418198595177,-2.2800881552611867,109.0945334041623,124.7023415958377,233.796875,,
2026-03-18,Dallas Mavericks,Atlanta Hawks,,,False,False,2026-03-18|Atlanta Hawks|Dallas Mavericks,scheduled,-5.428362969805972,-2.524335027494815,Atlanta Hawks,-0.09621506827588178,0.4981540119795266,2.8078128740352852,117.39886216283175,117.49507723110763,234.89393939393938,,
2026-03-18,Boston Celtics,Golden State Warriors,,,False,False,2026-03-18|Golden State Warriors|Boston Celtics,scheduled,2.051313039809742,-0.6174642935618818,Boston Celtics,6.332104555963241,0.6191530119325142,3.663327222591618,116.97073977798162,110.63863522201838,227.609375,,
2026-03-18,New Orleans Pelicans,Los Angeles Clippers,,,False,False,2026-03-18|Los Angeles Clippers|New Orleans Pelicans,scheduled,-8.474145411285559,-5.265004146618504,New Orleans Pelicans,1.3501087888028849,0.5258802356503749,4.559250053469951,116.70218049410819,115.3520717053053,232.0542521994135,,
2026-03-18,Houston Rockets,Los Angeles Lakers,,,False,False,2026-03-18|Los Angeles Lakers|Houston Rockets,scheduled,3.702371000363965,3.8513870815922444,Houston Rockets,6.960213062293434,0.6304525331375646,7.1092291435216985,120.02234791045706,113.06213484816362,233.08448275862068,,
2026-03-18,Memphis Grizzlies,New York Knicks,,,False,False,2026-03-18|New York Knicks|Memphis Grizzlies,scheduled,-2.4433888934389647,5.104254992069919,New York Knicks,-4.352517633887203,0.41725985968200857,3.1951262516216787,114.1674911830564,118.5200088169436,232.6875,,
2026-03-18,Brooklyn Nets,Oklahoma City Thunder,,,False,False,2026-03-18|Oklahoma City Thunder|Brooklyn Nets,scheduled,-5.983665280482441,10.292184930961842,Oklahoma City Thunder,-14.708545014739968,0.2443824020419195,1.5673051967043203,105.70310895814725,120.41165397288722,226.11476293103448,,
2026-03-18,Indiana Pacers,Portland Trail Blazers,,,False,False,2026-03-18|Portland Trail Blazers|Indiana Pacers,scheduled,-12.204131628094983,-2.6641454974029353,Portland Trail Blazers,-4.17311863691981,0.42061134597151717,5.366867493772229,114.3040656815401,118.4771843184599,232.78125,,
2026-03-18,Chicago Bulls,Toronto Raptors,,,False,False,2026-03-18|Toronto Raptors|Chicago Bulls,scheduled,-2.7980700386411375,-0.40190283883438815,Toronto Raptors,-6.025768813720788,0.3864059301559069,-3.629601613914053,114.01497483067627,120.04074364439705,234.05571847507332,,
2026-03-18,Minnesota Timberwolves,Utah Jazz,,,False,False,2026-03-18|Utah Jazz|Minnesota Timberwolves,scheduled,2.536285785525493,-2.97592076872314,Minnesota Timberwolves,6.950012564528322,0.6302701284182063,1.4378060102796972,123.71366555645771,116.76365299192939,240.4773185483871,,
2026-03-19,Chicago Bulls,Cleveland Cavaliers,,,False,False,2026-03-19|Cleveland Cavaliers|Chicago Bulls,scheduled,-2.7980700386411375,-1.7444666553428392,Cleveland Cavaliers,-4.683204997212357,0.41110224301832077,-3.629601613914053,117.19383249650623,121.87703749371859,239.07086999022482,,
2026-03-19,Washington Wizards,Detroit Pistons,,,False,False,2026-03-19|Detroit Pistons|Washington Wizards,scheduled,-10.235566983679607,4.87414272216168,Detroit Pistons,-17.44028253938629,0.2077655200402523,-2.3305728335449944,108.94287956364019,126.38316210302648,235.32604166666667,,
2026-03-19,New Orleans Pelicans,Los Angeles Clippers,,,False,False,2026-03-19|Los Angeles Clippers|New Orleans Pelicans,scheduled,-8.474145411285559,-5.265004146618504,New Orleans Pelicans,1.3501087888028849,0.5258802356503749,4.559250053469951,116.70218049410819,115.3520717053053,232.0542521994135,,
2026-03-19,Miami Heat,Los Angeles Lakers,,,False,False,2026-03-19|Los Angeles Lakers|Miami Heat,scheduled,-0.023839457332927014,3.8513870815922444,Los Angeles Lakers,-2.4236178491560167,0.45363370893000865,1.4516086897691565,116.696003575422,119.11962142457801,235.815625,,
2026-03-19,Utah Jazz,Milwaukee Bucks,,,False,False,2026-03-19|Milwaukee Bucks|Utah Jazz,scheduled,-2.97592076872314,-4.774298304410376,Utah Jazz,2.3126449648429457,0.5442546371484874,0.514267429155704,120.23091925661502,117.91827429177208,238.1491935483871,,
2026-03-19,Charlotte Hornets,Orlando Magic,,,False,False,2026-03-19|Orlando Magic|Charlotte Hornets,scheduled,-6.067141062967483,1.901011946890675,Orlando Magic,-3.875172070379506,0.42619356963707655,4.0929809394786405,114.66372444868122,118.53889651906073,233.20262096774195,,
