date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2026-03-11,2026-03-11|Minnesota Timberwolves|Los Angeles Clippers,scheduled,Los Angeles Clippers,Minnesota Timberwolves,False,False,,,,,-4.544870184186685,3.1947759186268763,6.938453938997446,Minnesota Timberwolves,0.8011921638161148,-0.8011921638161148,0.4693880914112315,114.55077244204111,115.35196460585723,229.90273704789834
2026-03-11,2026-03-11|New York Knicks|Utah Jazz,scheduled,Utah Jazz,New York Knicks,False,False,,,,,-2.3554600453107253,6.739342069121734,1.0466950746143813,New York Knicks,8.048107039818078,-8.048107039818078,0.22591079269021552,116.59031598155724,124.6384230213753,241.22873900293254
2026-03-11,2026-03-11|Toronto Raptors|New Orleans Pelicans,scheduled,New Orleans Pelicans,Toronto Raptors,False,False,,,,,-7.53519346928145,1.7651052929959978,4.912626059546256,Toronto Raptors,4.387672702731192,-4.387672702731192,0.3381799312243814,114.10028129569324,118.48795399842442,232.58823529411765
2026-03-12,2026-03-12|Boston Celtics|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Boston Celtics,False,False,,,,,9.27054760065479,3.2091659983626726,6.581972633157869,Oklahoma City Thunder,-12.643354235449987,12.643354235449987,0.8737716228138417,120.57167711772499,107.92832288227501,228.5
2026-03-12,2026-03-12|Brooklyn Nets|Atlanta Hawks,scheduled,Atlanta Hawks,Brooklyn Nets,False,False,,,,,-1.1328901282773718,-5.991400519772447,-1.9596631894184586,Atlanta Hawks,-2.8988472020766167,2.8988472020766167,0.6091143164237132,117.26756085594026,114.36871365386365,231.6362745098039
2026-03-12,2026-03-12|Chicago Bulls|Los Angeles Lakers,scheduled,Los Angeles Lakers,Chicago Bulls,False,False,,,,,6.082341693247349,-2.311685238765887,-3.597967913603588,Los Angeles Lakers,-4.7960590184096485,4.7960590184096485,0.6756623129260468,121.10271700920482,116.30665799079519,237.409375
2026-03-12,2026-03-12|Denver Nuggets|San Antonio Spurs,scheduled,San Antonio Spurs,Denver Nuggets,False,False,,,,,6.611055932952735,5.494752606874907,-0.4175913374808952,San Antonio Spurs,-0.6987119885969328,0.6987119885969328,0.5267043475735554,119.70683705490453,119.0081250663076,238.71496212121212
2026-03-12,2026-03-12|Milwaukee Bucks|Miami Heat,scheduled,Miami Heat,Milwaukee Bucks,False,False,,,,,1.501182045392038,-3.347006858905987,3.054717713912342,Miami Heat,-7.902906618210367,7.902906618210367,0.7701800058606689,120.82266543031731,112.91975881210693,233.74242424242425
2026-03-12,2026-03-12|Philadelphia 76ers|Detroit Pistons,scheduled,Detroit Pistons,Philadelphia 76ers,False,False,,,,,6.475052306952048,0.5578489614865703,0.30207653532840373,Detroit Pistons,-6.219279880793881,6.219279880793881,0.7214557229751283,118.86432744039695,112.64504755960306,231.509375
2026-03-12,2026-03-12|Phoenix Suns|Indiana Pacers,scheduled,Indiana Pacers,Phoenix Suns,False,False,,,,,-9.812384408029573,3.1946734949845483,4.1314947570889435,Phoenix Suns,8.875563145925177,-8.875563145925177,0.20453839272790278,110.01984153309802,118.8954046790232,228.91524621212122
2026-03-12,2026-03-12|Washington Wizards|Orlando Magic,scheduled,Orlando Magic,Washington Wizards,False,False,,,,,2.259467991111815,-9.037219852619543,1.0677239845926911,Orlando Magic,-12.36441182832405,12.36441182832405,0.8689881376092293,123.69271422305742,111.32830239473337,235.0210166177908
2026-03-13,2026-03-13|Chicago Bulls|Los Angeles Clippers,scheduled,Los Angeles Clippers,Chicago Bulls,False,False,,,,,-4.544870184186685,-2.311685238765887,6.938453938997446,Los Angeles Clippers,-4.705268993576648,4.705268993576648,0.6726103683519046,119.10490264194961,114.39963364837296,233.50453629032256
2026-03-13,2026-03-13|Cleveland Cavaliers|Dallas Mavericks,scheduled,Dallas Mavericks,Cleveland Cavaliers,False,False,,,,,-4.309641447448321,0.3695898919399236,2.842727195157858,Cleveland Cavaliers,1.8365041442303864,-1.8365041442303864,0.4302018392130278,116.09645381023775,117.93295795446814,234.02941176470588
2026-03-13,2026-03-13|Memphis Grizzlies|Detroit Pistons,scheduled,Detroit Pistons,Memphis Grizzlies,False,False,,,,,6.475052306952048,-1.072426501652419,0.30207653532840373,Detroit Pistons,-7.84955534393287,7.84955534393287,0.768731772161168,119.62790267196644,111.77834732803356,231.40625
2026-03-13,2026-03-13|Minnesota Timberwolves|Golden State Warriors,scheduled,Golden State Warriors,Minnesota Timberwolves,False,False,,,,,0.907854177943564,3.1947759186268763,7.334891709477916,Golden State Warriors,-5.047969968794604,5.047969968794604,0.6840520251638994,117.94822740863974,112.90025743984513,230.84848484848487
2026-03-13,2026-03-13|New Orleans Pelicans|Houston Rockets,scheduled,Houston Rockets,New Orleans Pelicans,False,False,,,,,5.7749533576029375,-7.53519346928145,4.920421084142673,Houston Rockets,-18.230567911027062,18.230567911027062,0.942116657288584,126.8211663084547,108.59059839742764,235.41176470588235
2026-03-13,2026-03-13|New York Knicks|Indiana Pacers,scheduled,Indiana Pacers,New York Knicks,False,False,,,,,-9.812384408029573,6.739342069121734,4.1314947570889435,New York Knicks,12.420231720062361,-12.420231720062361,0.13004246602105374,109.87321747330215,122.29344919336451,232.16666666666666
2026-03-13,2026-03-13|Phoenix Suns|Toronto Raptors,scheduled,Toronto Raptors,Phoenix Suns,False,False,,,,,1.7651052929959978,3.1946734949845483,-1.4015169413198376,Phoenix Suns,2.831085143308388,-2.831085143308388,0.3933572946795894,112.39925522246344,115.23034036577184,227.62959558823528
2026-03-13,2026-03-13|Utah Jazz|Portland Trail Blazers,scheduled,Portland Trail Blazers,Utah Jazz,False,False,,,,,-1.3554259850305204,-2.3554600453107253,1.3750379872855154,Portland Trail Blazers,-2.3750720475657205,2.3750720475657205,0.5898731652591546,122.30948128282489,119.93440923525918,242.24389051808407
2026-03-14,2026-03-14|Brooklyn Nets|Philadelphia 76ers,scheduled,Philadelphia 76ers,Brooklyn Nets,False,False,,,,,0.5578489614865703,-5.991400519772447,-2.1812902473100233,Philadelphia 76ers,-4.367959233948994,4.367959233948994,0.6611445774819708,115.90064628364117,111.53268704969217,227.43333333333334
2026-03-14,2026-03-14|Charlotte Hornets|San Antonio Spurs,scheduled,San Antonio Spurs,Charlotte Hornets,False,False,,,,,6.611055932952735,-5.204004107140731,-0.4175913374808952,San Antonio Spurs,-11.397468702612572,11.397468702612572,0.8512041664832755,122.51715291191235,111.11968420929978,233.63683712121212
2026-03-14,2026-03-14|Denver Nuggets|Los Angeles Lakers,scheduled,Los Angeles Lakers,Denver Nuggets,False,False,,,,,6.082341693247349,5.494752606874907,-3.597967913603588,Denver Nuggets,3.010378827231146,-3.010378827231146,0.3868298017870913,118.06668558638444,121.07706441361557,239.14375
2026-03-14,2026-03-14|Milwaukee Bucks|Atlanta Hawks,scheduled,Atlanta Hawks,Milwaukee Bucks,False,False,,,,,-1.1328901282773718,-3.347006858905987,-1.9596631894184586,Atlanta Hawks,-0.2544535412101565,0.2544535412101565,0.5097330927635197,117.29612160126462,117.04166806005446,234.33778966131908
2026-03-14,2026-03-14|Orlando Magic|Miami Heat,scheduled,Miami Heat,Orlando Magic,False,False,,,,,1.501182045392038,2.259467991111815,3.054717713912342,Miami Heat,-2.296431768192565,2.296431768192565,0.5869588012398077,118.73912497500538,116.4426932068128,235.1818181818182
2026-03-14,2026-03-14|Sacramento Kings|Los Angeles Clippers,scheduled,Los Angeles Clippers,Sacramento Kings,False,False,,,,,-4.544870184186685,-5.398100593828847,6.938453938997446,Los Angeles Clippers,-7.791684348639608,7.791684348639608,0.7671536490212292,118.90592281948109,111.11423847084147,230.02016129032256
2026-03-14,2026-03-14|Washington Wizards|Boston Celtics,scheduled,Boston Celtics,Washington Wizards,False,False,,,,,3.2091659983626726,-9.037219852619543,3.8855719424529984,Boston Celtics,-16.131957793435216,16.131957793435216,0.9219084064964295,124.36436599349182,108.2324082000566,232.5967741935484
2026-03-15,2026-03-15|Dallas Mavericks|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Dallas Mavericks,False,False,,,,,0.3695898919399236,-4.309641447448321,0.7047525253367735,Cleveland Cavaliers,-5.3839838647250176,5.3839838647250176,0.6950581325216605,119.70669781471545,114.32271394999043,234.02941176470588
2026-03-15,2026-03-15|Detroit Pistons|Toronto Raptors,scheduled,Toronto Raptors,Detroit Pistons,False,False,,,,,1.7651052929959978,6.475052306952048,-1.4015169413198376,Detroit Pistons,6.111463955275887,-6.111463955275887,0.2818718212549228,111.58719081647969,117.69865477175559,229.28584558823528
2026-03-15,2026-03-15|Golden State Warriors|New York Knicks,scheduled,New York Knicks,Golden State Warriors,False,False,,,,,6.739342069121734,0.907854177943564,4.442837310719637,New York Knicks,-10.274325201897806,10.274325201897806,0.8280984192648491,120.90988987367618,110.63556467177838,231.54545454545456
2026-03-15,2026-03-15|Indiana Pacers|Milwaukee Bucks,scheduled,Milwaukee Bucks,Indiana Pacers,False,False,,,,,-3.347006858905987,-9.812384408029573,4.549927410718082,Milwaukee Bucks,-11.015304959841668,11.015304959841668,0.8436442420705301,120.10613732840568,109.09083236856401,229.1969696969697
2026-03-15,2026-03-15|Minnesota Timberwolves|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Minnesota Timberwolves,False,False,,,,,9.27054760065479,3.1947759186268763,6.581972633157869,Oklahoma City Thunder,-12.657744315185784,12.657744315185784,0.8740142938141118,122.20766003638077,109.54991572119498,231.75757575757575
2026-03-15,2026-03-15|Portland Trail Blazers|Philadelphia 76ers,scheduled,Philadelphia 76ers,Portland Trail Blazers,False,False,,,,,0.5578489614865703,-1.3554259850305204,-2.1812902473100233,Portland Trail Blazers,0.2680153007929327,-0.2680153007929327,0.4897482986033702,116.92584083445202,117.19385613524496,234.11969696969697
2026-03-15,2026-03-15|Utah Jazz|Sacramento Kings,scheduled,Sacramento Kings,Utah Jazz,False,False,,,,,-5.398100593828847,-2.3554600453107253,-2.61132370119319,Utah Jazz,5.653964249711311,-5.653964249711311,0.29625665163855885,117.49761464933789,123.15157889904921,240.6491935483871
2026-03-16,2026-03-16|Dallas Mavericks|New Orleans Pelicans,scheduled,New Orleans Pelicans,Dallas Mavericks,False,False,,,,,-7.53519346928145,-4.309641447448321,4.912626059546256,New Orleans Pelicans,-1.6870740377131277,1.6870740377131277,0.5641842775351328,118.2847134894448,116.59763945173167,234.88235294117646
2026-03-16,2026-03-16|Golden State Warriors|Washington Wizards,scheduled,Washington Wizards,Golden State Warriors,False,False,,,,,-9.037219852619543,0.907854177943564,-2.2863642964271524,Golden State Warriors,12.23143832699026,-12.23143832699026,0.13334588338992018,110.47812247873361,122.70956080572387,233.18768328445748
2026-03-16,2026-03-16|Los Angeles Lakers|Houston Rockets,scheduled,Houston Rockets,Los Angeles Lakers,False,False,,,,,5.7749533576029375,6.082341693247349,4.920421084142673,Houston Rockets,-4.613032748498262,4.613032748498262,0.6694947845569553,118.95651637424913,114.34348362575088,233.3
2026-03-16,2026-03-16|Memphis Grizzlies|Chicago Bulls,scheduled,Chicago Bulls,Memphis Grizzlies,False,False,,,,,-2.311685238765887,-1.072426501652419,-4.459542609034935,Memphis Grizzlies,5.698801346148403,-5.698801346148403,0.29482818950286943,115.1037243269258,120.8025256730742,235.90625
2026-03-16,2026-03-16|Orlando Magic|Atlanta Hawks,scheduled,Atlanta Hawks,Orlando Magic,False,False,,,,,-1.1328901282773718,2.259467991111815,-1.9596631894184586,Orlando Magic,5.352021308807646,-5.352021308807646,0.305979516705894,115.21258114595267,120.56460245476032,235.777183600713
2026-03-16,2026-03-16|Phoenix Suns|Boston Celtics,scheduled,Boston Celtics,Phoenix Suns,False,False,,,,,3.2091659983626726,3.1946734949845483,3.8855719424529984,Boston Celtics,-3.9000644458311227,3.9000644458311227,0.6449239152662034,115.80159472291557,111.90153027708443,227.703125
2026-03-16,2026-03-16|Portland Trail Blazers|Brooklyn Nets,scheduled,Brooklyn Nets,Portland Trail Blazers,False,False,,,,,-5.991400519772447,-1.3554259850305204,2.3956702890466794,Portland Trail Blazers,2.240304245695247,-2.240304245695247,0.4151249980998178,114.00636302866752,116.24666727436278,230.2530303030303
2026-03-16,2026-03-16|San Antonio Spurs|Los Angeles Clippers,scheduled,Los Angeles Clippers,San Antonio Spurs,False,False,,,,,-4.544870184186685,6.611055932952735,6.938453938997446,San Antonio Spurs,4.217472178141973,-4.217472178141973,0.3440334288476729,112.77445061669637,116.99192279483835,229.76637341153472
2026-03-17,2026-03-17|Cleveland Cavaliers|Milwaukee Bucks,scheduled,Milwaukee Bucks,Cleveland Cavaliers,False,False,,,,,-3.347006858905987,0.3695898919399236,4.549927410718082,Milwaukee Bucks,-0.8333306598721713,0.8333306598721713,0.5318365969120817,116.8135013370662,115.98017067719404,232.79367201426024
2026-03-17,2026-03-17|Detroit Pistons|Washington Wizards,scheduled,Washington Wizards,Detroit Pistons,False,False,,,,,-9.037219852619543,6.475052306952048,-2.2863642964271524,Detroit Pistons,17.798636455998743,-17.798636455998743,0.061594826426745526,108.57875636877482,126.37739282477357,234.95614919354838
2026-03-17,2026-03-17|Indiana Pacers|New York Knicks,scheduled,New York Knicks,Indiana Pacers,False,False,,,,,6.739342069121734,-9.812384408029573,4.442837310719637,New York Knicks,-20.99456378787094,20.99456378787094,0.9613077356570329,126.58061522726881,105.58605143939788,232.16666666666669
2026-03-17,2026-03-17|Miami Heat|Charlotte Hornets,scheduled,Charlotte Hornets,Miami Heat,False,False,,,,,-5.204004107140731,1.501182045392038,3.3556983725859153,Miami Heat,3.3494877799468536,-3.3494877799468536,0.37459610807864513,116.46185648881446,119.81134426876132,236.27320075757578
2026-03-17,2026-03-17|Oklahoma City Thunder|Orlando Magic,scheduled,Orlando Magic,Oklahoma City Thunder,False,False,,,,,2.259467991111815,9.27054760065479,1.0677239845926911,Oklahoma City Thunder,5.943355624950284,-5.943355624950284,0.28710806422808466,112.49044339964608,118.43379902459635,230.92424242424244
2026-03-17,2026-03-17|Philadelphia 76ers|Denver Nuggets,scheduled,Denver Nuggets,Philadelphia 76ers,False,False,,,,,5.494752606874907,0.5578489614865703,1.9784707584400132,Denver Nuggets,-6.91537440382835,6.91537440382835,0.7423488177933251,122.32956220191417,115.41418779808583,237.74375
2026-03-17,2026-03-17|Phoenix Suns|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Phoenix Suns,False,False,,,,,3.1947759186268763,3.1946734949845483,1.8513363590114713,Minnesota Timberwolves,-1.8514387826537992,1.8514387826537992,0.570358273949993,116.40606977011477,114.55463098746098,230.96070075757575
2026-03-17,2026-03-17|San Antonio Spurs|Sacramento Kings,scheduled,Sacramento Kings,San Antonio Spurs,False,False,,,,,-5.398100593828847,6.611055932952735,-2.61132370119319,San Antonio Spurs,14.62048022797477,-14.62048022797477,0.09645299341334099,109.43786594661867,124.05834617459345,233.49621212121212
2026-03-18,2026-03-18|Atlanta Hawks|Dallas Mavericks,scheduled,Dallas Mavericks,Atlanta Hawks,False,False,,,,,-4.309641447448321,-1.1328901282773718,2.842727195157858,Atlanta Hawks,0.33402412401309167,-0.33402412401309167,0.4872244229978345,117.6197526438758,117.9537767678889,235.5735294117647
2026-03-18,2026-03-18|Golden State Warriors|Boston Celtics,scheduled,Boston Celtics,Golden State Warriors,False,False,,,,,3.2091659983626726,0.907854177943564,3.8855719424529984,Boston Celtics,-6.186883762872107,6.186883762872107,0.7204584127570032,116.88889642689061,110.70201266401851,227.59090909090912
2026-03-18,2026-03-18|Los Angeles Clippers|New Orleans Pelicans,scheduled,New Orleans Pelicans,Los Angeles Clippers,False,False,,,,,-7.53519346928145,-4.544870184186685,4.912626059546256,New Orleans Pelicans,-1.9223027744514916,1.9223027744514916,0.5730135003565584,117.11461438532821,115.19231161087673,232.30692599620494
2026-03-18,2026-03-18|Los Angeles Lakers|Houston Rockets,scheduled,Houston Rockets,Los Angeles Lakers,False,False,,,,,5.7749533576029375,6.082341693247349,4.920421084142673,Houston Rockets,-4.613032748498262,4.613032748498262,0.6694947845569553,118.95651637424913,114.34348362575088,233.3
2026-03-18,2026-03-18|New York Knicks|Memphis Grizzlies,scheduled,Memphis Grizzlies,New York Knicks,False,False,,,,,-1.072426501652419,6.739342069121734,3.06599495272458,New York Knicks,4.745773618049573,-4.745773618049573,0.3260262277476782,114.12782341824793,118.87359703629751,233.00142045454544
2026-03-18,2026-03-18|Oklahoma City Thunder|Brooklyn Nets,scheduled,Brooklyn Nets,Oklahoma City Thunder,False,False,,,,,-5.991400519772447,9.27054760065479,2.3956702890466794,Oklahoma City Thunder,12.86627783138056,-12.86627783138056,0.1225136729319702,106.95852775097637,119.82480558235693,226.7833333333333
2026-03-18,2026-03-18|Portland Trail Blazers|Indiana Pacers,scheduled,Indiana Pacers,Portland Trail Blazers,False,False,,,,,-9.812384408029573,-1.3554259850305204,4.1314947570889435,Portland Trail Blazers,4.325463665910109,-4.325463665910109,0.3403137851877771,114.42817725795403,118.75364092386415,233.1818181818182
2026-03-18,2026-03-18|Toronto Raptors|Chicago Bulls,scheduled,Chicago Bulls,Toronto Raptors,False,False,,,,,-2.311685238765887,1.7651052929959978,-4.459542609034935,Toronto Raptors,8.53633314079682,-8.53633314079682,0.21311388548613067,112.62475622371923,121.16108936451604,233.78584558823528
2026-03-18,2026-03-18|Utah Jazz|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Utah Jazz,False,False,,,,,3.1947759186268763,-2.3554600453107253,1.8513363590114713,Minnesota Timberwolves,-7.401572322949073,7.401572322949073,0.7563206353936552,123.96667081445597,116.56509849150689,240.53176930596285
2026-03-19,2026-03-19|Cleveland Cavaliers|Chicago Bulls,scheduled,Chicago Bulls,Cleveland Cavaliers,False,False,,,,,-2.311685238765887,0.3695898919399236,-4.459542609034935,Cleveland Cavaliers,7.140817739740745,-7.140817739740745,0.2511081927755547,115.7636903948355,122.90450813457626,238.66819852941177
2026-03-19,2026-03-19|Detroit Pistons|Washington Wizards,scheduled,Washington Wizards,Detroit Pistons,False,False,,,,,-9.037219852619543,6.475052306952048,-2.2863642964271524,Detroit Pistons,17.798636455998743,-17.798636455998743,0.061594826426745526,108.57875636877482,126.37739282477357,234.95614919354838
2026-03-19,2026-03-19|Los Angeles Clippers|New Orleans Pelicans,scheduled,New Orleans Pelicans,Los Angeles Clippers,False,False,,,,,-7.53519346928145,-4.544870184186685,4.912626059546256,New Orleans Pelicans,-1.9223027744514916,1.9223027744514916,0.5730135003565584,117.11461438532821,115.19231161087673,232.30692599620494
2026-03-19,2026-03-19|Los Angeles Lakers|Miami Heat,scheduled,Miami Heat,Los Angeles Lakers,False,False,,,,,1.501182045392038,6.082341693247349,3.054717713912342,Los Angeles Lakers,1.5264419339429693,-1.5264419339429693,0.4418688142206204,117.39056691181639,118.91700884575937,236.30757575757576
2026-03-19,2026-03-19|Milwaukee Bucks|Utah Jazz,scheduled,Utah Jazz,Milwaukee Bucks,False,False,,,,,-2.3554600453107253,-3.347006858905987,1.0466950746143813,Utah Jazz,-2.038241888209643,2.038241888209643,0.5773485354143155,120.14864196072261,118.11040007251296,238.25904203323557
2026-03-19,2026-03-19|Orlando Magic|Charlotte Hornets,scheduled,Charlotte Hornets,Orlando Magic,False,False,,,,,-5.204004107140731,2.259467991111815,3.3556983725859153,Orlando Magic,4.107773725666632,-4.107773725666632,0.34783154614532563,114.41604684928791,118.52382057495453,232.93986742424244
2026-03-19,2026-03-19|Philadelphia 76ers|Sacramento Kings,scheduled,Sacramento Kings,Philadelphia 76ers,False,False,,,,,-5.398100593828847,0.5578489614865703,-2.61132370119319,Philadelphia 76ers,8.567273256508606,-8.567273256508606,0.21232099632758528,111.9788633717457,120.5461366282543,232.525
2026-03-19,2026-03-19|Phoenix Suns|San Antonio Spurs,scheduled,San Antonio Spurs,Phoenix Suns,False,False,,,,,6.611055932952735,3.1946734949845483,-0.4175913374808952,San Antonio Spurs,-2.9987911004872916,2.9987911004872916,0.612749526340243,116.91156411084971,113.91277301036241,230.82433712121212
2026-03-20,2026-03-20|Atlanta Hawks|Houston Rockets,scheduled,Houston Rockets,Atlanta Hawks,False,False,,,,,5.7749533576029375,-1.1328901282773718,4.920421084142673,Houston Rockets,-11.828264570022982,11.828264570022982,0.8593617105064502,123.96560287324678,112.1373383032238,236.10294117647058
2026-03-20,2026-03-20|Boston Celtics|Memphis Grizzlies,scheduled,Memphis Grizzlies,Boston Celtics,False,False,,,,,-1.072426501652419,3.2091659983626726,3.06599495272458,Boston Celtics,1.2155975472905114,-1.2155975472905114,0.4536299784891366,113.91563872635474,115.13123627364526,229.046875
2026-03-20,2026-03-20|Golden State Warriors|Detroit Pistons,scheduled,Detroit Pistons,Golden State Warriors,False,False,,,,,6.475052306952048,0.907854177943564,0.30207653532840373,Detroit Pistons,-5.869274664336887,5.869274664336887,0.7105661075616057,117.90977937762301,112.04050471328611,229.95028409090912
2026-03-20,2026-03-20|New York Knicks|Brooklyn Nets,scheduled,Brooklyn Nets,New York Knicks,False,False,,,,,-5.991400519772447,6.739342069121734,2.3956702890466794,New York Knicks,10.335072299847502,-10.335072299847502,0.17058235559093798,109.45140324401565,119.78647554386315,229.2378787878788
2026-03-20,2026-03-20|Portland Trail Blazers|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Portland Trail Blazers,False,False,,,,,3.1947759186268763,-1.3554259850305204,1.8513363590114713,Minnesota Timberwolves,-6.4015382626688675,6.4015382626688675,0.7270256123833033,120.8144054949708,114.41286723230192,235.22727272727272
2026-03-20,2026-03-20|Toronto Raptors|Denver Nuggets,scheduled,Denver Nuggets,Toronto Raptors,False,False,,,,,5.494752606874907,1.7651052929959978,1.9784707584400132,Denver Nuggets,-5.708118072318922,5.708118072318922,0.7054681280712851,120.6141693302771,114.90605125795818,235.52022058823528
2026-03-21,2026-03-21|Cleveland Cavaliers|New Orleans Pelicans,scheduled,New Orleans Pelicans,Cleveland Cavaliers,False,False,,,,,-7.53519346928145,0.3695898919399236,4.912626059546256,Cleveland Cavaliers,2.9921573016751166,-2.9921573016751166,0.3874913777259132,117.2392154668095,120.23137276848462,237.47058823529412
2026-03-21,2026-03-21|Golden State Warriors|Atlanta Hawks,scheduled,Atlanta Hawks,Golden State Warriors,False,False,,,,,-1.1328901282773718,0.907854177943564,-1.9596631894184586,Golden State Warriors,4.0004074956393945,-4.0004074956393945,0.3515677537892407,114.97172138587014,118.97212888150953,233.94385026737967
2026-03-21,2026-03-21|Indiana Pacers|San Antonio Spurs,scheduled,San Antonio Spurs,Indiana Pacers,False,False,,,,,6.611055932952735,-9.812384408029573,-0.4175913374808952,San Antonio Spurs,-16.00584900350141,16.00584900350141,0.9205077505641974,123.66959116841738,107.66374216491596,231.33333333333334
2026-03-21,2026-03-21|Los Angeles Clippers|Dallas Mavericks,scheduled,Dallas Mavericks,Los Angeles Clippers,False,False,,,,,-4.309641447448321,-4.544870184186685,2.842727195157858,Dallas Mavericks,-3.0779559318962217,3.0779559318962217,0.6156200846351274,115.97185272875646,112.89389679686025,228.8657495256167
2026-03-21,2026-03-21|Los Angeles Lakers|Orlando Magic,scheduled,Orlando Magic,Los Angeles Lakers,False,False,,,,,2.259467991111815,6.082341693247349,1.0677239845926911,Los Angeles Lakers,2.7551497175428423,-2.7551497175428423,0.3961335247142404,115.10954635334977,117.86469607089262,232.9742424242424
2026-03-21,2026-03-21|Memphis Grizzlies|Charlotte Hornets,scheduled,Charlotte Hornets,Memphis Grizzlies,False,False,,,,,-5.204004107140731,-1.072426501652419,3.3556983725859153,Memphis Grizzlies,0.7758792329023967,-0.7758792329023967,0.47035294111847253,115.89331038354881,116.66918961645119,232.5625
2026-03-21,2026-03-21|Miami Heat|Houston Rockets,scheduled,Houston Rockets,Miami Heat,False,False,,,,,5.7749533576029375,1.501182045392038,4.920421084142673,Houston Rockets,-9.194192396353573,9.194192396353573,0.8032804108522804,122.35088407696468,113.1566916806111,235.50757575757578
2026-03-21,2026-03-21|Milwaukee Bucks|Phoenix Suns,scheduled,Phoenix Suns,Milwaukee Bucks,False,False,,,,,3.1946734949845483,-3.347006858905987,3.9991802372075442,Phoenix Suns,-10.540860591098081,10.540860591098081,0.8338269256286504,119.61441703797328,109.07355644687519,228.68797348484847
2026-03-21,2026-03-21|Oklahoma City Thunder|Washington Wizards,scheduled,Washington Wizards,Oklahoma City Thunder,False,False,,,,,-9.037219852619543,9.27054760065479,-2.2863642964271524,Oklahoma City Thunder,20.594131749701486,-20.594131749701486,0.041036956202881246,106.75132122192343,127.34545297162492,234.09677419354836
2026-03-21,2026-03-21|Philadelphia 76ers|Utah Jazz,scheduled,Utah Jazz,Philadelphia 76ers,False,False,,,,,-2.3554600453107253,0.5578489614865703,1.0466950746143813,Philadelphia 76ers,1.8666139321829143,-1.8666139321829143,0.42907277716314446,118.7787898081021,120.645403740285,239.4241935483871
2026-03-22,2026-03-22|Brooklyn Nets|Sacramento Kings,scheduled,Sacramento Kings,Brooklyn Nets,False,False,,,,,-5.398100593828847,-5.991400519772447,-2.61132370119319,Brooklyn Nets,2.0180237752495898,-2.0180237752495898,0.42340659485515914,113.32015477904189,115.33817855429147,228.65833333333336
2026-03-22,2026-03-22|Minnesota Timberwolves|Boston Celtics,scheduled,Boston Celtics,Minnesota Timberwolves,False,False,,,,,3.2091659983626726,3.1947759186268763,3.8855719424529984,Boston Celtics,-3.8999620221887947,3.8999620221887947,0.6449203261433323,117.07876888988227,113.17880686769348,230.25757575757575
2026-03-22,2026-03-22|Portland Trail Blazers|Denver Nuggets,scheduled,Denver Nuggets,Portland Trail Blazers,False,False,,,,,5.494752606874907,-1.3554259850305204,1.9784707584400132,Denver Nuggets,-8.82864935034544,8.82864935034544,0.7942911053276952,124.6960481600212,115.86739880967576,240.56344696969697
2026-03-22,2026-03-22|Toronto Raptors|Phoenix Suns,scheduled,Phoenix Suns,Toronto Raptors,False,False,,,,,3.1946734949845483,1.7651052929959978,3.9991802372075442,Phoenix Suns,-5.428748439196095,5.428748439196095,0.6965080666523578,116.52917201371568,111.1004235745196,227.62959558823528
2026-03-22,2026-03-22|Washington Wizards|New York Knicks,scheduled,New York Knicks,Washington Wizards,False,False,,,,,6.739342069121734,-9.037219852619543,4.442837310719637,New York Knicks,-20.219399232460912,20.219399232460912,0.9566460953716837,128.38535944027737,108.16596020781647,236.55131964809385
2026-03-23,2026-03-23|Brooklyn Nets|Portland Trail Blazers,scheduled,Portland Trail Blazers,Brooklyn Nets,False,False,,,,,-1.3554259850305204,-5.991400519772447,1.3750379872855154,Portland Trail Blazers,-6.011012522027442,6.011012522027442,0.7150062929239027,118.13202141252887,112.12100889050143,230.2530303030303
2026-03-23,2026-03-23|Golden State Warriors|Dallas Mavericks,scheduled,Dallas Mavericks,Golden State Warriors,False,False,,,,,-4.309641447448321,0.907854177943564,2.842727195157858,Golden State Warriors,2.3747684302340275,-2.3747684302340275,0.4101380746400845,113.71836444798458,116.09313287821863,229.8114973262032
2026-03-23,2026-03-23|Houston Rockets|Chicago Bulls,scheduled,Chicago Bulls,Houston Rockets,False,False,,,,,-2.311685238765887,5.7749533576029375,-4.459542609034935,Houston Rockets,12.54618120540376,-12.54618120540376,0.12787756585784027,112.03159689729812,124.57777810270188,236.609375
2026-03-23,2026-03-23|Indiana Pacers|Orlando Magic,scheduled,Orlando Magic,Indiana Pacers,False,False,,,,,2.259467991111815,-9.812384408029573,1.0677239845926911,Orlando Magic,-13.139576383734079,13.139576383734079,0.8819117478391031,121.88797001004885,108.74839362631478,230.63636363636363
