date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2026-03-01,Indiana Pacers,Memphis Grizzlies,,,False,False,2026-03-01|Memphis Grizzlies|Indiana Pacers,,scheduled,bradley-terry,-11.81293649072639,-1.7680836555753072,Memphis Grizzlies,-10.044852835151083,233.29694323144105,,
2026-03-01,Chicago Bulls,Milwaukee Bucks,,,False,False,2026-03-01|Milwaukee Bucks|Chicago Bulls,,scheduled,bradley-terry,-2.2672062744405697,-5.401240434316212,Chicago Bulls,3.1340341598756423,233.29694323144105,,
2026-03-01,Denver Nuggets,Minnesota Timberwolves,,,False,False,2026-03-01|Minnesota Timberwolves|Denver Nuggets,,scheduled,bradley-terry,5.0622794438629475,3.203037321434916,Denver Nuggets,1.8592421224280313,233.29694323144105,,
2026-03-01,Los Angeles Clippers,New Orleans Pelicans,,,False,False,2026-03-01|New Orleans Pelicans|Los Angeles Clippers,,scheduled,bradley-terry,-6.022625691063181,-7.916221568168641,Los Angeles Clippers,1.8935958771054606,233.29694323144105,,
2026-03-01,Dallas Mavericks,Oklahoma City Thunder,,,False,False,2026-03-01|Oklahoma City Thunder|Dallas Mavericks,,scheduled,bradley-terry,-4.867254585145763,9.811197825477379,Oklahoma City Thunder,-14.67845241062314,233.29694323144105,,
2026-03-01,Boston Celtics,Philadelphia 76ers,,,False,False,2026-03-01|Philadelphia 76ers|Boston Celtics,,scheduled,bradley-terry,2.4847417868546247,-0.7259986000295338,Boston Celtics,3.2107403868841584,233.29694323144105,,
2026-03-01,Atlanta Hawks,Portland Trail Blazers,,,False,False,2026-03-01|Portland Trail Blazers|Atlanta Hawks,,scheduled,bradley-terry,-2.363932592988372,-3.310042335345516,Atlanta Hawks,0.9461097423571441,233.29694323144105,,
2026-03-01,Los Angeles Lakers,Sacramento Kings,,,False,False,2026-03-01|Sacramento Kings|Los Angeles Lakers,,scheduled,bradley-terry,3.460211333292928,-7.119348383471386,Los Angeles Lakers,10.579559716764313,233.29694323144105,,
2026-03-01,New York Knicks,San Antonio Spurs,,,False,False,2026-03-01|San Antonio Spurs|New York Knicks,,scheduled,bradley-terry,4.55631237383958,7.2080247278913445,San Antonio Spurs,-2.6517123540517646,233.29694323144105,,
2026-03-02,Milwaukee Bucks,Boston Celtics,,,False,False,2026-03-02|Boston Celtics|Milwaukee Bucks,,scheduled,bradley-terry,-5.401240434316212,2.4847417868546247,Boston Celtics,-7.885982221170837,233.29694323144105,,
2026-03-02,Utah Jazz,Denver Nuggets,,,False,False,2026-03-02|Denver Nuggets|Utah Jazz,,scheduled,bradley-terry,-3.7653612424252736,5.0622794438629475,Denver Nuggets,-8.827640686288222,233.29694323144105,,
2026-03-02,Washington Wizards,Houston Rockets,,,False,False,2026-03-02|Houston Rockets|Washington Wizards,,scheduled,bradley-terry,-11.117420583149476,3.1774428799270997,Houston Rockets,-14.294863463076576,233.29694323144105,,
2026-03-02,Golden State Warriors,Los Angeles Clippers,,,False,False,2026-03-02|Los Angeles Clippers|Golden State Warriors,,scheduled,bradley-terry,-0.1965943190790776,-6.022625691063181,Golden State Warriors,5.826031371984103,233.29694323144105,,
2026-03-03,Miami Heat,Brooklyn Nets,,,False,False,2026-03-03|Brooklyn Nets|Miami Heat,,scheduled,bradley-terry,-0.31881778938801253,-6.903917120204216,Miami Heat,6.585099330816203,233.29694323144105,,
2026-03-03,Charlotte Hornets,Dallas Mavericks,,,False,False,2026-03-03|Dallas Mavericks|Charlotte Hornets,,scheduled,bradley-terry,-6.230312921107846,-4.867254585145763,Dallas Mavericks,-1.3630583359620827,233.29694323144105,,
2026-03-03,Cleveland Cavaliers,Detroit Pistons,,,False,False,2026-03-03|Detroit Pistons|Cleveland Cavaliers,,scheduled,bradley-terry,-1.5734351052165243,5.586114981917395,Detroit Pistons,-7.159550087133919,233.29694323144105,,
2026-03-03,Minnesota Timberwolves,Memphis Grizzlies,,,False,False,2026-03-03|Memphis Grizzlies|Minnesota Timberwolves,,scheduled,bradley-terry,3.203037321434916,-1.7680836555753072,Minnesota Timberwolves,4.971120977010223,233.29694323144105,,
2026-03-03,Los Angeles Lakers,New Orleans Pelicans,,,False,False,2026-03-03|New Orleans Pelicans|Los Angeles Lakers,,scheduled,bradley-terry,3.460211333292928,-7.916221568168641,Los Angeles Lakers,11.37643290146157,233.29694323144105,,
2026-03-03,Toronto Raptors,New York Knicks,,,False,False,2026-03-03|New York Knicks|Toronto Raptors,,scheduled,bradley-terry,-1.091654482892896,4.55631237383958,New York Knicks,-5.6479668567324754,233.29694323144105,,
2026-03-03,Chicago Bulls,Oklahoma City Thunder,,,False,False,2026-03-03|Oklahoma City Thunder|Chicago Bulls,,scheduled,bradley-terry,-2.2672062744405697,9.811197825477379,Oklahoma City Thunder,-12.078404099917948,233.29694323144105,,
2026-03-03,Sacramento Kings,Phoenix Suns,,,False,False,2026-03-03|Phoenix Suns|Sacramento Kings,,scheduled,bradley-terry,-7.119348383471386,1.641240048937577,Phoenix Suns,-8.760588432408962,233.29694323144105,,
2026-03-03,Philadelphia 76ers,San Antonio Spurs,,,False,False,2026-03-03|San Antonio Spurs|Philadelphia 76ers,,scheduled,bradley-terry,-0.7259986000295338,7.2080247278913445,San Antonio Spurs,-7.934023327920878,233.29694323144105,,
2026-03-03,Orlando Magic,Washington Wizards,,,False,False,2026-03-03|Washington Wizards|Orlando Magic,,scheduled,bradley-terry,1.2451748673532228,-11.117420583149476,Orlando Magic,12.362595450502699,233.29694323144105,,
2026-03-04,Milwaukee Bucks,Atlanta Hawks,,,False,False,2026-03-04|Atlanta Hawks|Milwaukee Bucks,,scheduled,bradley-terry,-5.401240434316212,-2.363932592988372,Atlanta Hawks,-3.03730784132784,233.29694323144105,,
2026-03-04,Boston Celtics,Charlotte Hornets,,,False,False,2026-03-04|Charlotte Hornets|Boston Celtics,,scheduled,bradley-terry,2.4847417868546247,-6.230312921107846,Boston Celtics,8.71505470796247,233.29694323144105,,
2026-03-04,Los Angeles Clippers,Indiana Pacers,,,False,False,2026-03-04|Indiana Pacers|Los Angeles Clippers,,scheduled,bradley-terry,-6.022625691063181,-11.81293649072639,Los Angeles Clippers,5.790310799663209,233.29694323144105,,
2026-03-04,New York Knicks,Oklahoma City Thunder,,,False,False,2026-03-04|Oklahoma City Thunder|New York Knicks,,scheduled,bradley-terry,4.55631237383958,9.811197825477379,Oklahoma City Thunder,-5.254885451637799,233.29694323144105,,
2026-03-04,Memphis Grizzlies,Portland Trail Blazers,,,False,False,2026-03-04|Portland Trail Blazers|Memphis Grizzlies,,scheduled,bradley-terry,-1.7680836555753072,-3.310042335345516,Memphis Grizzlies,1.5419586797702087,233.29694323144105,,
2026-03-04,Philadelphia 76ers,Utah Jazz,,,False,False,2026-03-04|Utah Jazz|Philadelphia 76ers,,scheduled,bradley-terry,-0.7259986000295338,-3.7653612424252736,Philadelphia 76ers,3.03936264239574,233.29694323144105,,
2026-03-05,Miami Heat,Brooklyn Nets,,,False,False,2026-03-05|Brooklyn Nets|Miami Heat,,scheduled,bradley-terry,-0.31881778938801253,-6.903917120204216,Miami Heat,6.585099330816203,233.29694323144105,,
2026-03-05,Phoenix Suns,Chicago Bulls,,,False,False,2026-03-05|Chicago Bulls|Phoenix Suns,,scheduled,bradley-terry,1.641240048937577,-2.2672062744405697,Phoenix Suns,3.9084463233781466,233.29694323144105,,
2026-03-05,Orlando Magic,Dallas Mavericks,,,False,False,2026-03-05|Dallas Mavericks|Orlando Magic,,scheduled,bradley-terry,1.2451748673532228,-4.867254585145763,Orlando Magic,6.1124294524989855,233.29694323144105,,
2026-03-05,San Antonio Spurs,Detroit Pistons,,,False,False,2026-03-05|Detroit Pistons|San Antonio Spurs,,scheduled,bradley-terry,7.2080247278913445,5.586114981917395,San Antonio Spurs,1.6219097459739498,233.29694323144105,,
2026-03-05,Houston Rockets,Golden State Warriors,,,False,False,2026-03-05|Golden State Warriors|Houston Rockets,,scheduled,bradley-terry,3.1774428799270997,-0.1965943190790776,Houston Rockets,3.3740371990061773,233.29694323144105,,
2026-03-05,Denver Nuggets,Los Angeles Lakers,,,False,False,2026-03-05|Los Angeles Lakers|Denver Nuggets,,scheduled,bradley-terry,5.0622794438629475,3.460211333292928,Denver Nuggets,1.6020681105700194,233.29694323144105,,
2026-03-05,Sacramento Kings,New Orleans Pelicans,,,False,False,2026-03-05|New Orleans Pelicans|Sacramento Kings,,scheduled,bradley-terry,-7.119348383471386,-7.916221568168641,Sacramento Kings,0.7968731846972554,233.29694323144105,,
2026-03-05,Minnesota Timberwolves,Toronto Raptors,,,False,False,2026-03-05|Toronto Raptors|Minnesota Timberwolves,,scheduled,bradley-terry,3.203037321434916,-1.091654482892896,Minnesota Timberwolves,4.294691804327812,233.29694323144105,,
2026-03-05,Washington Wizards,Utah Jazz,,,False,False,2026-03-05|Utah Jazz|Washington Wizards,,scheduled,bradley-terry,-11.117420583149476,-3.7653612424252736,Utah Jazz,-7.352059340724203,233.29694323144105,,
2026-03-06,Boston Celtics,Dallas Mavericks,,,False,False,2026-03-06|Dallas Mavericks|Boston Celtics,,scheduled,bradley-terry,2.4847417868546247,-4.867254585145763,Boston Celtics,7.351996372000388,233.29694323144105,,
2026-03-06,Los Angeles Lakers,Indiana Pacers,,,False,False,2026-03-06|Indiana Pacers|Los Angeles Lakers,,scheduled,bradley-terry,3.460211333292928,-11.81293649072639,Los Angeles Lakers,15.273147824019318,233.29694323144105,,
2026-03-06,San Antonio Spurs,Los Angeles Clippers,,,False,False,2026-03-06|Los Angeles Clippers|San Antonio Spurs,,scheduled,bradley-terry,7.2080247278913445,-6.022625691063181,San Antonio Spurs,13.230650418954525,233.29694323144105,,
2026-03-06,Charlotte Hornets,Miami Heat,,,False,False,2026-03-06|Miami Heat|Charlotte Hornets,,scheduled,bradley-terry,-6.230312921107846,-0.31881778938801253,Miami Heat,-5.911495131719833,233.29694323144105,,
2026-03-06,Phoenix Suns,New Orleans Pelicans,,,False,False,2026-03-06|New Orleans Pelicans|Phoenix Suns,,scheduled,bradley-terry,1.641240048937577,-7.916221568168641,Phoenix Suns,9.557461617106219,233.29694323144105,,
2026-03-06,Denver Nuggets,New York Knicks,,,False,False,2026-03-06|New York Knicks|Denver Nuggets,,scheduled,bradley-terry,5.0622794438629475,4.55631237383958,Denver Nuggets,0.5059670700233676,233.29694323144105,,
2026-03-06,Houston Rockets,Portland Trail Blazers,,,False,False,2026-03-06|Portland Trail Blazers|Houston Rockets,,scheduled,bradley-terry,3.1774428799270997,-3.310042335345516,Houston Rockets,6.487485215272615,233.29694323144105,,
2026-03-07,Detroit Pistons,Brooklyn Nets,,,False,False,2026-03-07|Brooklyn Nets|Detroit Pistons,,scheduled,bradley-terry,5.586114981917395,-6.903917120204216,Detroit Pistons,12.49003210212161,233.29694323144105,,
2026-03-07,Oklahoma City Thunder,Golden State Warriors,,,False,False,2026-03-07|Golden State Warriors|Oklahoma City Thunder,,scheduled,bradley-terry,9.811197825477379,-0.1965943190790776,Oklahoma City Thunder,10.007792144556456,233.29694323144105,,
2026-03-07,Memphis Grizzlies,Los Angeles Clippers,,,False,False,2026-03-07|Los Angeles Clippers|Memphis Grizzlies,,scheduled,bradley-terry,-1.7680836555753072,-6.022625691063181,Memphis Grizzlies,4.254542035487873,233.29694323144105,,
2026-03-07,Minnesota Timberwolves,Orlando Magic,,,False,False,2026-03-07|Orlando Magic|Minnesota Timberwolves,,scheduled,bradley-terry,3.203037321434916,1.2451748673532228,Minnesota Timberwolves,1.9578624540816933,233.29694323144105,,
2026-03-07,Atlanta Hawks,Philadelphia 76ers,,,False,False,2026-03-07|Philadelphia 76ers|Atlanta Hawks,,scheduled,bradley-terry,-2.363932592988372,-0.7259986000295338,Philadelphia 76ers,-1.6379339929588381,233.29694323144105,,
2026-03-07,Milwaukee Bucks,Utah Jazz,,,False,False,2026-03-07|Utah Jazz|Milwaukee Bucks,,scheduled,bradley-terry,-5.401240434316212,-3.7653612424252736,Utah Jazz,-1.6358791918909383,233.29694323144105,,
2026-03-08,Cleveland Cavaliers,Boston Celtics,,,False,False,2026-03-08|Boston Celtics|Cleveland Cavaliers,,scheduled,bradley-terry,-1.5734351052165243,2.4847417868546247,Boston Celtics,-4.058176892071149,233.29694323144105,,
2026-03-08,Phoenix Suns,Charlotte Hornets,,,False,False,2026-03-08|Charlotte Hornets|Phoenix Suns,,scheduled,bradley-terry,1.641240048937577,-6.230312921107846,Phoenix Suns,7.871552970045423,233.29694323144105,,
2026-03-08,Sacramento Kings,Chicago Bulls,,,False,False,2026-03-08|Chicago Bulls|Sacramento Kings,,scheduled,bradley-terry,-7.119348383471386,-2.2672062744405697,Chicago Bulls,-4.852142109030816,233.29694323144105,,
2026-03-08,Toronto Raptors,Dallas Mavericks,,,False,False,2026-03-08|Dallas Mavericks|Toronto Raptors,,scheduled,bradley-terry,-1.091654482892896,-4.867254585145763,Toronto Raptors,3.775600102252867,233.29694323144105,,
2026-03-08,Miami Heat,Detroit Pistons,,,False,False,2026-03-08|Detroit Pistons|Miami Heat,,scheduled,bradley-terry,-0.31881778938801253,5.586114981917395,Detroit Pistons,-5.904932771305408,233.29694323144105,,
2026-03-08,San Antonio Spurs,Houston Rockets,,,False,False,2026-03-08|Houston Rockets|San Antonio Spurs,,scheduled,bradley-terry,7.2080247278913445,3.1774428799270997,San Antonio Spurs,4.030581847964244,233.29694323144105,,
2026-03-08,Portland Trail Blazers,Indiana Pacers,,,False,False,2026-03-08|Indiana Pacers|Portland Trail Blazers,,scheduled,bradley-terry,-3.310042335345516,-11.81293649072639,Portland Trail Blazers,8.502894155380874,233.29694323144105,,
2026-03-08,Los Angeles Lakers,New York Knicks,,,False,False,2026-03-08|New York Knicks|Los Angeles Lakers,,scheduled,bradley-terry,3.460211333292928,4.55631237383958,New York Knicks,-1.0961010405466518,233.29694323144105,,
2026-03-08,Milwaukee Bucks,Orlando Magic,,,False,False,2026-03-08|Orlando Magic|Milwaukee Bucks,,scheduled,bradley-terry,-5.401240434316212,1.2451748673532228,Orlando Magic,-6.6464153016694345,233.29694323144105,,
2026-03-08,New Orleans Pelicans,Washington Wizards,,,False,False,2026-03-08|Washington Wizards|New Orleans Pelicans,,scheduled,bradley-terry,-7.916221568168641,-11.117420583149476,New Orleans Pelicans,3.201199014980835,233.29694323144105,,
2026-03-09,Oklahoma City Thunder,Denver Nuggets,,,False,False,2026-03-09|Denver Nuggets|Oklahoma City Thunder,,scheduled,bradley-terry,9.811197825477379,5.0622794438629475,Oklahoma City Thunder,4.748918381614431,233.29694323144105,,
2026-03-09,Utah Jazz,Golden State Warriors,,,False,False,2026-03-09|Golden State Warriors|Utah Jazz,,scheduled,bradley-terry,-3.7653612424252736,-0.1965943190790776,Golden State Warriors,-3.568766923346196,233.29694323144105,,
2026-03-09,Brooklyn Nets,Memphis Grizzlies,,,False,False,2026-03-09|Memphis Grizzlies|Brooklyn Nets,,scheduled,bradley-terry,-6.903917120204216,-1.7680836555753072,Memphis Grizzlies,-5.135833464628909,233.29694323144105,,
2026-03-09,Los Angeles Clippers,New York Knicks,,,False,False,2026-03-09|New York Knicks|Los Angeles Clippers,,scheduled,bradley-terry,-6.022625691063181,4.55631237383958,New York Knicks,-10.578938064902761,233.29694323144105,,
2026-03-09,Cleveland Cavaliers,Philadelphia 76ers,,,False,False,2026-03-09|Philadelphia 76ers|Cleveland Cavaliers,,scheduled,bradley-terry,-1.5734351052165243,-0.7259986000295338,Philadelphia 76ers,-0.8474365051869905,233.29694323144105,,
2026-03-10,San Antonio Spurs,Boston Celtics,,,False,False,2026-03-10|Boston Celtics|San Antonio Spurs,,scheduled,bradley-terry,7.2080247278913445,2.4847417868546247,San Antonio Spurs,4.72328294103672,233.29694323144105,,
2026-03-10,Portland Trail Blazers,Charlotte Hornets,,,False,False,2026-03-10|Charlotte Hornets|Portland Trail Blazers,,scheduled,bradley-terry,-3.310042335345516,-6.230312921107846,Portland Trail Blazers,2.9202705857623297,233.29694323144105,,
2026-03-10,Golden State Warriors,Chicago Bulls,,,False,False,2026-03-10|Chicago Bulls|Golden State Warriors,,scheduled,bradley-terry,-0.1965943190790776,-2.2672062744405697,Golden State Warriors,2.070611955361492,233.29694323144105,,
2026-03-10,Atlanta Hawks,Dallas Mavericks,,,False,False,2026-03-10|Dallas Mavericks|Atlanta Hawks,,scheduled,bradley-terry,-2.363932592988372,-4.867254585145763,Atlanta Hawks,2.503321992157391,233.29694323144105,,
2026-03-10,Brooklyn Nets,Detroit Pistons,,,False,False,2026-03-10|Detroit Pistons|Brooklyn Nets,,scheduled,bradley-terry,-6.903917120204216,5.586114981917395,Detroit Pistons,-12.49003210212161,233.29694323144105,,
2026-03-10,Sacramento Kings,Indiana Pacers,,,False,False,2026-03-10|Indiana Pacers|Sacramento Kings,,scheduled,bradley-terry,-7.119348383471386,-11.81293649072639,Sacramento Kings,4.693588107255004,233.29694323144105,,
2026-03-10,Philadelphia 76ers,Memphis Grizzlies,,,False,False,2026-03-10|Memphis Grizzlies|Philadelphia 76ers,,scheduled,bradley-terry,-0.7259986000295338,-1.7680836555753072,Philadelphia 76ers,1.0420850555457735,233.29694323144105,,
2026-03-10,Los Angeles Lakers,Minnesota Timberwolves,,,False,False,2026-03-10|Minnesota Timberwolves|Los Angeles Lakers,,scheduled,bradley-terry,3.460211333292928,3.203037321434916,Los Angeles Lakers,0.2571740118580119,233.29694323144105,,
2026-03-10,Milwaukee Bucks,Phoenix Suns,,,False,False,2026-03-10|Phoenix Suns|Milwaukee Bucks,,scheduled,bradley-terry,-5.401240434316212,1.641240048937577,Phoenix Suns,-7.042480483253788,233.29694323144105,,
2026-03-10,Houston Rockets,Toronto Raptors,,,False,False,2026-03-10|Toronto Raptors|Houston Rockets,,scheduled,bradley-terry,3.1774428799270997,-1.091654482892896,Houston Rockets,4.269097362819996,233.29694323144105,,
2026-03-10,Miami Heat,Washington Wizards,,,False,False,2026-03-10|Washington Wizards|Miami Heat,,scheduled,bradley-terry,-0.31881778938801253,-11.117420583149476,Miami Heat,10.798602793761464,233.29694323144105,,
2026-03-11,Sacramento Kings,Charlotte Hornets,,,False,False,2026-03-11|Charlotte Hornets|Sacramento Kings,,scheduled,bradley-terry,-7.119348383471386,-6.230312921107846,Charlotte Hornets,-0.8890354623635401,233.29694323144105,,
2026-03-11,Orlando Magic,Cleveland Cavaliers,,,False,False,2026-03-11|Cleveland Cavaliers|Orlando Magic,,scheduled,bradley-terry,1.2451748673532228,-1.5734351052165243,Orlando Magic,2.818609972569747,233.29694323144105,,
2026-03-11,Denver Nuggets,Houston Rockets,,,False,False,2026-03-11|Houston Rockets|Denver Nuggets,,scheduled,bradley-terry,5.0622794438629475,3.1774428799270997,Denver Nuggets,1.8848365639358478,233.29694323144105,,
2026-03-11,Los Angeles Clippers,Minnesota Timberwolves,,,False,False,2026-03-11|Minnesota Timberwolves|Los Angeles Clippers,,scheduled,bradley-terry,-6.022625691063181,3.203037321434916,Minnesota Timberwolves,-9.225663012498096,233.29694323144105,,
2026-03-11,Utah Jazz,New York Knicks,,,False,False,2026-03-11|New York Knicks|Utah Jazz,,scheduled,bradley-terry,-3.7653612424252736,4.55631237383958,New York Knicks,-8.321673616264853,233.29694323144105,,
2026-03-11,New Orleans Pelicans,Toronto Raptors,,,False,False,2026-03-11|Toronto Raptors|New Orleans Pelicans,,scheduled,bradley-terry,-7.916221568168641,-1.091654482892896,Toronto Raptors,-6.824567085275746,233.29694323144105,,
2026-03-12,Oklahoma City Thunder,Boston Celtics,,,False,False,2026-03-12|Boston Celtics|Oklahoma City Thunder,,scheduled,bradley-terry,9.811197825477379,2.4847417868546247,Oklahoma City Thunder,7.326456038622754,233.29694323144105,,
2026-03-12,Atlanta Hawks,Brooklyn Nets,,,False,False,2026-03-12|Brooklyn Nets|Atlanta Hawks,,scheduled,bradley-terry,-2.363932592988372,-6.903917120204216,Atlanta Hawks,4.539984527215845,233.29694323144105,,
2026-03-12,Los Angeles Lakers,Chicago Bulls,,,False,False,2026-03-12|Chicago Bulls|Los Angeles Lakers,,scheduled,bradley-terry,3.460211333292928,-2.2672062744405697,Los Angeles Lakers,5.727417607733498,233.29694323144105,,
2026-03-12,San Antonio Spurs,Denver Nuggets,,,False,False,2026-03-12|Denver Nuggets|San Antonio Spurs,,scheduled,bradley-terry,7.2080247278913445,5.0622794438629475,San Antonio Spurs,2.145745284028397,233.29694323144105,,
2026-03-12,Miami Heat,Milwaukee Bucks,,,False,False,2026-03-12|Milwaukee Bucks|Miami Heat,,scheduled,bradley-terry,-0.31881778938801253,-5.401240434316212,Miami Heat,5.082422644928199,233.29694323144105,,
2026-03-12,Detroit Pistons,Philadelphia 76ers,,,False,False,2026-03-12|Philadelphia 76ers|Detroit Pistons,,scheduled,bradley-terry,5.586114981917395,-0.7259986000295338,Detroit Pistons,6.312113581946928,233.29694323144105,,
2026-03-12,Indiana Pacers,Phoenix Suns,,,False,False,2026-03-12|Phoenix Suns|Indiana Pacers,,scheduled,bradley-terry,-11.81293649072639,1.641240048937577,Phoenix Suns,-13.454176539663967,233.29694323144105,,
2026-03-12,Orlando Magic,Washington Wizards,,,False,False,2026-03-12|Washington Wizards|Orlando Magic,,scheduled,bradley-terry,1.2451748673532228,-11.117420583149476,Orlando Magic,12.362595450502699,233.29694323144105,,
2026-03-13,Los Angeles Clippers,Chicago Bulls,,,False,False,2026-03-13|Chicago Bulls|Los Angeles Clippers,,scheduled,bradley-terry,-6.022625691063181,-2.2672062744405697,Chicago Bulls,-3.755419416622611,233.29694323144105,,
2026-03-13,Dallas Mavericks,Cleveland Cavaliers,,,False,False,2026-03-13|Cleveland Cavaliers|Dallas Mavericks,,scheduled,bradley-terry,-4.867254585145763,-1.5734351052165243,Cleveland Cavaliers,-3.2938194799292386,233.29694323144105,,
2026-03-13,Detroit Pistons,Memphis Grizzlies,,,False,False,2026-03-13|Memphis Grizzlies|Detroit Pistons,,scheduled,bradley-terry,5.586114981917395,-1.7680836555753072,Detroit Pistons,7.354198637492702,233.29694323144105,,
2026-03-13,Golden State Warriors,Minnesota Timberwolves,,,False,False,2026-03-13|Minnesota Timberwolves|Golden State Warriors,,scheduled,bradley-terry,-0.1965943190790776,3.203037321434916,Minnesota Timberwolves,-3.3996316405139937,233.29694323144105,,
2026-03-13,Houston Rockets,New Orleans Pelicans,,,False,False,2026-03-13|New Orleans Pelicans|Houston Rockets,,scheduled,bradley-terry,3.1774428799270997,-7.916221568168641,Houston Rockets,11.09366444809574,233.29694323144105,,
2026-03-13,Indiana Pacers,New York Knicks,,,False,False,2026-03-13|New York Knicks|Indiana Pacers,,scheduled,bradley-terry,-11.81293649072639,4.55631237383958,New York Knicks,-16.369248864565968,233.29694323144105,,
2026-03-13,Toronto Raptors,Phoenix Suns,,,False,False,2026-03-13|Phoenix Suns|Toronto Raptors,,scheduled,bradley-terry,-1.091654482892896,1.641240048937577,Phoenix Suns,-2.732894531830473,233.29694323144105,,
2026-03-13,Portland Trail Blazers,Utah Jazz,,,False,False,2026-03-13|Utah Jazz|Portland Trail Blazers,,scheduled,bradley-terry,-3.310042335345516,-3.7653612424252736,Portland Trail Blazers,0.45531890707975764,233.29694323144105,,
2026-03-14,Philadelphia 76ers,Brooklyn Nets,,,False,False,2026-03-14|Brooklyn Nets|Philadelphia 76ers,,scheduled,bradley-terry,-0.7259986000295338,-6.903917120204216,Philadelphia 76ers,6.177918520174682,233.29694323144105,,
2026-03-14,San Antonio Spurs,Charlotte Hornets,,,False,False,2026-03-14|Charlotte Hornets|San Antonio Spurs,,scheduled,bradley-terry,7.2080247278913445,-6.230312921107846,San Antonio Spurs,13.438337648999191,233.29694323144105,,
2026-03-14,Los Angeles Lakers,Denver Nuggets,,,False,False,2026-03-14|Denver Nuggets|Los Angeles Lakers,,scheduled,bradley-terry,3.460211333292928,5.0622794438629475,Denver Nuggets,-1.6020681105700194,233.29694323144105,,
2026-03-14,Atlanta Hawks,Milwaukee Bucks,,,False,False,2026-03-14|Milwaukee Bucks|Atlanta Hawks,,scheduled,bradley-terry,-2.363932592988372,-5.401240434316212,Atlanta Hawks,3.03730784132784,233.29694323144105,,
2026-03-14,Miami Heat,Orlando Magic,,,False,False,2026-03-14|Orlando Magic|Miami Heat,,scheduled,bradley-terry,-0.31881778938801253,1.2451748673532228,Orlando Magic,-1.5639926567412354,233.29694323144105,,
2026-03-14,Los Angeles Clippers,Sacramento Kings,,,False,False,2026-03-14|Sacramento Kings|Los Angeles Clippers,,scheduled,bradley-terry,-6.022625691063181,-7.119348383471386,Los Angeles Clippers,1.0967226924082052,233.29694323144105,,
2026-03-14,Boston Celtics,Washington Wizards,,,False,False,2026-03-14|Washington Wizards|Boston Celtics,,scheduled,bradley-terry,2.4847417868546247,-11.117420583149476,Boston Celtics,13.602162370004102,233.29694323144105,,
2026-03-15,Cleveland Cavaliers,Dallas Mavericks,,,False,False,2026-03-15|Dallas Mavericks|Cleveland Cavaliers,,scheduled,bradley-terry,-1.5734351052165243,-4.867254585145763,Cleveland Cavaliers,3.2938194799292386,233.29694323144105,,
2026-03-15,Toronto Raptors,Detroit Pistons,,,False,False,2026-03-15|Detroit Pistons|Toronto Raptors,,scheduled,bradley-terry,-1.091654482892896,5.586114981917395,Detroit Pistons,-6.677769464810291,233.29694323144105,,
2026-03-15,New York Knicks,Golden State Warriors,,,False,False,2026-03-15|Golden State Warriors|New York Knicks,,scheduled,bradley-terry,4.55631237383958,-0.1965943190790776,New York Knicks,4.752906692918658,233.29694323144105,,
2026-03-15,Milwaukee Bucks,Indiana Pacers,,,False,False,2026-03-15|Indiana Pacers|Milwaukee Bucks,,scheduled,bradley-terry,-5.401240434316212,-11.81293649072639,Milwaukee Bucks,6.411696056410178,233.29694323144105,,
2026-03-15,Oklahoma City Thunder,Minnesota Timberwolves,,,False,False,2026-03-15|Minnesota Timberwolves|Oklahoma City Thunder,,scheduled,bradley-terry,9.811197825477379,3.203037321434916,Oklahoma City Thunder,6.608160504042463,233.29694323144105,,
2026-03-15,Philadelphia 76ers,Portland Trail Blazers,,,False,False,2026-03-15|Portland Trail Blazers|Philadelphia 76ers,,scheduled,bradley-terry,-0.7259986000295338,-3.310042335345516,Philadelphia 76ers,2.584043735315982,233.29694323144105,,
2026-03-15,Sacramento Kings,Utah Jazz,,,False,False,2026-03-15|Utah Jazz|Sacramento Kings,,scheduled,bradley-terry,-7.119348383471386,-3.7653612424252736,Utah Jazz,-3.353987141046112,233.29694323144105,,
2026-03-16,New Orleans Pelicans,Dallas Mavericks,,,False,False,2026-03-16|Dallas Mavericks|New Orleans Pelicans,,scheduled,bradley-terry,-7.916221568168641,-4.867254585145763,Dallas Mavericks,-3.0489669830228783,233.29694323144105,,
2026-03-16,Washington Wizards,Golden State Warriors,,,False,False,2026-03-16|Golden State Warriors|Washington Wizards,,scheduled,bradley-terry,-11.117420583149476,-0.1965943190790776,Golden State Warriors,-10.9208262640704,233.29694323144105,,
2026-03-16,Houston Rockets,Los Angeles Lakers,,,False,False,2026-03-16|Los Angeles Lakers|Houston Rockets,,scheduled,bradley-terry,3.1774428799270997,3.460211333292928,Los Angeles Lakers,-0.28276845336582834,233.29694323144105,,
2026-03-16,Chicago Bulls,Memphis Grizzlies,,,False,False,2026-03-16|Memphis Grizzlies|Chicago Bulls,,scheduled,bradley-terry,-2.2672062744405697,-1.7680836555753072,Memphis Grizzlies,-0.49912261886526244,233.29694323144105,,
2026-03-16,Atlanta Hawks,Orlando Magic,,,False,False,2026-03-16|Orlando Magic|Atlanta Hawks,,scheduled,bradley-terry,-2.363932592988372,1.2451748673532228,Orlando Magic,-3.609107460341595,233.29694323144105,,
